国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156397,4.017561395693693
アルバニア,187994,65.32559594134409
アルジェリア,207079,4.722327813274589
アンドラ,15618,202.1355076684139
アンゴラ,64654,1.9671841049917806
アンティグア・バーブーダ,4091,41.77559022955641
アルゼンチン,5296188,117.18324922259883
アルメニア,319016,107.65805197969516
オーストラリア,180314,7.071170253696478
オーストリア,875333,97.19010925564044
アゼルバイジャン,544650,53.71738824904393
バハマ,22485,57.177658881926924
バーレーン,277041,162.81368584429913
バングラデシュ,1570835,9.538167982571165
バルバドス,19831,69.00835505322388
ベラルーシ,612015,64.768145774707
ベルギー,1414463,122.04571747674815
ベリーズ,27894,70.15223039024599
ベナン,24804,2.0459947944428523
ブータン,2623,3.3993768889027125
ボリビア,517229,44.30975027989736
ボスニア・ヘルツェゴビナ,257401,78.45642012731592
ボツワナ,192935,82.04326795301121
ブラジル,21874324,102.90922478054124
ブルネイ・ダルサラーム,13742,31.411506275672426
ブルガリア,631506,90.88450725306166
ブルキナファソ,15103,0.7225182576627456
ミャンマー,505998,9.299759524912004
ブルンジ,20136,1.693412737144852
カーボベルデ,38253,68.80184464412902
カンボジア,119021,7.118918981317689
カメルーン,104348,3.9308571760934203
カナダ,1737252,46.029483688491894
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1706622,89.27617395269115
中国,97734,0.0679027205452107
コロンビア,5012981,98.51998562031193
コモロ,4307,4.952880363847537
コンゴ共和国,17944,3.2518486462349667
コンゴ民主共和国,57605,0.6431900062665387
コスタリカ,562316,110.38543699650224
コートジボワール,61404,2.3278246966490417
クロアチア,497168,121.10488279936901
キューバ,955498,84.35864692508336
キプロス,125413,103.87365502115772
チェコ,1810395,169.05388392659546
デンマーク,403590,69.67815181891933
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13491,13.654830658237534
ドミニカ,4961,68.9113917017405
ドミニカ共和国,387269,35.699891886948855
エクアドル,519386,29.43854410742808
エジプト,336582,3.289040538986679
エルサルバドル,116258,17.923897208859238
赤道ギニア,13407,9.556053699790091
エリトリア,6943,1.957745076946459
エストニア,204148,153.89521152412405
エスワティニ,46457,40.04347661192728
エチオピア,367062,3.192854558125594
フィジー,52247,58.28250286688293
フィンランド,162476,29.32399735918702
フランス,7310967,112.00511165999464
ガボン,36174,16.25265980389338
ガンビア,9973,4.126763174359365
ジョージア,748751,187.69570149216315
ドイツ,4779675,57.0476241002975
ガーナ,130391,4.196287155916505
ギリシャ,780621,74.89367801535366
グレナダ,5861,52.08898052773309
グアテマラ,605415,33.792678735760916
ギニア,30681,2.3362130459387465
ギニアビサウ,6150,3.1250031758162358
ガイアナ,36079,45.86941348328606
ハイチ,24073,2.111197573381283
バチカン,27,33.374536464771325
ホンジュラス,376281,37.9904989677532
香港,12367,1.6495958110110354
ハンガリー,892164,92.35317560957937
アイスランド,14255,41.772893772893774
インド,34355509,24.895217271356714
インドネシア,4247721,15.529631351290133
イラン,5980260,71.199544561792
イラク,2061939,51.26331894362715
アイルランド,465958,94.36558334933237
イスラエル,1333605,154.07529119208147
イタリア,4802225,79.42573287727919
ジャマイカ,89587,30.25401185548506
日本,1723525,13.627239624310162
ヨルダン,873707,85.63118804603289
カザフスタン,1028928,54.79810703761847
ケニア,253813,4.720231796515985
キリバス,2,0.016743967985533213
韓国,379935,7.410592050979241
コソボ,160853,
クウェート,412821,96.66664559216197
キルギス,181764,27.860005937900958
ラオス,45980,6.319791916933909
ラトビア,230569,122.2398237304382
レバノン,645805,94.61731562585983
レソト,21685,10.122525267802294
リベリア,5815,1.1497373201175163
リビア,360266,52.43064363342704
リヒテンシュタイン,3728,97.75283845084826
リトアニア,424884,156.07589342946804
ルクセンブルク,82842,132.34053701739364
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61815,3.2313196763923386
マレーシア,2501966,77.3022973059567
モルディブ,88635,163.97430726937037
マリ,16342,0.8069791100949225
マルタ,37854,85.73195119796893
マーシャル諸島,4,0.06757441632597898
モーリタニア,37659,8.099301884438862
モーリシャス,18314,14.400436557954405
メキシコ,3825404,29.66976125918912
ミクロネシア連邦,1,0.008694064562123438
モルドバ,345517,85.65200027863419
モナコ,3436,87.55478544490877
モンゴル,366962,111.93694765444933
モンテネグロ,148027,235.68851482815393
モロッコ,947307,25.664933052488667
モザンビーク,151367,4.8429017225324165
ナミビア,128999,50.76869916203448
ネパール,814417,27.951483223556952
オランダ,2229807,130.13268321276732
ニュージーランド,7457,1.5463790322864948
ニカラグア,16699,2.520773473957643
ニジェール,6457,0.26674503636110364
ナイジェリア,212627,1.031470971172558
北マケドニア,205623,98.69682919102613
ノルウェー,215857,39.81689066822695
オマーン,304329,59.59497295864076
パキスタン,1276711,5.779788706200035
パラオ,8,0.4421843908910016
パナマ,473303,109.69373092597331
パプアニューギニア,31287,3.496915791133748
パラグアイ,461275,64.67200278162166
ペルー,2206556,66.9224283044389
フィリピン,2800621,25.55752208512993
ポーランド,3091713,81.69062984645518
ポルトガル,1096534,107.53805125517484
カタール,239995,83.30093784926382
ルーマニア,1701589,88.45083310972704
ロシア,8613533,59.02329717052435
ルワンダ,99931,7.715363456534711
セントクリストファー・ネービス,2708,50.90991126485186
セントルシア,12688,69.09583998170224
セントビンセント・グレナディーン,5092,45.89578807899267
サモア,3,0.015120205634796633
サンマリノ,5588,164.65319111320645
サントメ・プリンシペ,3721,16.97838575293962
サウジアラビア,548890,15.766418594061957
セネガル,73935,4.415630022342425
セルビア,1179137,134.95330974881458
セーシェル,22381,227.58796013829573
シエラレオネ,6398,0.8020574189371046
シンガポール,215780,36.883307525729684
スロバキア,513297,94.01658679880717
スロベニア,353660,170.1161942766767
ソロモン諸島,20,0.02911725226313843
ソマリア,22693,1.42784164743467
南アフリカ,2923751,49.297177192752024
南スーダン,12453,1.1124978994935468
スペイン,5025639,107.4893022174865
スリランカ,544630,25.43425215695889
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49504,84.38651697651346
スウェーデン,1177094,116.55238447927424
スイス,887446,102.54016988387009
シリア,44191,2.525105200336193
台湾,16438,0.6901858039134182
タジキスタン,17486,1.833367199146288
タンザニア,26196,0.43854264891712896
タイ,1960039,28.08079681629699
東ティモール,19799,15.016966995893638
トーゴ,26114,3.1543458863350775
,1,0.01737408134544886
トリニダード・トバゴ,58975,42.140321016712505
チュニジア,713254,60.35003415797008
トルコ,8206345,97.30182336496561
米国,46461714,140.36659350340483
ウガンダ,126492,2.765396471437004
ウクライナ,3200411,73.17941730094593
アラブ首長国連邦,740362,74.85662865000404
英国,9317072,137.24584525552572
ウルグアイ,395099,113.73922015172752
ウズベキスタン,187666,5.607125524575595
バヌアツ,6,0.019534429431873678
ベネズエラ,412472,14.50530407941808
ベトナム,961038,9.873145574761448
パレスチナ,455099,89.21032905373724
イエメン,9858,0.33051735320040576
ザンビア,209869,11.415878062371341
ジンバブエ,133168,8.959742586369428
