国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157967,4.057891909650093
アルバニア,207709,72.17631524080895
アルジェリア,216930,4.946974693395548
アンドラ,22332,289.03125606678316
アンゴラ,71752,2.183150213465064
アンティグア・バーブーダ,4259,43.49113634506985
アルゼンチン,5480305,121.25701478702314
アルメニア,344540,116.27161405410439
オーストラリア,322275,12.638294272824254
オーストリア,1266103,140.5781444306271
アゼルバイジャン,614936,60.64951043847256
バハマ,23539,59.85790137521361
バーレーン,280109,164.616712790384
バングラデシュ,1583626,9.615835405734686
バルバドス,27724,96.47459207783666
ベラルーシ,694226,73.46834761989776
ベルギー,2052871,177.1301999997239
ベリーズ,31503,79.22871276919479
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,577808,49.499405852585475
ボスニア・ヘルツェゴビナ,288128,87.82208079394907
ボツワナ,212482,90.35539254770637
ブラジル,22250218,104.67764332182539
ブルネイ・ダルサラーム,15458,35.333944404696865
ブルガリア,735998,105.92269205556063
ブルキナファソ,17040,0.8151831497433082
ミャンマー,529813,9.737456458666248
ブルンジ,26224,2.2054060200082737
カーボベルデ,39173,70.45655661632985
カンボジア,120464,7.205228120797624
カメルーン,108676,4.093895757169554
カナダ,2014371,53.37190982486772
中央アフリカ,12163,2.5183425111454723
チャド,5703,0.3471964540789008
チリ,1801033,94.21496699476344
中国,101486,0.07050950024813528
コロンビア,5127971,100.77988110894029
コモロ,5729,6.5881243567407815
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,72349,0.8078144911618401
コスタリカ,568860,111.67005685385132
コートジボワール,64527,2.446217578670326
クロアチア,693813,169.00553142937318
キューバ,964857,85.1849307860353
キプロス,152685,126.46176247203611
チェコ,2447758,228.57055880755053
デンマーク,647980,111.87107910409908
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13593,13.75806931564916
ドミニカ,6559,91.10861079857204
ドミニカ共和国,414704,38.22895187863019
エクアドル,542341,30.73962226507193
エジプト,382194,3.734755749735502
エルサルバドル,121741,18.76923024741293
赤道ギニア,13630,9.715000516755346
エリトリア,7902,2.228158086998548
エストニア,237099,178.73503907536832
エスワティニ,64561,55.64816698328857
エチオピア,400560,3.4842337855806043
フィジー,53023,59.14814533869377
フィンランド,234041,42.240193418975664
フランス,9251021,141.7270301006632
ガボン,39910,17.931211720389914
ガンビア,10136,4.1942115246472
ジョージア,925354,231.96625868757326
ドイツ,7028398,83.88716955259149
ガーナ,138957,4.471961058084452
ギリシャ,1084153,104.01488776420274
グレナダ,5961,52.9777193185151
グアテマラ,625257,34.90020717736704
ギニア,31130,2.3704022724185383
ギニアビサウ,6466,3.2855724446874435
ガイアナ,39119,49.734349235085986
ハイチ,25974,2.277914915922629
バチカン,27,33.374536464771325
ホンジュラス,379276,38.29288347403552
香港,12598,1.680408185260534
ハンガリー,1245319,128.91033968748545
アイスランド,24340,71.32600732600733
インド,34799691,25.217087263095905
インドネシア,4261879,15.581392877216992
イラン,6186729,73.65771507045359
イラク,2092650,52.02684676286804
アイルランド,722461,146.31244385146732
イスラエル,1368005,158.04962393454088
イタリア,5678112,93.91234416531368
ジャマイカ,92705,31.30697722953936
日本,1730735,13.684246280837497
ヨルダン,1047953,102.70887197470583
カザフスタン,1070569,57.015801546032534
ケニア,284150,5.284417523846364
キリバス,2,0.016743967985533213
韓国,615532,12.005886655147206
コソボ,161343,
クウェート,415349,97.25860501296901
キルギス,184506,28.280287931484533
ラオス,106778,14.676266666080227
ラトビア,271766,144.08106872964825
レバノン,713670,104.56026144533936
レソト,28126,13.129174345501836
リベリア,6228,1.231395361941856
リビア,386279,56.21639730664721
リヒテンシュタイン,5954,156.12135196790518
リトアニア,512231,188.16173583206202
ルクセンブルク,99717,159.29843955678814
MSザーンダム（クルーズ船）,9,
マカオ,78,0.12012160001971225
マダガスカル,49590,1.790833338419218
マラウイ,71551,3.7402597131043955
マレーシア,2743936,84.77835288749631
モルディブ,95032,175.80872531644164
マリ,20120,0.9935393278123754
マルタ,47082,106.6315772785643
マーシャル諸島,4,0.06757441632597898
モーリタニア,40614,8.734832224291669
モーリシャス,23208,18.24862573097116
メキシコ,3951003,30.643904733811123
ミクロネシア連邦,1,0.008694064562123438
モルドバ,374763,92.9019428289253
モナコ,4809,122.54102537967587
モンゴル,388755,118.58461662353444
モンテネグロ,163954,261.0474762045785
モロッコ,956410,25.91155625444622
モザンビーク,172175,5.508641936994318
ナミビア,146097,57.49776852127343
ネパール,827522,28.401257955229685
オランダ,3121711,182.1846593202062
ニュージーランド,13934,2.8895327123347214
ニカラグア,17442,2.6329319679483327
ニジェール,7289,0.3011157766820636
ナイジェリア,238420,1.15659492419571
北マケドニア,223330,107.19599880962666
ノルウェー,378087,69.74176766135878
オマーン,305174,59.76044437986599
パキスタン,1294031,5.858197947125652
パラオ,8,0.4421843908910016
パナマ,488341,113.17897045681251
パプアニューギニア,36130,4.038212916983485
パラグアイ,465564,65.27333218367116
ペルー,2279299,69.12864387392808
フィリピン,2838792,25.905857749081424
ポーランド,4054865,107.13946468910487
ポルトガル,1286119,126.13081850836747
