国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203574,5.229454807745339
アルバニア,333046,115.72937660713045
アルジェリア,270862,6.176865622101623
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445242,150.2554303845056
オーストラリア,10418986,408.58959302594394
オーストリア,5462911,606.5587804228104
アゼルバイジャン,823496,81.21923134771814
バハマ,37386,95.06977785010986
バーレーン,691509,406.39157772497725
バングラデシュ,2035782,12.361343293149627
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4617315,398.4010341671372
ベリーズ,68957,173.4239388764678
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109581,95.05510523446829
ボスニア・ヘルツェゴビナ,400043,121.93403163543205
ボツワナ,326344,138.77382660925954
ブラジル,34849063,163.94975486594433
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1281155,184.38010231066087
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632229,11.619764632815922
ブルンジ,50470,4.244464682345088
カーボベルデ,62553,112.50782390986856
カンボジア,137995,8.25379743765331
カメルーン,123629,4.657185013831156
カナダ,4384773,116.17706428384578
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4786198,250.37380581055584
中国,1053804,0.7321521530012608
コロンビア,6310332,124.0167911866002
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93219,1.0408389756819802
コスタリカ,1138416,223.47674198103928
コートジボワール,87830,3.3296339506658414
クロアチア,1248450,304.10925669164595
キューバ,1111292,98.11332881771573
キプロス,602662,499.1564246319038
チェコ,4161566,388.605191417821
デンマーク,3384093,584.2497232918115
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1009044,57.1921197343318
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17174,12.241043204310808
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73558,63.40310507824756
エチオピア,494039,4.297352144983164
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37140238,568.9940201164601
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,35823771,427.57321823411394
ガーナ,170894,5.499768367626564
ギリシャ,5188890,497.8280842010251
グレナダ,19604,174.22835254490352
グアテマラ,1142470,63.769681417283635
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71443,90.82980424863234
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1942707,259.1316672775787
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44660579,32.36263557235001
インドネシア,6517630,23.82839908367548
イラン,7558078,89.98466811852657
イラク,2461484,61.19668882863903
アイルランド,1673665,338.94980675588863
イスラエル,4688662,541.6948518873633
イタリア,23642011,391.0237546903147
ジャマイカ,151931,51.30791605049506
日本,22635975,178.97382135733116
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339671,6.316957187198375
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25838239,503.9721229807778
コソボ,272179,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216277,29.726525367958132
ラトビア,954230,505.90021641372454
レバノン,1219066,178.60616206247155
レソト,34490,16.099879939428227
