国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183265,4.7077526370825815
アルバニア,287984,100.07088748349435
アルジェリア,266257,6.071851016177654
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8686,88.69781880565314
アルゼンチン,9426171,208.56309207827096
アルメニア,423417,142.89016662200825
オーストラリア,8516847,333.9955586459403
オーストリア,4542028,504.3111565109256
アゼルバイジャン,793388,78.24975897940415
バハマ,36245,92.16830091952153
バーレーン,639455,375.80006382292254
バングラデシュ,1989854,12.082466785366485
バルバドス,86010,299.29951178093825
ベラルーシ,994037,105.19665910386577
ベルギー,4294880,370.58000886310646
ベリーズ,64948,163.34147341312456
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,944286,80.89468466153902
ボスニア・ヘルツェゴビナ,379563,115.69168026846988
ボツワナ,324154,137.84255567958326
ブラジル,32896464,154.7636218728854
ブルネイ・ダルサラーム,172280,393.79815901417885
ブルガリア,1178189,169.56153499092244
ブルキナファソ,21044,1.006732054178297
ミャンマー,613736,11.279880971429519
ブルンジ,42836,3.602454708399726
カーボベルデ,61623,110.83512593796989
カンボジア,136359,8.155944525533299
カメルーン,120068,4.523039822700817
カナダ,3979420,105.4370050975094
中央アフリカ,14675,3.038450740036159
チャド,7426,0.45209203366472345
チリ,4084308,213.65679774687544
中国,892630,0.6201731786304809
コロンビア,6198848,121.82579902507099
コモロ,8161,9.38482856962149
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,84079,3.1874335982925346
クロアチア,1159177,282.3632951612416
キューバ,1106422,97.68336809511331
キプロス,530510,439.39633630703656
チェコ,3941752,368.07905737445446
デンマーク,3234881,558.488885834975
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,616024,56.787375699489964
エクアドル,918479,52.0589398891122
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16383,11.677245301981134
エリトリア,9824,2.770112002869367
エストニア,581560,438.4039971685718
エスワティニ,73215,63.10745722156523
エチオピア,490370,4.265437690820754
フィジー,66126,73.76478619969569
フィンランド,1158485,209.08571777159568
フランス,32318670,495.12687474208525
ガボン,48157,21.63651623199241
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,29025760,346.43582371300374
ガーナ,166816,5.3685287957095795
ギリシャ,3843142,368.7154707793952
グレナダ,18560,164.94991956913944
グアテマラ,947472,52.88540407345187
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68194,86.69915416389617
ハイチ,31767,2.7859599266233213
バチカン,29,35.846724351050675
ホンジュラス,429408,43.35436596784042
香港,1271054,169.54195471568048
ハンガリー,1932788,200.0743244292391
アイスランド,197707,579.3611721611721
インド,43639329,31.622601691950422
インドネシア,6111305,22.34287838709184
イラン,7249976,86.3164794313161
イラク,2385477,59.3070252241637
アイルランド,1614631,326.99427031817436
イスラエル,4449647,514.0807489676267
イタリア,19439501,321.5169246950324
ジャマイカ,143982,48.62349598687812
日本,9693879,76.64571852573545
ヨルダン,1700526,166.66692802411805
カザフスタン,1398718,74.49218864628394
ケニア,335861,6.246101544876169
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18524538,361.31915735813465
コソボ,231742,
クウェート,648216,151.78701262573577
キルギス,201131,30.82849659061177
ラオス,210366,28.914078869023893
ラトビア,839846,445.25771895056835
レバノン,1125720,164.92997816112128
レソト,33938,15.842207172638886
リベリア,7500,1.4828942219916377
