国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177932,4.570757330758072
アルバニア,274000,95.21161998749045
アルジェリア,265699,6.059126119303479
アンドラ,40024,518.0094480036239
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7493,76.51539906870354
アルゼンチン,9045326,200.13653045504674
アルメニア,422594,142.61242952800893
オーストラリア,4848211,190.12680882706866
オーストリア,3912606,434.4250755018653
アゼルバイジャン,792103,78.12302282976673
バハマ,33314,84.71498901456587
バーレーン,557387,327.569680703204
バングラデシュ,1951867,11.851808322094449
バルバドス,60592,210.84938981316833
ベラルーシ,965948,102.2240645650624
ベルギー,3881523,334.9138573702528
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,33146,42.95682285915719
ボリビア,902749,77.33631090953342
ボスニア・ヘルツェゴビナ,375849,114.5596444785823
ボツワナ,305526,129.9212246850582
ブラジル,30042272,141.33588412451786
ブルネイ・ダルサラーム,136821,312.7458666965345
ブルガリア,1142698,164.4537734701793
ブルキナファソ,20858,0.9978339282480002
ミャンマー,611984,11.247680886275731
ブルンジ,38588,3.2452031536027786
カーボベルデ,55961,100.65145290905559
カンボジア,135812,8.123227201004175
カメルーン,119544,4.503300401147237
カナダ,3518330,93.2201622710647
中央アフリカ,14649,3.033067454227577
チャド,7347,0.4472825439448859
チリ,3491962,182.6702145807257
中国,288963,0.20076302859706674
コロンビア,6086484,119.61751224635773
コモロ,8093,9.306631247879759
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81780,3.1002785436121205
クロアチア,1103662,268.84042649590725
キューバ,1093676,96.55805405603932
キプロス,447161,370.36230257561743
チェコ,3845597,359.10014602695196
デンマーク,3118963,538.4761203984045
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15591,15.780332428476866
ドミニカ,11897,165.25676820713701
ドミニカ共和国,578319,53.31158904061098
エクアドル,862321,48.87593195284718
エジプト,509177,4.975619000777285
エルサルバドル,161570,24.90980467611164
赤道ギニア,16000,11.404255925758294
エリトリア,9728,2.743042504469992
エストニア,560233,422.3268219027108
エスワティニ,69897,60.247516730393286
エチオピア,469879,4.087198639242133
フィジー,64425,71.86728897733713
フィンランド,907786,163.83905479398157
フランス,26428476,404.8882186697722
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1650008,413.621362813113
ドイツ,21886726,261.22816250774537
ガーナ,161014,5.181806874115087
ギリシャ,3114591,298.817448548679
グレナダ,14024,124.63672801926785
グアテマラ,832159,46.448934605307215
ギニア,36459,2.7761804192132185
ギニアビサウ,8151,4.141772501801323
ガイアナ,63283,80.45550302011674
ハイチ,30567,2.6807201522679214
バチカン,29,35.846724351050675
ホンジュラス,421121,42.517684697869925
香港,1177814,157.10496001861014
ハンガリー,1860159,192.5560668091736
アイスランド,182633,535.1882783882784
インド,43030925,31.18173062906608
インドネシア,6023924,22.0234142045085
イラン,7175780,85.43311960945104
イラク,2320806,57.6991939064558
アイルランド,1477112,299.1439905577306
イスラエル,3967733,458.40381323362686
イタリア,14966058,247.5290360059904
ジャマイカ,128869,43.51975458274643
日本,6776236,53.57705384190946
ヨルダン,1694216,166.0484909547453
カザフスタン,1393954,74.23847003630615
ケニア,323479,6.015830005969727
キリバス,3067,25.67687490581518
韓国,14553644,283.8672892446911
コソボ,227599,
クウェート,629525,147.410306322609
キルギス,200968,30.80351265007416
ラオス,186870,25.68463496123183
ラトビア,804288,426.40607951852456
レバノン,1093551,160.21687679713636
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16429,430.7889975614233
リトアニア,1033547,379.66073428593785
ルクセンブルク,220034,351.50548902833333
MSザーンダム（クルーズ船）,9,
