国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,190643,4.897280364452213
アルバニア,326077,113.30773507540482
アルジェリア,269805,6.152761292359682
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8895,90.83203986602402
アルゼンチン,9658391,213.7011827454587
アルメニア,430361,145.23355226080696
オーストラリア,9922249,389.10961976646087
オーストリア,4898954,543.9414194350684
アゼルバイジャン,808569,79.74702083749418
バハマ,36983,94.04497924973553
バーレーン,669650,393.54530457814866
バングラデシュ,2009970,12.20461187835041
バルバドス,99572,346.4928611446527
ベラルーシ,994037,105.19665910386577
ベルギー,4466095,385.35314716208023
ベリーズ,67961,170.91904099632566
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1093218,93.65332682716713
ボスニア・ヘルツェゴビナ,393235,119.85893748961766
ボツワナ,325850,138.5637591027481
ブラジル,34264237,161.19840171365925
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1233760,177.5591517238749
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,48808,4.104692534493739
カーボベルデ,62288,112.03119491787592
カンボジア,137426,8.219764242667805
カメルーン,120967,4.556905738686825
カナダ,4167732,110.42643906123331
中央アフリカ,14803,3.0649530701707164
チャド,7458,0.45404018139934116
チリ,4442073,232.3720670766887
中国,938540,0.6520701019144007
コロンビア,6293130,123.67872072660033
コモロ,8409,9.670018801856036
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92543,1.0332910815020273
コスタリカ,1069162,209.88183617406287
コートジボワール,86440,3.276939072020441
クロアチア,1206587,293.91187128343387
キューバ,1109992,97.99855490819147
キプロス,574124,475.5197492713447
チェコ,4025053,375.8576678903746
デンマーク,3308848,571.2589838443163
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,636416,58.66718584530246
エクアドル,988583,56.0324002752357
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16917,12.057862343503317
エリトリア,10149,2.8617535339089173
エストニア,595419,448.8514849544566
エスワティニ,73344,63.21864839798512
エチオピア,492968,4.288036151413269
フィジー,68028,75.88650267055165
フィンランド,1250557,225.70305870105645
フランス,34535255,529.0852896041506
ガボン,48635,21.85127742473474
ガンビア,12238,5.064005587868235
ジョージア,1723087,431.94068949093486
ドイツ,31808228,379.64586174594666
ガーナ,168457,5.421340011382893
ギリシャ,4654737,446.5808300367953
グレナダ,19161,170.29123970173927
グアテマラ,1085327,60.5801089075216
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70809,90.0237617267109
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,450393,45.47307677396218
香港,1458238,194.5098484884863
ハンガリー,2021648,209.2727489169647
アイスランド,204057,597.9692307692308
インド,44348960,32.13682542030474
インドネシア,6315557,23.089621937989772
イラン,7506614,89.37195004919043
イラク,2454213,61.01591937229764
アイルランド,1653576,334.8813924269046
イスラエル,4623043,534.1136966481934
イタリア,21650468,358.0849060666839
ジャマイカ,148824,50.258665435617985
日本,17188265,135.9009041825001
ヨルダン,1731549,169.70746260464918
カザフスタン,1472642,78.4291942138736
ケニア,338047,6.286755202124554
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22299377,434.94699340147474
コソボ,269685,
クウェート,657042,153.85371905296796
キルギス,205198,31.451868898381427
ラオス,213209,29.30483938272209
ラトビア,889656,471.66528293364127
レバノン,1204106,176.4143626156372
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506515,73.7147204009962
リヒテンシュタイン,18985,497.8105252117366
リトアニア,1208790,444.0340874653004
ルクセンブルク,285552,456.1708436106177
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87783,4.588771902495328
マレーシア,4757752,146.99846425251587
モルディブ,184689,341.6737274809358
マリ,31260,1.5436401285991481
マルタ,113800,257.7348773268047
マーシャル諸島,9912,167.44940365577594
モーリタニア,62739,13.493244667352021
モーリシャス,254400,200.036641932052
メキシコ,6949653,53.90137756540419
ミクロネシア連邦,7202,62.614652976413
モルドバ,561196,139.11778566139552
モナコ,14309,364.6162470696158
モンゴル,973272,296.8838651346494
モンテネグロ,272929,434.55741630603353
モロッコ,1263985,34.2445378365724
モザンビーク,230001,7.35875216582332
ナミビア,169253,66.61101744410283
ネパール,995241,34.15751649940515
オランダ,8482627,495.0504739661625
ニュージーランド,1724274,357.56754184212997
ニカラグア,14899,2.249057068596618
ニジェール,9183,0.3793587840954026
ナイジェリア,262912,1.2754076197892061
北マケドニア,337513,162.00261114151044
ノルウェー,1458987,269.124123217521
オマーン,397574,77.85459742271897
パキスタン,1566652,7.092378413083069
パラオ,5308,293.3893433561795
パナマ,966779,224.06280013201174
パプアニューギニア,44846,5.012391266953816
パラグアイ,714340,100.15240034041217
ペルー,4070583,123.45632695239449
フィリピン,3855804,35.186766037222576
ポーランド,6143682,162.33112586981053
ポルトガル,5391747,528.7733579085876
カタール,423772,147.0889186618814
ルーマニア,3186995,165.6641896877181
ロシア,18839232,129.09378634765224
ルワンダ,132390,10.221422461604812
セントクリストファー・ネービス,6495,122.10482779365319
セントルシア,28542,155.4329653812851
セントビンセント・グレナディーン,9412,84.83329878230145
サモア,15405,77.64225593468072
サンマリノ,20224,595.9101891684837
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812624,23.3419631321048
セネガル,87890,5.249066378084477
セルビア,2243706,256.79420695243533
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1816866,310.55717587840576
スロバキア,2580748,472.6953758698142
スロベニア,1112481,535.1213988721133
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4009730,67.60779912690704
南スーダン,17823,1.5922307927947872
スペイン,13314764,284.7786503468533
スリランカ,669033,31.243879373752232
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2558943,253.37900660146724
スイス,4012610,463.63802538714015
シリア,56861,3.249078020328037
台湾,5043275,211.75306060539262
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4635711,66.41421864058466
東ティモール,23114,17.531298305120742
トーゴ,38367,4.634402566478438
,14135,245.58263981791964
トリニダード・トバゴ,177008,126.48027032685455
チュニジア,1141773,96.60799596027216
トルコ,16671848,197.67645757807588
米国,93641944,282.9039128499779
ウガンダ,169396,3.7033733412037337
ウクライナ,5313939,121.50656887280144
アラブ首長国連邦,1009776,102.09657850036399
英国,23675485,348.75355161573515
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243666,7.28030569240692
バヌアツ,11770,38.32003906885886
ベネズエラ,541405,19.039460024237634
ベトナム,11383819,116.95073679056947
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11915,0.39948410056632533
ザンビア,332264,18.07358546767627
ジンバブエ,256624,17.266047259735583
