国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,154712,3.97427673581055
アルバニア,164276,57.08388352213496
アルジェリア,201948,4.605318053666363
アンドラ,15140,195.94900666537242
アンゴラ,52968,1.6116219827575191
アンティグア・バーブーダ,2603,26.580753206437382
アルゼンチン,5243231,116.0115247050626
アルメニア,254436,85.86429556356333
オーストラリア,90369,3.543898891136002
オーストリア,726674,80.68418013856812
アゼルバイジャン,475053,46.85322030638588
バハマ,20288,51.59085360891854
バーレーン,274452,161.29216147552015
バングラデシュ,1545800,9.386154540393171
バルバドス,6736,23.440082680576676
ベラルーシ,520286,55.06067578823918
ベルギー,1226682,105.84319618527482
ベリーズ,18902,47.537730653059064
ベナン,21450,1.769335120980454
ブータン,2599,3.3682731735639155
ボリビア,497676,42.634692332213
ボスニア・ヘルツェゴビナ,228105,69.52693157035677
ボツワナ,173788,73.9012385052889
ブラジル,21247094,99.95837916542195
ブルネイ・ダルサラーム,5385,12.309049723074953
ブルガリア,486738,70.04991764344396
ブルキナファソ,14064,0.6728131348585614
ミャンマー,449845,8.267721065071484
ブルンジ,14189,1.1932773801821766
カーボベルデ,37179,66.87014827658152
カンボジア,105344,6.300866243502664
カメルーン,85414,3.2176010545371585
カナダ,1593674,42.22530259730518
中央アフリカ,11340,2.347940810358436
チャド,5029,0.3061635924185152
チリ,1648026,86.21092184125001
中国,95851,0.06659446729878027
コロンビア,4943622,97.15687499159834
コモロ,4110,4.72633812291929
コンゴ共和国,14014,2.539645950085646
コンゴ民主共和国,56463,0.6304389779329498
コスタリカ,513384,100.77984120496716
コートジボワール,59239,2.2457495799099827
クロアチア,393285,95.80007931272696
キューバ,818200,72.23693290211304
キプロス,117235,97.10020449558996
チェコ,1686851,157.5173998798392
デンマーク,356838,61.60661150860907
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12143,12.290460950483906
ドミニカ,2908,40.39393813115529
ドミニカ共和国,355721,32.79168030985525
エクアドル,507020,28.737645283754635
エジプト,298296,2.914914156483622
エルサルバドル,102024,15.729392289878158
赤道ギニア,11544,8.22817065043461
エリトリア,6680,1.8835859302898381
エストニア,150605,113.53228212664686
エスワティニ,45502,39.22031712757852
エチオピア,335273,2.9163409077116182
フィジー,49959,55.73019619742003
フィンランド,137117,24.747153708237814
フランス,7054198,108.07137204445196
ガボン,28120,12.634068493544584
ガンビア,9900,4.096556244475856
ジョージア,598396,150.00495089836872
ドイツ,4162437,49.6806040823215
ガーナ,125565,4.040975195624361
ギリシャ,636596,61.07575359856073
グレナダ,4356,38.713461726463976
グアテマラ,533744,29.792191338404194
ギニア,30303,2.3074301336684537
ギニアビサウ,6087,3.0929909481615327
ガイアナ,29824,37.917053901868776
ハイチ,21431,1.8794946701754776
バチカン,27,33.374536464771325
ホンジュラス,360598,36.40709455639234
香港,12166,1.6227850438069262
ハンガリー,818520,84.72984933258111
アイスランド,11518,33.75238095238095
インド,33531498,24.298109748397646
インドネシア,4195958,15.340386269601192
イラン,5459796,65.00302471803795
イラク,1981493,49.26329423109248
アイルランド,377937,76.53961403022726
イスラエル,1242262,143.52216689863752
イタリア,4641890,76.77389443137578
ジャマイカ,80780,27.27984057604433
日本,1682089,13.299621341388292
ヨルダン,815546,79.93088402197755
カザフスタン,941793,50.1575169703612
ケニア,246956,4.5927102376174656
キリバス,2,0.016743967985533213
韓国,290983,5.675592684985833
コソボ,159328,
クウェート,411278,96.30533491719945
キルギス,177869,27.262997052048295
ラオス,19730,2.711820237518617
ラトビア,151243,80.183882744266
レバノン,619232,90.72408790522283
レソト,14395,6.719564271616971
リベリア,5915,1.169509243077405
リビア,333064,48.47185105206638
リヒテンシュタイン,3425,89.80779820122191
リトアニア,317852,116.75900923156269
ルクセンブルク,77441,123.71241069945174
MSザーンダム（クルーズ船）,9,
マカオ,63,0.09702129232361376
マダガスカル,42898,1.5491665366305225
マラウイ,61416,3.210462335117882
マレーシア,2127934,65.7459720537584
モルディブ,83875,155.16833104550616
マリ,15082,0.7447594504009069
マルタ,37018,83.83857371602508
マーシャル諸島,4,0.06757441632597898
モーリタニア,35594,7.655183389753229
モーリシャス,14863,11.686889186462615
メキシコ,3573044,27.71246185986582
ミクロネシア連邦,1,0.008694064562123438
モルドバ,283950,70.38983748735426
モナコ,3297,84.0128427275507
モンゴル,280540,85.57504944648007
モンテネグロ,127326,202.72839305673642
モロッコ,922222,24.985317209238612
モザンビーク,150201,4.805596210707034
ナミビア,127000,49.98197500428979
ネパール,786577,26.99599077565394
オランダ,2025486,118.20840457936279
ニュージーランド,4120,0.8543759706343513
ニカラグア,13730,2.0725923586704855
ニジェール,5964,0.24637872028149635
ナイジェリア,202704,0.9833336864112374
北マケドニア,187622,90.05654273344277
ノルウェー,183402,33.830255133417765
オマーン,303490,59.43067648241831
パキスタン,1230238,5.569401139598639
パラオ,5,0.276365244306876
パナマ,464781,107.71865370281786
パプアニューギニア,19069,2.13132250522995
パラグアイ,459665,64.44627642645736
ペルー,2168431,65.76613878397953
フィリピン,2401916,21.919074811131868
ポーランド,2899008,76.598891763211
ポルトガル,1063100,104.25914954700572
カタール,235769,81.83411660985887
ルーマニア,1158841,60.23807857932157
ロシア,7208241,49.3936867275899
ルワンダ,95767,7.393873894406737
セントクリストファー・ネービス,1680,31.583696796510754
セントルシア,10624,57.855785306242474
セントビンセント・グレナディーン,2848,25.669914463662828
サモア,3,0.015120205634796633
サンマリノ,5423,159.7913842889976
サントメ・プリンシペ,3115,14.213295248698445
サウジアラビア,546681,15.702966866622429
セネガル,73668,4.399683945166995
セルビア,879342,100.64149738422431
セーシェル,21077,214.3278421801912
シエラレオネ,6393,0.8014306157025493
シンガポール,79899,13.657147965512449
スロバキア,403802,73.96124618404536
スロベニア,285079,137.12762129785872
ソロモン諸島,20,0.02911725226313843
ソマリア,19235,1.2102645788748019
南アフリカ,2886331,48.666240984247
南スーダン,11831,1.0569310727461778
スペイン,4935534,105.56211970869377
スリランカ,507330,23.69234002311653
スーダン,38042,0.8675629233408657
東京五輪,865,
スリナム,38137,65.009869867754
スウェーデン,1146968,113.56939659995227
スイス,828347,95.71156115729198
シリア,31148,1.7798188947992066
台湾,16152,0.6781774610542359
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1500105,21.491482418518814
東ティモール,19125,14.505757553233286
トーゴ,24791,2.994538901284097
トリニダード・トバゴ,48826,34.888398710674096
チュニジア,700807,59.29686533569323
トルコ,6904255,81.86307064554082
米国,42410607,128.12769741989405
ウガンダ,122405,2.6760455608753637
ウクライナ,2461415,56.2818073790547
アラブ首長国連邦,733325,74.14513063172369
英国,7531922,110.9495559644371
ウルグアイ,387922,111.67313954147808
ウズベキスタン,169467,5.063371848247697
バヌアツ,4,0.01302295295458245
ベネズエラ,356262,12.52858046592652
ベトナム,707436,7.26778609464656
パレスチナ,388470,76.14944556570175
イエメン,8752,0.29343557265266296
ザンビア,208599,11.346796086761739
ジンバブエ,128186,8.624546161062353
