国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178373,4.582085838181493
アルバニア,274429,95.36069219542706
アルジェリア,265738,6.0600154938161905
アンドラ,40709,526.8750404452211
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7535,76.9442855975819
アルゼンチン,9059944,200.4599677531819
アルメニア,422729,142.65798786056044
オーストラリア,5345438,209.62599786249984
オーストリア,4036813,448.2160463670279
アゼルバイジャン,792320,78.14442496554207
バハマ,33388,84.90316543250061
バーレーン,562399,330.515173223992
バングラデシュ,1952224,11.85397603924474
バルバドス,64177,223.32455258185414
ベラルーシ,973206,102.99216208233375
ベルギー,3972963,342.8036787413837
ベリーズ,57331,144.1850405285435
ベナン,26952,2.2231757659983775
ブータン,50433,65.36056982006501
ボリビア,903776,77.42429150137467
ボスニア・ヘルツェゴビナ,376437,114.73886823853219
ボツワナ,305859,130.06282889491308
ブラジル,30247302,142.3004615147382
ブルネイ・ダルサラーム,139637,319.1826882416002
ブルガリア,1148971,165.35656538981024
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612527,11.257660707188121
ブルンジ,38722,3.25647238814675
カーボベルデ,55986,100.69641790830018
カンボジア,136032,8.136385905567991
カメルーン,119780,4.512190674976712
カナダ,3620217,95.91971651222795
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3525845,184.4426894474736
中国,562762,0.3909905541517165
コロンビア,6089381,119.67444691224657
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,844892,165.8565159711777
コートジボワール,81849,3.1028943325520717
クロアチア,1112491,270.9910778053954
キューバ,1099042,97.03180543950637
キプロス,464366,384.6123901633397
チェコ,3880556,362.3646019761729
デンマーク,3142234,542.4937627358709
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11988,166.52081510188773
ドミニカ共和国,578663,53.3433002356953
エクアドル,865585,49.060933874282576
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15906,11.337255922194464
エリトリア,9733,2.7444523741782927
エストニア,566923,427.370020783407
エスワティニ,70097,60.419906151199314
エチオピア,470232,4.090269176805319
フィジー,64509,71.96099254387335
フィンランド,949583,171.38266195825162
フランス,27762686,425.32851610619633
ガボン,47591,21.382217413807975
ガンビア,11994,4.963039959216506
ジョージア,1652707,414.297943810437
ドイツ,23376879,279.0138253814618
ガーナ,161101,5.184606737468881
ギリシャ,3224479,309.3602298596496
グレナダ,14165,125.88984971427047
グアテマラ,837377,46.740189690898426
ギニア,36502,2.779454665847141
ギニアビサウ,8176,4.154475766743666
ガイアナ,63364,80.5584832161351
ハイチ,30594,2.683088047190918
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1196284,159.5686160895549
ハンガリー,1879480,194.55609786394905
アイスランド,183974,539.1179487179487
インド,43040947,31.188992924830455
インドネシア,6038664,22.077303517417242
イラン,7204049,85.7696835590481
イラク,2322938,57.752199061306555
アイルランド,1498834,303.5431192378138
イスラエル,4025943,465.12898500509675
イタリア,15595302,257.9363296789505
ジャマイカ,129168,43.62072849129108
日本,7284737,57.59757282260387
ヨルダン,1694957,166.1211156565528
カザフスタン,1394190,74.25103880036046
ケニア,323605,6.0181732634323515
キリバス,3071,25.710362841786246
韓国,16212751,316.2279960653947
コソボ,227825,
クウェート,630641,147.671630180845
キルギス,200980,30.805351958579998
ラオス,199434,27.411513291905113
ラトビア,812686,430.8584128317116
レバノン,1095406,160.48865406811748
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501834,73.03347975422945
リヒテンシュタイン,16946,444.34538637019165
リトアニア,1047563,384.80933889874376
ルクセンブルク,229311,366.32554602732375
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85723,4.481087383634724
マレーシア,4372697,135.1015655380069
モルディブ,178320,329.8911092940049
マリ,30633,1.5126784407990308
マルタ,88244,199.85550540269375
マーシャル諸島,7,0.11825522857046322
モーリタニア,58681,12.620492681185292
モーリシャス,218229,171.5951113686705
メキシコ,5725476,44.406683847043894
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516164,127.95456973700553
