国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202756,5.208441839327291
アルバニア,332911,115.68246577246508
アルジェリア,270826,6.176044661012966
アンドラ,46535,602.2778748463081
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9717546,215.0100439693735
アルメニア,445100,150.207509768044
オーストラリア,10375475,406.8832713376192
オーストリア,5426408,602.5057736720554
アゼルバイジャン,823149,81.18500765594834
バハマ,37369,95.0265481324762
バーレーン,689256,405.06751654194943
バングラデシュ,2034968,12.356400655165487
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4612239,397.96305589417284
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62331,80.78023669927373
ボリビア,1109385,95.03831439123469
ボスニア・ヘルツェゴビナ,399891,121.88770168388038
ボツワナ,326344,138.77382660925954
ブラジル,34815258,163.79071697550685
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1277935,183.91668927364324
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631367,11.603921896855555
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137981,8.252960065544704
カメルーン,123629,4.657185013831156
カナダ,4366909,115.70374740373211
中央アフリカ,15260,3.159574670729253
チャド,7620,0.46390267930584334
チリ,4744343,248.18430265122126
中国,1026239,0.7130007983874239
コロンビア,6309716,124.00468495457137
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93086,1.0393539609986464
コスタリカ,1133096,222.43239943197187
コートジボワール,87753,3.3267148818487944
クロアチア,1246375,303.60380856986677
キューバ,1111279,98.11218107862048
キプロス,599118,496.22109708695245
チェコ,4156676,388.1485653818449
デンマーク,3379393,583.4382876428882
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17171,12.238904906324729
エリトリア,10188,2.8727505176336634
エストニア,606633,457.3050622710678
エスワティニ,73526,63.37552277091859
エチオピア,493937,4.296464907500317
フィジー,68264,76.14976507177248
フィンランド,1348737,243.42278383415288
フランス,36987918,566.6604548564815
ガボン,48945,21.99055769617851
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35571130,424.5578314556566
ガーナ,170707,5.493750270532773
ギリシャ,5135200,492.6770037501477
グレナダ,19591,174.11281650210185
グアテマラ,1139845,63.623160796418
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71436,90.82090472551964
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1903349,253.8818256078308
ハンガリー,2141513,221.68068444725085
アイスランド,206356,604.7062271062272
インド,44650662,32.355449363300394
インドネシア,6484764,23.708241271052785
イラン,7557240,89.97469109104902
イラク,2461247,61.190796604577294
アイルランド,1672319,338.6772155026251
イスラエル,4681748,540.8960572193004
イタリア,23504224,388.7448457562348
ジャマイカ,151931,51.30791605049506
日本,22217117,175.6620745973136
ヨルダン,1746997,171.22150632060325
カザフスタン,1484734,79.07318359923282
ケニア,339036,6.305147913478008
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25504288,497.45844399353894
コソボ,272156,
クウェート,661787,154.96481377279764
キルギス,206399,31.63595302467386
ラオス,216229,29.719927934030057
ラトビア,951164,504.27472773329686
レバノン,1218474,178.51942775281074
レソト,34490,16.099879939428227
リベリア,7991,1.5799743637246901
リビア,507034,73.79025210269926
リヒテンシュタイン,20607,540.3414007394393
リトアニア,1267507,465.603052722872
ルクセンブルク,302031,482.4961340370877
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66706,2.4089398804717153
マラウイ,88073,4.603931373597063
マレーシア,4893733,151.19981778408317
モルディブ,185280,342.7670745288988
マリ,32724,1.6159334474817184
マルタ,115307,261.1479393666244
マーシャル諸島,15389,259.97567321012264
モーリタニア,63333,13.620995943789438
モーリシャス,264465,207.95082747075526
メキシコ,7108686,55.13483451330633
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593246,147.06282630752935
モナコ,14936,380.5932117011518
モンゴル,984614,300.3435935542044
モンテネグロ,282617,449.98264502549114
モロッコ,1265549,34.28691053654621
モザンビーク,230431,7.372509773100263
ナミビア,169908,66.86879849629031
,4611,80.11188908386468
ネパール,1000538,34.339314038792445
オランダ,8622874,503.2353610090953
ニュージーランド,1837707,381.09046161809266
ニカラグア,15166,2.28936166872517
ニジェール,9425,0.38935604269837415
ナイジェリア,266043,1.290596356923913
北マケドニア,344075,165.1523005884668
ノルウェー,1464651,270.16890225523963
オマーン,398775,78.08978224744263
パキスタン,1573922,7.125290375065126
パラオ,5509,304.49922617731596
パナマ,989608,229.35369873884298
パプアニューギニア,45393,5.0735288940113845
パラグアイ,717955,100.6592331192438
ペルー,4153919,125.98381661736502
フィリピン,4000783,36.50979546333202
ポーランド,6339321,167.50038741916217
ポルトガル,5518155,541.1703013531721
カタール,467980,162.43327108772465
ルーマニア,3285833,170.80191885903926
ロシア,21105179,144.62094148290953
ルワンダ,132556,10.234238808221827
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29639,161.40696730908516
セントビンセント・グレナディーン,9457,85.2388978521276
サモア,15946,80.36893301748904
サンマリノ,21584,635.9832635983264
サントメ・プリンシペ,6266,28.59085329962904
サウジアラビア,821777,23.604875608906074
セネガル,88679,5.296187931984904
セルビア,2401945,274.9048054506104
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2091889,357.566898214344
スロバキア,2642518,484.0093024397383
スロベニア,1231922,592.5744564997798
ソロモン諸島,21544,31.365104137852722
ソマリア,27237,1.7137497444664922
南アフリカ,4027567,67.90854763441916
南スーダン,17823,1.5922307927947872
スペイン,13511768,288.99220856184917
スリランカ,671051,31.338120089197112
スーダン,63473,1.4475269815786438
東京五輪,865,
スリナム,81185,138.3912286025017
スウェーデン,2611580,258.5909674659654
スイス,4232022,488.9900397683641
シリア,57357,3.277419813439004
台湾,7626103,320.1988094525812
タジキスタン,17786,1.864821514584003
タンザニア,39804,0.6663517940715148
タイ,4689897,67.19052261019337
東ティモール,23300,17.672373907991403
トーゴ,39294,4.746376168248854
,16182,281.14738433205343
トリニダード・トバゴ,184713,131.9858434245022
チュニジア,1146152,96.97851305457203
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97438900,294.3749872791803
ウガンダ,169396,3.7033733412037337
ウクライナ,5600890,128.06788458316606
アラブ首長国連邦,1036693,104.81810644665535
英国,24122909,355.34436523911467
ウルグアイ,989629,284.8896876467264
ウズベキスタン,244572,7.307375357265049
バヌアツ,11981,39.006999837213094
ベネズエラ,545777,19.193209101593713
ベトナム,11501906,118.16389396176027
パレスチナ,703014,137.80762047243354
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333674,18.150282779179847
ジンバブエ,257893,17.351427481276062
