国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207748,5.336677460773373
アルバニア,333850,116.00875668913753
アルジェリア,271244,6.185576931431255
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11190571,438.84796952581854
オーストリア,5719585,635.0578477527092
アゼルバイジャン,826562,81.52162281447949
バハマ,37491,95.33678492961185
バーレーン,699054,410.8256840835857
バングラデシュ,2037230,12.370135602487501
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62538,81.04850624407085
ボリビア,1168711,100.12062850182245
ボスニア・ヘルツェゴビナ,401077,122.24919722690855
ボツワナ,328071,139.50821240631478
ブラジル,36423138,171.3550963062755
ブルネイ・ダルサラーム,270199,617.6217133008597
ブルガリア,1292778,186.05285067378387
ブルキナファソ,22006,1.052753544204885
ミャンマー,633700,11.646800206595158
ブルンジ,52162,4.386759793154042
カーボベルデ,63207,113.68410829010699
カンボジア,138615,8.290881059605882
カメルーン,123993,4.670897131093567
カナダ,4520290,119.76766457730542
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5052980,264.3296063565742
中国,1909905,1.326946052375843
コロンビア,6343020,124.65920760309106
コモロ,8983,10.330096194205348
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1166842,229.05690763889461
コートジボワール,87949,3.334145238837642
クロアチア,1265075,308.15893140228604
キューバ,1112088,98.18360576539366
キプロス,631111,522.7193855027617
チェコ,4582092,427.87372319796594
デンマーク,3439956,593.8942402398535
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659211,60.76851343817202
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
エスワティニ,74034,63.8133918997659
エチオピア,498552,4.336608054395799
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39586288,606.4678732163209
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37496370,447.53645820807316
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19660,174.72604626774142
グアテマラ,1207914,67.42259399325737
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72261,91.86977709237324
ハイチ,33912,2.9740760232835988
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2720255,362.84638577519394
ハンガリー,2188737,226.5691201664536
アイスランド,208298,610.3970695970696
インド,44680771,32.37726740991479
インドネシア,6722227,24.576403951598756
イラン,7561624,90.02688594601501
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4768748,550.9474220040088
イタリア,25143705,415.8608138675529
