国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,184038,4.727609635355383
アルバニア,293917,102.13253179512127
アルジェリア,266591,6.079467710722411
アンドラ,45061,583.2006730084773
アンゴラ,102209,3.1098450240836595
,11,0.19111489479993746
アンティグア・バーブーダ,8712,88.96331999019688
アルゼンチン,9465827,209.44051918833037
アルメニア,424400,143.22189877680938
オーストラリア,8967138,351.6541116407563
オーストリア,4675532,519.1343933203055
アゼルバイジャン,795190,78.42748547095795
バハマ,36502,92.82183253315974
バーレーン,652527,383.48232204952683
バングラデシュ,1999395,12.140400088814468
バルバドス,88565,308.1904576314242
ベラルーシ,994037,105.19665910386577
ベルギー,4381331,378.0393586810814
ベリーズ,66438,167.08876040249382
ベナン,27271,2.2494889549770614
ブータン,60109,77.90055105415675
ボリビア,985630,84.43652457301357
ボスニア・ヘルツェゴビナ,381982,116.42899706322972
ボツワナ,324841,138.13469409450911
ブラジル,33454294,157.38797053204075
ブルネイ・ダルサラーム,191774,438.3576047526418
ブルガリア,1190644,171.35402237479033
ブルキナファソ,21128,1.010750562662947
ミャンマー,613871,11.282362142374588
ブルンジ,43593,3.6661174736966395
カーボベルデ,61994,111.50240652675957
カンボジア,136512,8.165095806434499
カメルーン,120068,4.523039822700817
カナダ,4040958,107.06748954491393
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4152475,217.222724442906
中国,898184,0.6240319351523475
コロンビア,6223497,122.3102251829908
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,960340,188.5195345059023
コートジボワール,84742,3.2125679181068514
クロアチア,1171581,285.3847787769276
キューバ,1107005,97.73483977915382
キプロス,545896,452.1398322456995
チェコ,3961570,369.9296534441836
デンマーク,3261046,563.0061653571189
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,624167,57.53802762266333
エクアドル,940179,53.28888526140024
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16654,11.870404886723664
エリトリア,9898,2.7909780745522186
エストニア,584373,440.5245529909034
エスワティニ,73247,63.1350395288942
エチオピア,491409,4.274475335376421
フィジー,66975,74.7118615329011
フィンランド,1171034,211.35058669291598
フランス,33465759,512.700450375644
ガボン,48289,21.695822670155565
ガンビア,12028,4.977108940258141
ジョージア,1667453,417.9944474734751
ドイツ,30131303,359.6309889681132
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18694,166.1408295487873
グアテマラ,997980,55.704628271044946
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69172,87.94254467878443
ハイチ,32131,2.8178826581777927
バチカン,29,35.846724351050675
ホンジュラス,434796,43.898355189826795
香港,1304833,174.04763086188746
ハンガリー,1951079,201.9677340883094
アイスランド,200397,587.243956043956
インド,43824728,31.75694836650827
インドネシア,6149084,22.48099808535366
イラン,7296635,86.87199032042604
イラク,2417719,60.108616313609325
アイルランド,1639459,332.02242457971124
イスラエル,4531681,523.5583772291068
イタリア,20385814,337.168337020839
ジャマイカ,144997,48.96626694732235
日本,10613947,83.92033717452776
ヨルダン,1705116,167.1167895373385
カザフスタン,1410812,75.13628454659275
ケニア,337005,6.267376834854281
キリバス,3236,27.091740200592735
,1,0.01737408134544886
