国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208627,5.359257410943868
アルバニア,334211,116.13419973590936
アルジェリア,271394,6.1889976026339895
アンドラ,47850,619.297223840031
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10037135,222.08125772458786
アルメニア,446008,150.51393173809427
オーストラリア,11312904,443.6453644626812
オーストリア,5801078,644.1061911529579
アゼルバイジャン,828082,81.67153639226072
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037588,12.372309391674628
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4695403,405.13878975800407
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62605,81.13533744939167
ボリビア,1189673,101.91639205214003
ボスニア・ヘルツェゴビナ,401412,122.35130600170994
ボツワナ,329227,139.99978738106628
ブラジル,36867401,173.44516139485503
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295597,186.45855295681264
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633842,11.649410030848491
ブルンジ,53492,4.498611150941221
カーボベルデ,63229,113.72367748944222
カンボジア,138698,8.295845479964047
カメルーン,123993,4.670897131093567
カナダ,4570310,121.09297303808046
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5128130,268.26082514582254
中国,2023904,1.4061492185148885
コロンビア,6355135,124.89730338398272
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95514,1.066463853112441
コスタリカ,1186176,232.85226832379487
コートジボワール,87997,3.335964918100217
クロアチア,1267894,308.8456100795368
キューバ,1112484,98.21856766398719
キプロス,644160,533.527254897251
チェコ,4591500,428.75223807454336
デンマーク,3446909,595.0946470626117
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1052007,59.627241532931365
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17190,12.252447460236567
エリトリア,10189,2.873032491575324
エストニア,613903,462.78548915636856
エスワティニ,74143,63.90734413410517
エチオピア,499656,4.346211095386614
フィジー,68848,76.80122796292909
フィンランド,1459198,263.35900870609186
フランス,39741331,608.8431552449637
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1815871,455.19963400953833
ドイツ,37822577,451.4298891034553
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1229596,68.6328264129179
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72984,92.7889706938704
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,470940,47.54756573909841
香港,2876106,383.6348677628936
ハンガリー,2192448,226.95326773874652
アイスランド,208688,611.5399267399267
インド,44684679,32.38009928497437
インドネシア,6731135,24.608971522792174
イラン,7564756,90.06417478856828
イラク,2465545,61.29765221224547
アイルランド,1700817,344.44861634624027
イスラエル,4788399,553.2177595831387
イタリア,25488166,421.5579786969061
ジャマイカ,153629,51.881339785307176
日本,32766847,259.0746730114786
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30263261,590.2817097748564
コソボ,272621,
クウェート,662858,155.21560037868542
キルギス,206592,31.665535236476064
ラオス,217990,29.961971291266263
ラトビア,975403,517.1254192286933
レバノン,1229390,180.1187380978404
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507162,73.80888034512311
リヒテンシュタイン,21359,560.0597844612844
リトアニア,1297880,476.76019940557416
ルクセンブルク,314882,503.0256751057548
MSザーンダム（クルーズ船）,9,
マカオ,3497,5.385451734217099
マダガスカル,67842,2.449964011797471
マラウイ,88559,4.62933655620204
マレーシア,5037995,155.65702624093348
モルディブ,185715,343.5718223560796
マリ,32790,1.6191925725133098
マルタ,117062,265.1226731953463
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294602,231.6477782486886
メキシコ,7389670,57.314141116648614
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598673,148.40815347091683
モナコ,16069,409.4638670879625
モンゴル,1007874,307.4387516426237
モンテネグロ,286493,456.1540102728712
モロッコ,1272280,34.46927028304476
モザンビーク,231994,7.422517075830172
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001106,34.35880828126403
オランダ,8696317,507.5215322576362
ニュージーランド,2190121,454.17154251982436
ニカラグア,15592,2.353667884660613
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478042,272.6390004356935
オマーン,399449,78.22176773608855
パキスタン,1576397,7.136494928834809
パラオ,5986,330.86447048419194
パナマ,1029701,238.645739469654
パプアニューギニア,46750,5.225199387461332
パラグアイ,806662,113.09619447797625
ペルー,4482497,135.94922771385018
フィリピン,4073826,37.17636123059012
ポーランド,6383096,168.6570301351997
ポルトガル,5564254,545.6912707210279
カタール,492647,170.99505043282682
ルーマニア,3325006,172.8381828954237
ロシア,21687216,148.6092866619714
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
