国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,154960,3.9806474157221343
アルバニア,167893,58.34074640350268
アルジェリア,202722,4.622968717072477
アンドラ,15167,196.29845337474924
アンゴラ,55121,1.6771298767477953
アンティグア・バーブーダ,2923,29.848460093129646
アルゼンチン,5250402,116.17018997150996
アルメニア,258545,87.25095621877989
オーストラリア,99031,3.8835867508558177
オーストリア,735890,81.7074524782377
アゼルバイジャン,480843,47.42427268490779
バハマ,20603,52.391874847424525
バーレーン,274814,161.5049045506449
バングラデシュ,1551351,9.41986041686731
バルバドス,7576,26.363133371147402
ベラルーシ,530203,56.11016918570128
ベルギー,1233723,106.45072278494818
ベリーズ,19600,49.293171135327356
ベナン,22958,1.893724741606959
ブータン,2599,3.3682731735639155
ボリビア,498895,42.739121097017744
ボスニア・ヘルツェゴビナ,230801,70.34867860577326
ボツワナ,176427,75.0234412374422
ブラジル,21351972,100.45178475256299
ブルネイ・ダルサラーム,6540,14.949152309918329
ブルガリア,492861,70.93112199923868
ブルキナファソ,14172,0.6779797886245401
ミャンマー,458154,8.420432541979482
ブルンジ,16356,1.3755194044865515
カーボベルデ,37448,67.35397166845328
カンボジア,109087,6.524743657967944
カメルーン,85414,3.2176010545371585
カナダ,1609156,42.63550702732756
中央アフリカ,11371,2.3543593434378987
チャド,5032,0.30634623126863564
チリ,1651750,86.40573034119893
中国,96050,0.06673272667001748
コロンビア,4951675,97.3151403918064
コモロ,4112,4.7286380441469875
コンゴ共和国,14113,2.5575869340344455
コンゴ民主共和国,56617,0.6321584686189153
コスタリカ,521182,102.3106275203107
コートジボワール,59879,2.270011970077649
クロアチア,399891,97.40923126090671
キューバ,854167,75.41237382815838
キプロス,118045,97.77108917713923
チェコ,1689364,157.7520627077345
デンマーク,358724,61.93222164347486
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12253,12.401796757496442
ドミニカ,3293,45.74182883971607
ドミニカ共和国,357149,32.92331864293784
エクアドル,507858,28.785142713338843
エジプト,301625,2.9474447610741423
エルサルバドル,102024,15.729392289878158
赤道ギニア,11806,8.4149153412189
エリトリア,6694,1.8875335654730803
エストニア,153536,115.7417912326739
エスワティニ,45770,39.45131895145858
エチオピア,341714,2.972367345231403
フィジー,50755,56.61814904221569
フィンランド,139405,25.160096579540774
フランス,7085607,108.55256263827201
ガボン,29126,13.08605543893953
ガンビア,9930,4.108970051277298
ジョージア,606492,152.03444321194232
ドイツ,4204300,50.18025828218044
ガーナ,126621,4.074959743918705
ギリシャ,645969,61.97501001625627
グレナダ,4922,43.7437232822901
グアテマラ,549560,30.674999010636952
ギニア,30362,2.311922704631277
ギニアビサウ,6099,3.099088515333857
ガイアナ,31148,39.60033513061322
ハイチ,21486,1.8843181598334335
バチカン,27,33.374536464771325
ホンジュラス,363017,36.65132431288548
香港,12193,1.6263864901477767
ハンガリー,820078,84.89112713307489
アイスランド,11632,34.086446886446886
インド,33678786,24.40483984404151
インドネシア,4208013,15.384459245660542
イラン,5533520,65.88076502084645
イラク,1993767,49.56844679705786
アイルランド,384677,77.9045954915918
イスラエル,1266206,146.288487340075
イタリア,4660314,77.07861561843615
ジャマイカ,82778,27.954575924780855
日本,1695824,13.408218626742379
ヨルダン,819783,80.34614834256905
カザフスタン,954295,50.82334192039105
ケニア,248461,4.620699146198809
キリバス,2,0.016743967985533213
韓国,303553,5.920769207498391
コソボ,159870,
クウェート,411484,96.353572116838
キルギス,178258,27.32262130277915
ラオス,21819,2.9989460599299904
ラトビア,154786,82.06226056382083
レバノン,622235,91.16405941183004
レソト,14395,6.719564271616971
リベリア,5792,1.1451897778367421
リビア,336980,49.04175884372171
リヒテンシュタイン,3439,90.17489577051158
リトアニア,325606,119.60734543074197
ルクセンブルク,77762,124.22520991220111
MSザーンダム（クルーズ船）,9,
マカオ,66,0.10164135386283346
マダガスカル,42898,1.5491665366305225
マラウイ,61509,3.2153238206780936
マレーシア,2198235,67.9180354642548
モルディブ,84362,156.06927861294776
マリ,15163,0.7487592856669508
マルタ,37090,84.0016397192547
マーシャル諸島,4,0.06757441632597898
モーリタニア,35859,7.712176804325477
モーリシャス,15161,11.921208837782393
メキシコ,3632800,28.175928268591303
ミクロネシア連邦,1,0.008694064562123438
モルドバ,289025,71.64790554598542
モナコ,3303,84.16573234124962
モンゴル,294775,89.91724959216569
モンテネグロ,129648,206.42548028697806
モロッコ,929305,25.17721352248319
モザンビーク,150530,4.816122379995671
ナミビア,127261,50.08469386630649
ネパール,791392,27.161245665619926
オランダ,2034519,118.73557510464187
ニュージーランド,4195,0.8699289312648311
ニカラグア,13730,2.0725923586704855
ニジェール,5980,0.24703969605689946
ナイジェリア,204456,0.9918327817354171
北マケドニア,189887,91.14371838070826
ノルウェー,186935,34.481950814960854
オマーン,303639,59.45985428332075
パキスタン,1240425,5.61551863020541
パラオ,5,0.276365244306876
パナマ,466178,108.04242545601525
パプアニューギニア,19523,2.1820656179980236
パラグアイ,459804,64.46576460246224
ペルー,2173034,65.90574273578738
フィリピン,2490858,22.73072948675403
ポーランド,2903234,76.71055303375296
ポルトガル,1066945,104.63623206982412
カタール,236298,82.01772958563862
ルーマニア,1194106,62.071199638293216
ロシア,7313112,50.11230383831207
ルワンダ,96839,7.476639699066005
セントクリストファー・ネービス,1835,34.4976688223793
セントルシア,11144,60.687582026804044
セントビンセント・グレナディーン,3338,30.08643766843628
サモア,3,0.015120205634796633
