国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177191,4.551722355699669
アルバニア,273088,94.89471123775107
アルジェリア,265562,6.056001906271648
アンドラ,39234,507.78489613667244
アンゴラ,99010,3.012511186241164
,11,0.19111489479993746
アンティグア・バーブーダ,7473,76.31116738828527
アルゼンチン,9011367,199.38515494489673
アルメニア,422328,142.5226627394259
オーストラリア,3996431,156.72351569013205
オーストリア,3498075,388.3988052940132
アゼルバイジャン,791511,78.06463543631509
バハマ,33230,84.50138335096428
バーレーン,545761,320.73721940099307
バングラデシュ,1950725,11.84487405602825
バルバドス,57800,201.13372608927136
ベラルーシ,951758,100.72236936389397
ベルギー,3728945,321.7487965088748
ベリーズ,57168,143.77510242165278
ベナン,26952,2.2231757659983775
ブータン,22385,29.01069449412399
ボリビア,899999,77.10072509885823
ボスニア・ヘルツェゴビナ,374276,114.08019044048507
ボツワナ,263950,112.24153510870143
ブラジル,29650082,139.49079995795435
ブルネイ・ダルサラーム,126109,288.26034383050313
ブルガリア,1126146,162.07165775939797
ブルキナファソ,20813,0.995681155845509
ミャンマー,609288,11.198130983550499
ブルンジ,38372,3.2270378203080186
カーボベルデ,55927,100.59030051008295
カンボジア,135085,8.079743663650113
カメルーン,119544,4.503300401147237
カナダ,3413117,90.4324837607983
中央アフリカ,14649,3.033067454227577
チャド,7286,0.4435688873257709
チリ,3401145,177.9194295270574
中国,132662,0.09216967189482413
コロンビア,6081639,119.52229358697514
コモロ,8077,9.288231878058175
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86461,0.9653823649303219
コスタリカ,831152,163.15928540272165
コートジボワール,81667,3.0959947153481417
クロアチア,1084304,264.12502180125637
キューバ,1082201,95.54495358543099
キプロス,382642,316.92426705848544
チェコ,3740174,349.2557929409163
デンマーク,3056722,527.7304680101854
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15573,15.762113841874815
ドミニカ,11745,163.1453931741468
ドミニカ共和国,577354,53.22263176370293
エクアドル,854252,48.41858498469087
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15899,11.332266560226945
エリトリア,9723,2.741632634761691
エストニア,543053,409.37582686977163
エスワティニ,69563,59.95962639764723
エチオピア,469469,4.083632292497356
フィジー,64327,71.75796814971153
フィンランド,812017,146.5544718211611
フランス,24347772,373.01152112054274
ガボン,47581,21.37772450182592
ガンビア,11978,4.956419262255738
ジョージア,1642242,411.67459437101655
ドイツ,18810035,224.50643736100037
ガーナ,160863,5.176947341167694
ギリシャ,2812182,269.80398071352585
グレナダ,13936,123.8546378833797
グアテマラ,816653,45.58343032068145
ギニア,36459,2.7761804192132185
ギニアビサウ,8113,4.122463539088963
ガイアナ,63195,80.34362330098568
ハイチ,30509,2.675633563174077
バチカン,29,35.846724351050675
ホンジュラス,418300,42.23286777225307
香港,1061758,141.62460977661962
ハンガリー,1829928,189.4266770872691
アイスランド,173796,509.2923076923077
インド,43010971,31.16727125472141
インドネシア,5967182,21.815965941749504
イラン,7142287,85.03435996588904
イラク,2316306,57.58731623439745
アイルランド,1390177,281.53795742067916
イスラエル,3785806,437.38525413951595
イタリア,13895188,229.81753049213134
ジャマイカ,128565,43.41709214730304
日本,6127897,48.45089036253688
ヨルダン,1689314,165.5680506197112
カザフスタン,1393456,74.21194781385256
ケニア,323289,6.012296522494341
キリバス,3061,25.62664300185858
韓国,9936540,193.81116332593012
コソボ,227150,
クウェート,627584,146.9557995046555
キルギス,200818,30.78052129375121
ラオス,154094,21.179687160678856
ラトビア,772390,409.49484731751954
レバノン,1088595,159.49076997504338
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,501135,72.93175208661783
リヒテンシュタイン,15458,405.32815900569
リトアニア,993953,365.1163670599506
ルクセンブルク,201718,322.24558130024155
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85563,4.472723537509628
マレーシア,4010952,123.92486707809844
モルディブ,174658,323.1164275856455
マリ,30454,1.503839298667897
マルタ,74769,169.33724993715165
マーシャル諸島,7,0.11825522857046322
モーリタニア,58665,12.617051569362062
モーリシャス,192558,151.40981013031475
メキシコ,5634829,43.703627425065534
ミクロネシア連邦,1,0.008694064562123438
モルドバ,510700,126.60007045181129
モナコ,10175,259.2753032310672
モンゴル,917213,279.7838020530203
モンテネグロ,232249,369.7867407994752
モロッコ,1162539,31.49611013737587
モザンビーク,225211,7.205498819645288
ナミビア,157523,61.9945720362263
ネパール,978196,33.57251762101051
オランダ,7718814,450.4739544903543
ニュージーランド,519520,107.73432142329082
ニカラグア,18290,2.7609405855850824
ニジェール,8794,0.36328881055591533
ナイジェリア,255103,1.2375255219658512
北マケドニア,303418,145.63737772273902
ノルウェー,1383227,255.1494657497304
オマーン,387627,75.90673443227244
パキスタン,1522419,6.89213153352979
パラオ,3966,219.21291178421401
パナマ,761508,176.4887474830628
パプアニューギニア,41533,4.642100666511904
パラグアイ,647268,90.7487245058906
ペルー,3541994,107.42480114701496
フィリピン,3674694,33.53401729869712
ポーランド,5895304,155.76837076931997
ポルトガル,3458727,339.20039087128816
カタール,360109,124.99184327990392
ルーマニア,2818275,146.49763937256057
ロシア,17356036,118.93034722573408
ルワンダ,129658,10.010493190775412
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22891,124.65895909687467
セントビンセント・グレナディーン,8329,75.07188116848586
サモア,229,1.1541756967894763
サンマリノ,14968,441.03954269550354
サントメ・プリンシペ,5941,27.107925223922138
サウジアラビア,749730,21.535384161719236
セネガル,85831,5.126096442113649
セルビア,1957450,224.03194553967612
セーシェル,39883,405.56233475696564
シエラレオネ,7674,0.9620176043956458
シンガポール,1022555,174.7854783898995
スロバキア,2355564,431.4501882265928
スロベニア,937936,451.1624237829809
ソロモン諸島,9851,14.341702602208834
ソマリア,26410,1.6617149741660264
南アフリカ,3704784,62.46612427285108
南スーダン,17137,1.5309464790509042
スペイン,11324637,242.2134437026475
スリランカ,658493,30.751660770784444
スーダン,61842,1.4103313786143163
東京五輪,865,
スリナム,79025,134.709205398937
スウェーデン,2475687,245.13524244821656
スイス,3329950,384.75990505877905
シリア,55577,3.1757093462262587
台湾,22003,0.9238446431139397
タジキスタン,17786,1.864821514584003
