国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,175974,4.520459785327096
アルバニア,272552,94.70845784974634
アルジェリア,265391,6.05210234110053
アンドラ,38794,502.0902090209021
アンゴラ,98855,3.007795104695185
,11,0.19111489479993746
アンティグア・バーブーダ,7466,76.23968630013887
アルゼンチン,8967210,198.40813888430327
アルメニア,421842,142.35865274224042
オーストラリア,3562971,139.72500499119977
オーストリア,3071402,341.0243826612187
アゼルバイジャン,790378,77.95289064445579
バハマ,33191,84.40220929286353
バーレーン,535065,314.4513079879148
バングラデシュ,1949055,11.834733754512882
バルバドス,56805,197.67130294984534
ベラルーシ,937583,99.2222615783716
ベルギー,3640052,314.0787408314477
ベリーズ,57034,143.43809808838066
ベナン,26575,2.1920783608417516
ブータン,16666,21.598938326516436
ボリビア,897098,76.85220348548778
ボスニア・ヘルツェゴビナ,373105,113.72326693214949
ボツワナ,263950,112.24153510870143
ブラジル,29313228,137.90604771581766
ブルネイ・ダルサラーム,106936,244.4346408889031
ブルガリア,1111216,159.92297557223233
ブルキナファソ,20751,0.9927151138687436
ミャンマー,604219,11.10496760932416
ブルンジ,38248,3.2166095734165823
カーボベルデ,55906,100.55252991071751
カンボジア,133738,7.999176504343478
カメルーン,119322,4.4949375164432395
カナダ,3370105,89.29285626150089
中央アフリカ,14320,2.964948183803598
チャド,7260,0.44198601729139403
チリ,3249890,170.00703434451884
中国,113392,0.07878144031823656
コロンビア,6075656,119.40470984309773
コモロ,8060,9.268682547622744
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86315,0.9637521984358352
コスタリカ,822935,161.54624729638954
コートジボワール,81577,3.092582816730814
クロアチア,1070855,260.8489872037587
キューバ,1075616,94.96357958987927
キプロス,347876,288.1292339242364
チェコ,3670380,342.7384601075994
デンマーク,2983370,515.0665472187352
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15564,15.753004548573788
ドミニカ,11502,159.7699712464058
ドミニカ共和国,576367,53.131646445248776
エクアドル,843760,47.823903563214095
エジプト,495373,4.840727902619415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15894,11.328702730250145
エリトリア,9720,2.740786712936711
エストニア,527913,397.96266826682063
エスワティニ,69408,59.82602459652256
エチオピア,469153,4.080883595981868
フィジー,64067,71.46793330090892
フィンランド,734262,132.5210920317547
フランス,23565274,361.023534324306
ガボン,47564,21.37008655145642
ガンビア,11963,4.950212358855016
ジョージア,1633443,409.46887514335674
ドイツ,17051518,203.5177264570199
ガーナ,160693,5.171476343809704
ギリシャ,2604626,249.89081896902405
グレナダ,13690,121.66834045805597
グアテマラ,802744,44.80706639092137
ギニア,36427,2.773743770555416
ギニアビサウ,8050,4.0904513114342596
ガイアナ,63107,80.23174358185464
ハイチ,30438,2.6694068765247163
バチカン,29,35.846724351050675
ホンジュラス,414714,41.87081406957247
香港,594511,79.29998020538382
ハンガリー,1814362,187.8153483051856
アイスランド,158533,464.5655677655678
インド,42987875,31.150535076017167
インドネシア,5864010,21.438769999319362
イラン,7117544,84.73977572856619
イラク,2311926,57.478421966927314
アイルランド,1341826,271.74593685117816
イスラエル,3707470,428.3348666478502
イタリア,13268459,219.45183331208577
ジャマイカ,128318,43.33367891850527
日本,5666630,44.80383218827966
ヨルダン,1654677,162.17331135317167
カザフスタン,1392590,74.1658268406702
ケニア,323160,6.00989747318737
キリバス,3019,25.275019674162383
韓国,6206277,121.05277745502596
コソボ,226813,
クウェート,625202,146.39802761368932
キルギス,200707,30.763507690072224
ラオス,145507,19.999433720254505
ラトビア,733084,388.6561460543462
レバノン,1083351,158.72246808338568
レソト,32716,15.271779417174077
リベリア,7392,1.4615405451949581
リビア,499767,72.7326627457127
リヒテンシュタイン,13789,361.5648844953719
リトアニア,956180,351.24092170895767
ルクセンブルク,191964,306.66351425613766
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63791,2.303671092782826
マラウイ,85486,4.468698436561927
マレーシア,3774786,116.6281354895962
モルディブ,174163,322.2006800581638
マリ,30409,1.5016171679645391
マルタ,72560,164.3342943658431
マーシャル諸島,7,0.11825522857046322
モーリタニア,58657,12.615331013450445
モーリシャス,181362,142.60631074717304
メキシコ,5591871,43.37044598745208
ミクロネシア連邦,1,0.008694064562123438
モルドバ,507028,125.68979933628543
モナコ,9736,248.08887982876362
モンゴル,914536,278.96721829538063
モンテネグロ,231391,368.4206336317115
モロッコ,1161980,31.480965419162725
モザンビーク,225165,7.20402707561101
ナミビア,157383,61.9394737960641
ネパール,977848,33.56057396541172
オランダ,7230422,421.97114621158846
ニュージーランド,347578,72.0782260002783
ニカラグア,18203,2.7478076259926327
ニジェール,8780,0.3627104567524377
ナイジェリア,254894,1.2365116458683891
北マケドニア,301016,144.48444354846453
ノルウェー,1346777,248.42591420932695
オマーン,386003,75.5887159848526
パキスタン,1518083,6.872502060743793
パラオ,3899,215.50961751050187
パナマ,759224,175.95940268399136
パプアニューギニア,41533,4.642100666511904
パラグアイ,645655,90.5225775426111
ペルー,3534687,107.20318783485766
フィリピン,3669523,33.48682849781967
ポーランド,5799996,153.25009997594236
ポルトガル,3380263,331.50535756298575
カタール,358946,124.58817240876621
ルーマニア,2787625,144.90441208041594
ロシア,16993625,116.4469653020952
ルワンダ,129589,10.005165914169543
セントクリストファー・ネービス,5538,104.1134005113551
セントルシア,22833,124.34310484727358
セントビンセント・グレナディーン,8323,75.01780129250903
サモア,46,0.2318431530668817
サンマリノ,14691,432.87760033001354
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,748489,21.499737446575526
セネガル,85785,5.123349177881178
セルビア,1937183,221.7123688249439
セーシェル,39605,402.7354077689648
シエラレオネ,7667,0.9611400798672681
シンガポール,917103,156.7605523300087
スロバキア,2258399,413.65323703399656
スロベニア,914427,439.8542136058323
ソロモン諸島,8491,12.36172944831542
ソマリア,26400,1.6610857750088261
南アフリカ,3691962,62.249933357152216
南スーダン,17051,1.523263605899339
スペイン,11223974,240.06044472498138
スリランカ,655383,30.6064235928689
スーダン,61655,1.4060667693228819
東京五輪,865,
スリナム,78740,134.22338289291108
スウェーデン,2466577,244.2331970528563
スイス,3072758,355.0425911345827
シリア,55288,3.159195680482167
台湾,21163,0.8885753843666911
タジキスタン,17786,1.864821514584003
タンザニア,33726,0.5646010603671969
タイ,3161241,45.28999994813752
東ティモール,22784,17.281002880672794
トーゴ,36848,4.450920472531016
,1320,22.933787375992495
トリニダード・トバゴ,132383,94.59367727266556
チュニジア,1020546,86.35070530243046
トルコ,14513774,172.0883869867804
米国,79507030,240.20058667385825
ウガンダ,163529,3.575107671454494
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,884736,89.45401601553021
英国,19673347,289.7997501812008
ウルグアイ,862153,248.19250332567873
ウズベキスタン,237129,7.084991786029895
バヌアツ,164,0.5339410711378806
ベネズエラ,517720,18.206535299356876
ベトナム,5448935,55.97918967034891
パレスチナ,653293,128.06111087588232
,535,9.29513351981514
イエメン,11783,0.39505842693856574
ザンビア,314986,17.13374422784737
ジンバブエ,241548,16.251711389015096
