国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,193520,4.971185389071679
アルバニア,329615,114.5371464313017
アルジェリア,270359,6.165394971335117
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9678225,214.14002905625455
アルメニア,434398,146.5959151386627
オーストラリア,10051647,394.1840748198001
オーストリア,4961354,550.8698259015811
アゼルバイジャン,813998,80.28246874129304
バハマ,37081,94.29418585727073
バーレーン,671920,394.87935645807465
バングラデシュ,2012162,12.217921783093935
バルバドス,101215,352.21020910251906
ベラルーシ,994037,105.19665910386577
ベルギー,4488054,387.24786049857045
ベリーズ,68302,171.77664157577192
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1103008,94.4920123131708
ボスニア・ヘルツェゴビナ,395994,120.6998870707431
ボツワナ,325864,138.56971243289215
ブラジル,34429853,161.97755329664093
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1243657,178.98349918578904
ブルキナファソ,21128,1.010750562662947
ミャンマー,615315,11.30890148196481
ブルンジ,49287,4.144975843050174
カーボベルデ,62322,112.09234731684857
カンボジア,137629,8.231906138242598
カメルーン,121652,4.582710135183394
カナダ,4204312,111.39564704794164
中央アフリカ,14862,3.077168987967114
チャド,7538,0.45891055073588544
チリ,4508422,235.84289123434462
中国,958521,0.6659523154656097
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1088716,213.7203839568569
コートジボワール,86760,3.2890702671042744
クロアチア,1214579,295.85863821801644
キューバ,1110586,98.05099775608178
キプロス,576278,477.30380557264976
チェコ,4044340,377.6586794150928
デンマーク,3320626,573.2924070513412
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,638500,58.8592966899412
エクアドル,995968,56.450978458385336
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16956,12.085660217322353
エリトリア,10155,2.8634453775588784
エストニア,597838,450.6750272702122
エスワティニ,73367,63.238473181377806
エチオピア,493197,4.290028086546329
フィジー,68177,76.05271494928851
フィンランド,1266917,228.65574461649194
フランス,34764504,532.597418689529
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32218483,384.542444259458
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19346,171.93540646468597
グアテマラ,1103606,61.600394785160866
ギニア,37470,2.853163287745667
ギニアビサウ,8491,4.31453690501718
ガイアナ,71062,90.34541591921267
ハイチ,33381,2.927507423131334
バチカン,29,35.846724351050675
ホンジュラス,454192,45.856635618491914
香港,1551389,206.934971751322
ハンガリー,2048547,212.05722359955902
アイスランド,204717,599.9032967032966
インド,44442507,32.204612886067025
インドネシア,6362902,23.262714849771605
イラン,7530325,89.65424754145744
イラク,2457871,61.10686348882863
アイルランド,1656956,335.56590835263347
イスラエル,4634242,535.4075499151353
イタリア,21888255,362.0177511007441
ジャマイカ,149911,50.62575118340408
日本,19099600,151.01308418994466
ヨルダン,1735495,170.09420629335676
カザフスタン,1478605,78.74676853614427
ケニア,338210,6.289786559000805
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23417425,456.7544015671168
コソボ,271540,
クウェート,657395,153.9363779436107
キルギス,205716,31.531265715550017
ラオス,214169,29.436788061283565
ラトビア,899938,477.1164488214942
レバノン,1209872,177.25914307088098
レソト,34206,15.967309168109074
リベリア,7883,1.5586206869280108
リビア,506822,73.75939907618472
リヒテンシュタイン,19161,502.4254660828067
リトアニア,1219230,447.86909261353765
ルクセンブルク,286968,458.43291116592326
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87877,4.5936856620938205
マレーシア,4784980,147.83971747140316
モルディブ,184856,341.9826766467731
マリ,31462,1.5536150264231092
マルタ,114075,258.35769886691776
マーシャル諸島,15058,254.38389025914788
モーリタニア,62768,13.499481682531625
モーリシャス,256452,201.65014503442848
メキシコ,7032024,54.54024548750619
ミクロネシア連邦,7856,68.30057120004173
モルドバ,575052,142.5526213304386
モナコ,14384,366.52736724085213
モンゴル,979985,298.93157778501734
モンテネグロ,275791,439.1142912642382
モロッコ,1264468,34.257623523329016
モザンビーク,230095,7.36175964276293
ナミビア,169253,66.61101744410283
ネパール,997526,34.235939640333974
オランダ,8496405,495.85456513158863
ニュージーランド,1751202,363.1516768268974
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,263694,1.2792011657615283
北マケドニア,340510,163.4411389184882
ノルウェー,1460246,269.3563578235393
オマーン,397846,77.90786159617845
パキスタン,1569076,7.1033520851387095
パラオ,5348,295.60026531063454
パナマ,978181,226.70535240828707
パプアニューギニア,44887,5.016973794758862
パラグアイ,715162,100.26764696398052
ペルー,4103874,124.46600654388597
フィリピン,3883957,35.443680814074796
ポーランド,6180224,163.29665501040319
ポルトガル,5420140,531.5578843248119
カタール,429963,149.23778053910712
ルーマニア,3221984,167.48296390386326
ロシア,19293663,132.20772530353693
ルワンダ,132443,10.225514427693376
セントクリストファー・ネービス,6515,122.48082418408784
セントルシア,28775,156.70182814261364
セントビンセント・グレナディーン,9429,84.98652509756911
サモア,15839,79.8296456831813
サンマリノ,20385,600.6541340090754
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813542,23.36833193508782
セネガル,88098,5.2614887902660845
セルビア,2286511,261.6932784121538
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1841288,314.73163197439874
スロバキア,2580748,472.6953758698142
スロベニア,1128269,542.715682860238
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4012239,67.65010321421701
南スーダン,17823,1.5922307927947872
スペイン,13342530,285.3725147221836
スリランカ,670018,31.28987893010169
スーダン,63228,1.4419396592449465
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2569152,254.38987174320522
スイス,4045011,467.38180703065115
シリア,57058,3.2603347405757392
台湾,5342106,224.30014139193906
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4654969,66.69012130634195
東ティモール,23176,17.578323506077627
トーゴ,38500,4.650467818943881
,15235,264.6941292979134
トリニダード・トバゴ,179248,128.08085225271188
チュニジア,1143862,96.78475097511401
トルコ,16671848,197.67645757807588
米国,94649469,285.9477706835378
ウガンダ,169396,3.7033733412037337
ウクライナ,5341445,122.13551092189445
アラブ首長国連邦,1015879,102.71364151096013
英国,23738031,349.67489027635213
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243815,7.284757546782043
バヌアツ,11825,38.49910467198437
ベネズエラ,542508,19.078248961182684
ベトナム,11414359,117.26448699176153
パレスチナ,702332,137.67393210042076
,535,9.29513351981514
イエメン,11926,0.39985290670197193
ザンビア,332822,18.10393802073939
ジンバブエ,256738,17.27371735055955
