国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,168550,4.32975039958677
アルバニア,266416,92.57627354228924
アルジェリア,259673,5.921706354852266
アンドラ,36989,478.7290493755258
アンゴラ,98453,2.995563719008194
,11,0.19111489479993746
アンティグア・バーブーダ,6853,69.97998529531901
アルゼンチン,8675327,191.94994700500447
アルメニア,396885,133.9364356645476
オーストラリア,2822873,110.7014185674043
オーストリア,2149623,238.6772739385326
アゼルバイジャン,718145,70.82874099717186
バハマ,32833,83.49184229799008
バーレーン,442062,259.7945560104914
バングラデシュ,1887271,11.459579030665262
バルバドス,49958,173.8449599994432
ベラルーシ,797188,84.36458026984161
ベルギー,3386223,292.1773249432941
ベリーズ,54758,137.71405433817628
ベナン,26498,2.1857269014331036
ブータン,6648,8.61572914884683
ボリビア,878922,75.29510977827606
ボスニア・ヘルツェゴビナ,359876,109.69103713558978
ボツワナ,257167,109.35714665390952
ブラジル,26972914,126.8958834939177
ブルネイ・ダルサラーム,18845,43.07595952299861
ブルガリア,1018851,146.63007334734607
ブルキナファソ,20693,0.9899404294388658
ミャンマー,540597,9.935656069567182
ブルンジ,37756,3.175232980911851
カーボベルデ,55820,100.39785031331613
カンボジア,122206,7.309421136025655
カメルーン,117676,4.432931623547835
カナダ,3159212,83.70512580931715
中央アフリカ,14110,2.9214677984265895
チャド,7216,0.43930731415629465
チリ,2466098,129.00559938427122
中国,106663,0.07410632821243178
コロンビア,5994301,117.80584213740715
コモロ,7978,9.174385777287128
コンゴ共和国,23854,4.322871021360282
コンゴ民主共和国,85708,0.9569747254073864
コスタリカ,745949,146.43351130343765
コートジボワール,81005,3.0708983055184613
クロアチア,998463,243.21505928480187
キューバ,1056846,93.30642091159443
キプロス,280643,232.44332059756775
チェコ,3311152,309.19390844059683
デンマーク,2179734,376.3221005893613
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15527,15.71555523166957
ドミニカ,10073,139.92026781125418
ドミニカ共和国,565862,52.16325660699062
エクアドル,769149,43.59498862442229
エジプト,446308,4.361270373561469
エルサルバドル,135109,20.830220956766528
赤道ギニア,15850,11.29734102645431
エリトリア,9652,2.72161248490382
エストニア,398519,300.4201158051139
エスワティニ,68702,59.2174899410773
エチオピア,467001,4.062164624775135
フィジー,63398,70.72165132456684
フィンランド,546782,98.68432214019916
フランス,21177663,324.44497547489095
ガボン,47399,21.29595350375248
ガンビア,11911,4.928695093732517
ジョージア,1375615,344.8369650366304
ドイツ,11832331,141.22432406351837
ガーナ,157751,5.076795907179059
ギリシャ,2109999,202.43573477874435
グレナダ,13041,115.90042570588079
グアテマラ,720802,40.2332786899795
ギニア,36297,2.763844885383093
ギニアビサウ,7813,3.9700243597808536
ガイアナ,61901,78.69848288558137
ハイチ,29888,2.621171979945158
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,15811,2.1089802998217415
ハンガリー,1671547,173.03172245312024
アイスランド,81981,240.23736263736265
インド,42478060,30.781105090474043
インドネシア,4580093,16.744780517511504
イラン,6696927,79.73201037472751
イラク,2263525,56.275090587972606
アイルランド,1230539,249.20814873680482
イスラエル,3316228,383.13353261223074
イタリア,11847436,195.94902092606264
ジャマイカ,126437,42.69845509919927
日本,3576261,28.276100205146477
ヨルダン,1396430,136.86276969638757
カザフスタン,1370466,72.987558468053
ケニア,322274,5.993420281823203
キリバス,2173,18.192321216281833
韓国,1185361,23.120341121878226
コソボ,220209,
クウェート,590565,138.2873874006776
キルギス,199714,30.61130491121428
ラオス,137557,18.906733725917302
ラトビア,476730,252.7459943314661
レバノン,993095,145.49900211590693
レソト,32350,15.10093116962897
リベリア,7346,1.4524454606334094
リビア,459548,66.87946522973063
リヒテンシュタイン,10093,264.65112620290006
リトアニア,776794,285.3456886130101
ルクセンブルク,171452,273.89548481091924
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84915,4.438849960702992
マレーシア,2956332,91.34067177536129
モルディブ,154511,285.84457821963883
マリ,30236,1.4930743099271861
マルタ,69533,157.47872781339814
マーシャル諸島,7,0.11825522857046322
モーリタニア,58527,12.5873719798867
モーリシャス,70862,55.71932594571175
メキシコ,5192008,40.26911610271752
ミクロネシア連邦,1,0.008694064562123438
モルドバ,474548,117.6381637610459
モナコ,8922,227.34685557027825
モンゴル,863372,263.36031079598763
モンテネグロ,224793,357.9153013555986
モロッコ,1151081,31.185684052785113
モザンビーク,224494,7.182558809371874
ナミビア,156519,61.5994389424916
ネパール,970462,33.30708017158228
オランダ,5524817,322.4311612931126
ニュージーランド,18839,3.9066963375680936
ニカラグア,17791,2.685614759876665
ニジェール,8700,0.35940557787542227
ナイジェリア,253875,1.231568393508036
北マケドニア,282147,135.4275264234081
ノルウェー,962407,177.52518703278693
オマーン,359256,70.35100698661464
パキスタン,1474075,6.673273776987758
パラオ,2956,163.38713243422507
パナマ,735235,170.3996599585424
パプアニューギニア,37983,4.245320819977406
パラグアイ,615911,86.35238828297953
ペルー,3397637,103.04661134229488
フィリピン,3623176,33.063881417125955
ポーランド,5258785,138.94997979343194
ポルトガル,2997770,293.9939335316784
カタール,348141,120.83781663693225
