国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208432,5.35424820698113
アルバニア,334144,116.11091806240879
アルジェリア,271369,6.188427490766867
アンドラ,47820,618.9089497185013
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10032709,221.98332822113005
アルメニア,446008,150.51393173809427
オーストラリア,11295446,442.96073381675785
オーストリア,5769255,640.5728148871913
アゼルバイジャン,827847,81.6483589641169
バハマ,37491,95.33678492961185
バーレーン,700284,411.5485403885676
バングラデシュ,2037478,12.37164146762272
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70610,177.5811639727278
ベナン,27989,2.3087142518005566
ブータン,62598,81.12626553241785
ボリビア,1187092,101.69528406037543
ボスニア・ヘルツェゴビナ,401333,122.32722661899558
ボツワナ,328887,139.85520650613935
ブラジル,36791267,173.08698388411494
ブルネイ・ダルサラーム,275220,629.0987306935355
ブルガリア,1295242,186.40746238906692
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633815,11.648913796659476
ブルンジ,52429,4.40921416347673
カーボベルデ,63227,113.72008028950265
カンボジア,138683,8.29494829556197
カメルーン,123993,4.670897131093567
カナダ,4561079,120.84839242229849
中央アフリカ,15361,3.180486665601052
チャド,7652,0.46585082704046105
チリ,5113124,267.47583686702734
中国,2023904,1.4061492185148885
コロンビア,6352923,124.85383100533373
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95473,1.0660060666311126
コスタリカ,1182371,232.10532783522316
コートジボワール,87970,3.3349413485150188
クロアチア,1267404,308.7262512459601
キューバ,1112405,98.21159294179303
キプロス,642663,532.287360615425
チェコ,4588400,428.4627614464195
デンマーク,3445821,594.90680834218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659981,60.83949489228518
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613531,462.50506016031187
エスワティニ,74114,63.8823476680883
エチオピア,499443,4.34435833476067
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39712963,608.4085532275327
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37739472,450.43799262495935
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1226529,68.46163451036743
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72922,92.71014634630079
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470337,47.48668498541285
香港,2869343,382.7327721479613
ハンガリー,2191827,226.88898435356896
アイスランド,208605,611.2967032967033
インド,44683754,32.379428997249164
インドネシア,6729209,24.60193008339854
イラン,7563923,90.0542572898943
イラク,2465545,61.29765221224547
アイルランド,1700253,344.3343953456157
イスラエル,4784312,552.7455765041145
イタリア,25453789,420.9894050838159
ジャマイカ,153407,51.80636919100312
日本,32386992,256.0713077527835
ヨルダン,1746997,171.22150632060325
カザフスタン,1496390,79.69395272557644
ケニア,342810,6.375334053668035
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30130730,587.6967066161362
コソボ,272530,
クウェート,662858,155.21560037868542
キルギス,206591,31.66538196076724
ラオス,217962,29.95812278814155
ラトビア,975230,517.0337005262427
レバノン,1228090,179.92827424216628
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507159,73.80844374569132
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1295635,475.93552636364007
ルクセンブルク,314481,502.3850754661521
MSザーンダム（クルーズ船）,9,
マカオ,3480,5.359271385494854
マダガスカル,67817,2.449061192005971
マラウイ,88505,4.62651375813482
マレーシア,5035613,155.58343048776064
モルディブ,185713,343.5681223660696
マリ,32777,1.618550623643451
マルタ,116953,264.87580938490146
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,294089,231.2444024730945
メキシコ,7358593,57.07310849090456
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598073,148.25941636053676
モナコ,16056,409.1326062582815
モンゴル,1007862,307.43509119992973
モンテネグロ,286194,455.67794262349895
モロッコ,1272217,34.46756345433737
モザンビーク,231994,7.422517075830172
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001092,34.358327789372126
オランダ,8694054,507.38946241387373
ニュージーランド,2179528,451.97484236037536
ニカラグア,15541,2.3459692531753835
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477677,272.57167269050154
オマーン,399154,78.16399960678508
パキスタン,1576235,7.135761539860793
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,806256,113.03927217971743
ペルー,4480454,135.8872657600063
フィリピン,4072592,37.16510016304365
ポーランド,6377780,168.5165683949723
ポルトガル,5562889,545.5574039736554
カタール,492234,170.85170041581918
ルーマニア,3322648,172.71561095562345
ロシア,21615219,148.11593505742235
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6591,123.9096104677395
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9581,86.35654862231516
サモア,16022,80.75197822690389
サンマリノ,23403,689.5810006482409
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827807,23.778082452029818
セネガル,88900,5.309386744927863
セルビア,2467970,282.46142718003244
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
