国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177321,4.555061825008161
アルバニア,273164,94.92112030022933
アルジェリア,265585,6.0565264091894
アンドラ,39713,513.9843396104317
アンゴラ,99058,3.01397165020379
,11,0.19111489479993746
アンティグア・バーブーダ,7482,76.40307164447348
アルゼンチン,9019660,199.5686455396043
アルメニア,422382,142.54088607244654
オーストラリア,4113691,161.3219685221276
オーストリア,3585486,398.10423698703147
アゼルバイジャン,791583,78.07173660578894
バハマ,33238,84.52172674749777
バーレーン,547951,322.02425623669257
バングラデシュ,1950980,11.846422425421315
バルバドス,58018,201.89232733991946
ベラルーシ,953901,100.94915814586044
ベルギー,3757776,324.23645442610007
ベリーズ,57203,143.8631259415373
ベナン,26952,2.2231757659983775
ブータン,23155,30.008605361243735
ボリビア,900260,77.12308433398049
ボスニア・ヘルツェゴビナ,374573,114.17071672739853
ボツワナ,263950,112.24153510870143
ブラジル,29738362,139.9061191405552
ブルネイ・ダルサラーム,128306,293.2822532532693
ブルガリア,1129641,162.574647996782
ブルキナファソ,20813,0.995681155845509
ミャンマー,609915,11.209654644162043
ブルンジ,38406,3.229897178326638
カーボベルデ,55934,100.60289070987145
カンボジア,135222,8.08793794785576
カメルーン,119544,4.503300401147237
カナダ,3429407,90.86409661217826
中央アフリカ,14649,3.033067454227577
チャド,7288,0.4436906465591845
チリ,3415989,178.69594332223508
中国,139285,0.09677113830539702
コロンビア,6082226,119.53382988275587
コモロ,8078,9.289381838672025
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86585,0.9667668898982423
コスタリカ,832966,163.51538265535478
コートジボワール,81675,3.096297995225237
クロアチア,1087635,264.93641828012204
キューバ,1083691,95.67650214327033
キプロス,392019,324.69079256328473
チェコ,3761164,351.2158298519878
デンマーク,3070430,530.0970977709172
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15578,15.767174560375384
ドミニカ,11777,163.58989318109207
ドミニカ共和国,577476,53.23387817591306
エクアドル,854252,48.41858498469087
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15999,11.403543159762934
エリトリア,9723,2.741632634761691
エストニア,546885,412.2645470657101
エスワティニ,69610,60.00013791153665
エチオピア,469523,4.084102006458863
フィジー,64335,71.76689229890546
フィンランド,821536,148.27248020924364
フランス,24683075,378.1484134023614
ガボン,47581,21.37772450182592
ガンビア,11978,4.956419262255738
ジョージア,1644112,412.143362976054
ドイツ,19217142,229.36544704358337
ガーナ,160870,5.177172617529494
ギリシャ,2861993,274.5829054357954
グレナダ,13954,124.01461086572046
グアテマラ,820477,45.79687597942058
ギニア,36459,2.7761804192132185
ギニアビサウ,8124,4.128052975663594
ガイアナ,63208,80.36015098676641
ハイチ,30511,2.6758089627980026
バチカン,29,35.846724351050675
ホンジュラス,418492,42.252252688849474
香港,1088150,145.1449568813502
ハンガリー,1834268,189.87593617208486
アイスランド,176179,516.275457875458
インド,43014687,31.169963999788305
インドネシア,5981022,21.866564862418226
イラン,7144532,85.06108839868982
イラク,2316758,57.59855372501309
アイルランド,1404929,284.5255251533275
イスラエル,3814628,440.71514420646844
イタリア,14070450,232.71625197967882
ジャマイカ,128594,43.42688560331573
日本,6188977,48.933826088013944
ヨルダン,1689314,165.5680506197112
カザフスタン,1393522,74.21546280718978
ケニア,323319,6.012854440937823
キリバス,3060,25.618271017865816
韓国,10822836,211.0982732063431
コソボ,227231,
クウェート,627753,146.99537274125217
キルギス,200836,30.783280256509965
ラオス,159047,21.860459874131955
ラトビア,780831,413.96997776484176
レバノン,1089419,159.61149475740913
レソト,32880,15.348334369625983
リベリア,7397,1.4625291413429524
リビア,501296,72.95518292279161
リヒテンシュタイン,15649,410.336418700999
リトアニア,1002365,368.2064114380131
ルクセンブルク,203861,325.6690352345777
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85574,4.4732985519307285
マレーシア,4054926,125.28351512596645
モルディブ,174658,323.1164275856455
マリ,30463,1.5042837248085683
マルタ,75477,170.94073230224282
マーシャル諸島,7,0.11825522857046322
モーリタニア,58665,12.617051569362062
モーリシャス,192558,151.40981013031475
メキシコ,5636054,43.71312850195636
ミクロネシア連邦,1,0.008694064562123438
モルドバ,511231,126.73170279449761
モナコ,10369,264.2187340739986
モンゴル,917406,279.84267417301453
モンテネグロ,232462,370.12587929217176
モロッコ,1162686,31.5000927376931
モザンビーク,225220,7.205786769565037
ナミビア,157552,62.005985243117046
ネパール,978265,33.574885759620614
オランダ,7802160,455.3380699115774
ニュージーランド,558278,115.77167673150593
ニカラグア,18365,2.772262102475125
ニジェール,8799,0.3634953654857288
ナイジェリア,255244,1.2382095245005025
北マケドニア,304047,145.9392909598825
ノルウェー,1390035,256.40526654224254
オマーン,387829,75.94629091403279
パキスタン,1523072,6.895087724888014
パラオ,3976,219.76564227282776
パナマ,762394,176.69408876676567
パプアニューギニア,41533,4.642100666511904
パラグアイ,647538,90.78657923625978
ペルー,3542602,107.44324112153139
フィリピン,3675384,33.54031400583413
ポーランド,5915888,156.31225046473784
ポルトガル,3458727,339.20039087128816
カタール,360382,125.08660007080726
ルーマニア,2827936,146.99983085280232
ロシア,17408475,119.28967976446413
ルワンダ,129693,10.013195432532012
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22905,124.73519977781288
セントビンセント・グレナディーン,8330,75.08089448114866
サモア,295,1.486820220755002
サンマリノ,15079,444.31021274088044
サントメ・プリンシペ,5943,27.11705093515726
サウジアラビア,749965,21.542134345489398
セネガル,85838,5.12651450406207
セルビア,1962013,224.5541850694202
セーシェル,39991,406.6605653853976
シエラレオネ,7674,0.9620176043956458
シンガポール,1044661,178.56406026108212
スロバキア,2379094,435.7599938310985
スロベニア,946340,455.2048840462315
ソロモン諸島,10204,14.855622104653227
ソマリア,26410,1.6617149741660264
南アフリカ,3705696,62.481501446078134
南スーダン,17153,1.5323758508000327
スペイン,11378784,243.3715498155558
スリランカ,660151,30.829089465634596
スーダン,61862,1.4107874865599241
東京五輪,865,
スリナム,79100,134.83705342683854
スウェーデン,2475687,245.13524244821656
スイス,3379845,390.5250353048511
シリア,55595,3.1767378790407697
台湾,22188,0.9316122774808931
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3423956,49.05382634934355
東ティモール,22818,17.306790894100764
トーゴ,36902,4.457443206614729
,3784,65.74352381117848
トリニダード・トバゴ,135854,97.0738647122418
チュニジア,1033731,87.46631797389509
トルコ,14743437,174.81147852868705
米国,79844430,241.21991386975222
ウガンダ,163775,3.580485778623117
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,888718,89.85662865000404
英国,20669099,304.4677515559761
ウルグアイ,879618,253.22024442335277
ウズベキスタン,237527,7.0968833165084115
バヌアツ,1373,4.470128601660426
ベネズエラ,519797,18.27957666112919
ベトナム,8479751,87.11603085489749
パレスチナ,654954,128.3867067496554
,535,9.29513351981514
イエメン,11802,0.39569545571831904
ザンビア,316190,17.199236116535527
ジンバブエ,244958,16.481141298749566
