国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,162926,4.185279819656327
アルバニア,258543,89.84050316213775
アルジェリア,252117,5.749395744133155
アンドラ,35958,465.3853620656183
アンゴラ,98116,2.9853100449372594
アンティグア・バーブーダ,6627,67.6721673065926
アルゼンチン,8378656,185.38581602435997
アルメニア,367795,124.11945867251794
オーストラリア,2580386,101.19208007284426
オーストリア,1855578,206.02882394741516
アゼルバイジャン,658470,64.94315365895153
バハマ,32562,82.80270974041825
バーレーン,374575,220.13325238909886
バングラデシュ,1798833,10.922580237002892
バルバドス,44430,154.6085025976873
ベラルーシ,742953,78.62501443225392
ベルギー,3155239,272.24707013588716
ベリーズ,50487,126.97266995455472
ベナン,26450,2.1817675501134275
ブータン,4891,6.338677988419049
ボリビア,855705,73.30616586320484
ボスニア・ヘルツェゴビナ,347467,105.90874523555885
ボツワナ,253036,107.60048902354755
ブラジル,25463530,119.79488520312925
ブルネイ・ダルサラーム,16476,37.660891966087824
ブルガリア,951965,137.00403471568097
ブルキナファソ,20624,0.9866395117550462
ミャンマー,535532,9.842566211516992
ブルンジ,37432,3.147984980969711
カーボベルデ,55695,100.17302531709316
カンボジア,121355,7.2585208742810785
カメルーン,116718,4.396843139104457
カナダ,3055581,80.95936329235236
中央アフリカ,13919,2.88192135267893
チャド,7155,0.4355936575371796
チリ,2165984,113.30614767813012
中国,106139,0.0737422683605308
コロンビア,5887261,115.70218779265736
コモロ,7832,9.006491527665178
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85379,0.9533012680328237
コスタリカ,694865,136.40546717250538
コートジボワール,80718,3.060018139927649
クロアチア,937167,228.28399997271796
キューバ,1044790,92.24202533219102
キプロス,256746,212.65056598647794
チェコ,3013454,281.3950009440673
デンマーク,1772901,306.08405817268493
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15464,15.651790178562393
ドミニカ,9032,125.46012696031447
ドミニカ共和国,555245,51.18454219358873
エクアドル,732038,41.49155531976879
エジプト,425911,4.161953238736341
エルサルバドル,135109,20.830220956766528
赤道ギニア,15802,11.263128258677035
エリトリア,9536,2.688903507671242
エストニア,337543,254.45388337621432
エスワティニ,68367,58.92873766122721
エチオピア,465158,4.046133461237025
フィジー,62855,70.1159246980291
フィンランド,489870,88.41272918058635
フランス,19266496,295.1656102095441
ガボン,46925,21.08298947580297
ガンビア,11842,4.900143338089201
ジョージア,1175923,294.7784943001999
ドイツ,10025463,119.65852168932844
ガーナ,156920,5.050052384799702
ギリシャ,1940723,186.19520033280068
グレナダ,12336,109.63481723086768
グアテマラ,690290,38.530178810416665
ギニア,36166,2.7538698549402136
ギニアビサウ,7586,3.8546787141043843
ガイアナ,59889,76.14050567090327
ハイチ,29217,2.562325406118097
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13745,1.833402961295923
ハンガリー,1553405,160.8021448498243
アイスランド,67673,198.3091575091575
インド,41469499,30.05026610839356
インドネシア,4353370,15.915883184363079
イラン,6373174,75.87748462659718
イラク,2210582,54.95883734535367
アイルランド,1183008,239.58219416111965
イスラエル,2900569,335.11123105996495
イタリア,10983116,181.65372042671288
ジャマイカ,124512,42.048372243184346
日本,2677602,21.170754165174362
ヨルダン,1225309,120.09136403107279
カザフスタン,1325293,70.58175855862265
ケニア,321381,5.976812909488891
キリバス,460,3.8511126366726387
韓国,864042,16.853047960604325
コソボ,205938,
クウェート,545717,127.78572754927161
キルギス,198316,30.397025470284362
ラオス,133853,18.397631741134287
ラトビア,392764,208.23008352233748
レバノン,921208,134.96679042910333
レソト,32176,15.01970823227146
リベリア,7272,1.437814237643092
リビア,429666,62.530643822620135
リヒテンシュタイン,8928,234.10336418701
リトアニア,679513,249.61071391706471
ルクセンブルク,157985,252.3818804554807
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84475,4.41584938385898
マレーシア,2870758,88.69672425982353
モルディブ,138880,256.92730629627295
マリ,30052,1.483988264384568
マルタ,67717,153.36584084305125
マーシャル諸島,7,0.11825522857046322
モーリタニア,58243,12.526292245024367
モーリシャス,70862,55.71932594571175
メキシコ,4942590,38.33463479989448
ミクロネシア連邦,1,0.008694064562123438
モルドバ,440698,109.24691178377194
モナコ,8183,208.51595148302926
モンゴル,444588,135.61574136776102
モンテネグロ,219775,349.92564428352614
モロッコ,1132716,30.688129938322795
モザンビーク,223827,7.16121852087485
ナミビア,155899,61.35543245034468
ネパール,953913,32.73910443450086
オランダ,4518921,263.7265534445455
ニュージーランド,16622,3.4469508213311135
ニカラグア,17650,2.6643303081233847
ニジェール,8652,0.3574226505492131
ナイジェリア,253181,1.2282017427346452
北マケドニア,268901,129.06958884120994
ノルウェー,781049,144.0719672724442
オマーン,338880,66.3608937571647
パキスタン,1430366,6.4753990938689485
パラオ,1633,90.26088879062569
パナマ,697124,161.56697185109374
パプアニューギニア,36866,4.120474879532609
パラグアイ,583662,81.83099124714512
ペルー,3224406,97.79270472147664
フィリピン,3560202,32.48920194575551
ポーランド,4886154,129.10415610594399
ポルトガル,2639802,258.8876977636015
カタール,339147,117.71604895420435
ルーマニア,2216525,115.2178833187907
ロシア,11670366,79.96991252100429
ルワンダ,128891,9.951275492852224
セントクリストファー・ネービス,5422,101.93262144683412
セントルシア,20942,114.04516715769296
セントビンセント・グレナディーン,7903,71.23220997413179
サモア,32,0.16128219343783076
サンマリノ,12884,379.63344923095053
サントメ・プリンシペ,5890,26.875219587426596
サウジアラビア,687264,19.741099143051247
セネガル,84999,5.076406793387216
セルビア,1677798,192.02551797623312
セーシェル,37190,378.17775066097215
シエラレオネ,7623,0.9556242114031805
シンガポール,352811,60.306036757161074
スロバキア,1569299,287.4361931723375
スロベニア,710821,341.9164263188984
ソロモン諸島,1183,1.7222854713646383
ソマリア,25388,1.5974108203001545
南アフリカ,3605222,60.787415807025916
南スーダン,16794,1.5003043221789627
スペイン,9961253,213.05313298106847
スリランカ,611185,28.54237446440872
スーダン,57632,1.3143206560638445
東京五輪,865,
スリナム,73769,125.7496156035961
スウェーデン,2070456,205.01046115214268
スイス,2220539,256.572733770572
シリア,51402,2.937146873971646
台湾,18790,0.788939728405714
タジキスタン,17706,1.8564336971339457
タンザニア,33230,0.5562976112198884
タイ,2447964,35.07112853244739
東ティモール,19946,15.128462230420451
トーゴ,36491,4.407797952755354
,1,0.01737408134544886
トリニダード・トバゴ,111549,79.70683627118717
チュニジア,909813,76.98133571962475
トルコ,11619882,137.77579493498547
米国,74941202,226.4066546875681
ウガンダ,161839,3.5381605124505366
ウクライナ,4255206,97.29797065923375
アラブ首長国連邦,845058,85.44224702742052
英国,17431225,256.77199971882277
ウルグアイ,668425,192.42300848627426
ウズベキスタン,223008,6.663081479780858
バヌアツ,7,0.02279016767051929
ベネズエラ,485974,17.09013131725577
ベトナム,2275727,23.379495877806235
パレスチナ,524716,102.85693227135367
イエメン,11019,0.36944316442638175
ザンビア,305047,16.59310977463175
