国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179169,4.602533665639643
アルバニア,275485,95.72763916880952
アルジェリア,265808,6.061611807044134
アンドラ,42156,545.6027955736749
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7721,78.84364022547177
アルゼンチン,9101319,201.3754293902282
アルメニア,422900,142.71569508179238
オーストラリア,6496882,254.78087525192765
オーストリア,4200825,466.42665215846506
アゼルバイジャン,792638,78.17578846405156
バハマ,33830,86.02713809097567
バーレーン,575762,338.36844867397
バングラデシュ,1952939,11.858317545582159
バルバドス,75438,262.5108309467553
ベラルーシ,982867,104.01456358610316
ベルギー,4116397,355.17975746564855
ベリーズ,57836,145.4550941725915
ベナン,26952,2.2231757659983775
ブータン,59552,77.17868566066883
ボリビア,905820,77.59939600938196
ボスニア・ヘルツェゴビナ,377475,115.05525303926007
ボツワナ,306324,130.260564503269
ブラジル,30639130,144.1438426280156
ブルネイ・ダルサラーム,143866,328.8493495747263
ブルガリア,1161038,167.09321294188845
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613088,11.267971350893186
ブルンジ,41235,3.4678125852288426
カーボベルデ,56099,100.89965970488572
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3828328,101.43373628592558
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3591097,187.8561277500157
中国,1130410,0.7853757579911967
コロンビア,6095316,119.79108731336848
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,866164,170.03231572752398
コートジボワール,81985,3.108050090462701
クロアチア,1129836,275.21613692455645
キューバ,1104316,97.49743436168403
キプロス,483664,400.5960106380776
チェコ,3915231,365.6025381310754
デンマーク,3173120,547.8261034704758
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12685,176.20258087816532
ドミニカ共和国,580201,53.48507877650835
エクアドル,871046,49.37046067972336
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9740,2.7464261917699138
エストニア,573922,432.6461566527633
エスワティニ,71583,61.700759547788074
エチオピア,470851,4.095653490549264
フィジー,64725,72.20194457210935
フィンランド,1069740,193.06884053655142
フランス,29289023,448.71222801677965
ガボン,47608,21.38985536417747
ガンビア,11996,4.963867546336603
ジョージア,1655221,414.9281493040541
ドイツ,25661838,306.2858641951032
ガーナ,161280,5.190367375863472
ギリシャ,3380594,324.33808280412194
グレナダ,16191,143.89569761551382
グアテマラ,851215,47.51259058672271
ギニア,36597,2.786688466549992
ギニアビサウ,8215,4.174292860053719
ガイアナ,63736,81.03142930155272
ハイチ,30713,2.6935243248144953
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1207665,161.08669241567415
ハンガリー,1909948,197.7100208584575
アイスランド,186179,545.5794871794873
インド,43116254,31.243563041287004
インドネシア,6049876,22.118294492745108
イラン,7227043,86.04344462088386
イラク,2326162,57.83235319791014
アイルランド,1532771,310.4160236672394
イスラエル,4102024,473.91884574285996
イタリア,16954784,280.4212932496847
ジャマイカ,131704,44.47714933433204
日本,8255959,65.27664618817836
ヨルダン,1696054,166.22863157812205
カザフスタン,1394663,74.27622958594391
ケニア,323952,6.024626520095293
キリバス,3093,25.89454648962711
韓国,17727086,345.76494031512067
コソボ,228186,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209243,28.759726404415005
ラトビア,825470,437.63605382668453
レバノン,1097800,160.83940058387427
レソト,33151,15.47483676056785
リベリア,7451,1.4732059797412922
リビア,501919,73.04585007146406
リヒテンシュタイン,17306,453.78503815192596
リトアニア,1060277,389.47966988099364
ルクセンブルク,243569,389.1027771032755
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85855,4.487987556687927
マレーシア,4470471,138.12245183973627
モルディブ,179483,332.04265348483557
マリ,30978,1.5297147761914398
マルタ,93249,211.19085743275227
マーシャル諸島,17,0.2871912693854107
モーリタニア,58805,12.647161297815325
モーリシャス,223793,175.9701266033794
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,12000,305.7792273978188
モンゴル,922227,281.3132570253046
モンテネグロ,236076,375.88008827154005
モロッコ,1165552,31.577739897619534
モザンビーク,225470,7.213785378446981
ナミビア,159503,62.77381857566326
ネパール,978982,33.59949380865605
オランダ,8247997,481.35734650615734
ニュージーランド,1036123,214.8637363644602
ニカラグア,18491,2.7912822508503967
ニジェール,9010,0.37221198352385687
ナイジェリア,255836,1.2410813649296775
北マケドニア,310595,149.0822605573635
ノルウェー,1429353,263.65784814623663
オマーン,389370,76.24805595558082
パキスタン,1528833,6.921168304389888
パラオ,4782,264.31571965509613
パナマ,799975,185.40394292346656
パプアニューギニア,43876,4.903975365224672
パラグアイ,649718,91.09222113331454
ペルー,3571161,108.30940433241136
フィリピン,3687567,33.65149195228356
ポーランド,6002394,158.59795085979312
ポルトガル,4015440,393.7977231276725
カタール,365815,126.97236433812556
ルーマニア,2901682,150.833244878463
ロシア,17979272,123.20100406716823
ルワンダ,129898,10.029022848534948
セントクリストファー・ネービス,5600,105.27898932170251
セントルシア,23978,130.57850339543316
セントビンセント・グレナディーン,8484,76.46894463122031
サモア,11045,55.66755707877627
サンマリノ,16823,495.69803759797276
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,757802,21.767245793177757
セネガル,86029,5.1379216229403735
セルビア,2011825,230.25521409760603
セーシェル,43235,439.6481594468172
シエラレオネ,7682,0.9630204895709343
シンガポール,1232559,210.68149337568752
スロバキア,2537896,464.8465110264536
スロベニア,1018298,489.81784878004675
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3871085,65.27011471674724
南スーダン,17525,1.5656087439672695
スペイン,12058888,257.917740736814
スリランカ,663632,30.991652364774147
スーダン,62161,1.417606300346763
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2504894,248.02723365154114
スイス,3649155,421.64252656789705
シリア,55867,3.192280152682268
台湾,570870,23.969240167906865
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4361016,62.478758947459845
東ティモール,22888,17.359883862923056
トーゴ,37013,4.470851048897918
,11049,191.96622478586445
トリニダード・トバゴ,153471,109.66201283180814
チュニジア,1041197,88.09803312028531
トルコ,15050227,178.44905730342026
米国,82325687,248.71609863591212
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,901440,91.14292647415675
英国,22354617,329.29640401282126
ウルグアイ,902540,259.818920715416
ウズベキスタン,238767,7.133932305938962
バヌアツ,8194,26.67751912746215
ベネズエラ,522840,18.386589113643954
ベトナム,10690471,109.82768261584413
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320412,17.428892888995165
ジンバブエ,248943,16.749258070096154
