国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156124,4.01054851014586
アルバニア,183282,63.6882340676906
アルジェリア,206069,4.69929529384284
アンドラ,15462,200.11648223645895
アンゴラ,64126,1.9511190014028976
アンティグア・バーブーダ,4036,41.21395310840618
アルゼンチン,5284485,116.92430910082595
アルメニア,300143,101.28899708899128
オーストラリア,165904,6.506069577344302
オーストリア,809086,89.83456208918103
アゼルバイジャン,522368,51.51977355159567
バハマ,22259,56.60295792985597
バーレーン,276685,162.60446889749133
バングラデシュ,1568563,9.524372314880797
バルバドス,16424,57.15260064515904
ベラルーシ,592224,62.67370957130147
ベルギー,1342718,115.85526215881526
ベリーズ,26426,66.4602724705184
ベナン,24749,2.0414580377223897
ブータン,2620,3.395488924485363
ボリビア,511854,43.84928710448676
ボスニア・ヘルツェゴビナ,251264,76.58584833341715
ボツワナ,185985,79.08786477435815
ブラジル,21766168,102.40039762248304
ブルネイ・ダルサラーム,12710,29.05255747080458
ブルガリア,587765,84.58942972132614
ブルキナファソ,14793,0.7076880477789177
ミャンマー,496901,9.132565361302415
ブルンジ,19988,1.6809661198873314
カーボベルデ,38169,68.65076224666718
カンボジア,118111,7.064489794258271
カメルーン,102499,3.861204140878594
カナダ,1715122,45.44313670254723
中央アフリカ,11518,2.3847956132018044
チャド,5069,0.3085987770867874
チリ,1686318,88.21403867262593
中国,96938,0.06734968306026189
コロンビア,4995694,98.18024465751587
コモロ,4233,4.867783278422714
コンゴ共和国,16868,3.0568537095793253
コンゴ民主共和国,57470,0.6416826605353351
コスタリカ,558654,109.66656812156147
コートジボワール,61252,2.3220623789842207
クロアチア,453936,110.57402342551083
キューバ,948847,83.77144594643272
キプロス,123708,102.46148417913118
チェコ,1741859,162.65402257656237
デンマーク,383506,66.21073190977596
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13461,13.624466347234115
ドミニカ,4691,65.16092289313941
ドミニカ共和国,378234,34.86701209745219
エクアドル,515859,29.23863547479859
エジプト,327286,3.198201097630872
エルサルバドル,113422,17.48666129834706
赤道ギニア,13236,9.43417071458355
エリトリア,6800,1.9174228032890568
エストニア,186530,140.61403396356985
エスワティニ,46393,39.98831199726935
エチオピア,363712,3.1637148956987535
フィジー,52079,58.095095733810474
フィンランド,156286,28.206813629569307
フランス,7242180,110.95128449653512
ガボン,35252,15.838413319147714
ガンビア,9963,4.122625238758884
ジョージア,703281,176.29735471620072
ドイツ,4545665,54.25460689395802
ガーナ,130041,4.185023337826524
ギリシャ,728210,69.86530629788423
グレナダ,5830,51.81347150259067
グアテマラ,597768,33.36584323566204
ギニア,30647,2.333624106739831
ギニアビサウ,6133,3.1163649556554427
ガイアナ,35252,44.817998395543114
ハイチ,23773,2.084887629792433
バチカン,27,33.374536464771325
ホンジュラス,374783,37.83925623305839
香港,12335,1.64532743016262
ハンガリー,855339,88.54120192332576
アイスランド,13313,39.012454212454216
インド,34231809,24.80557987502337
インドネシア,4241809,15.508017130264593
イラン,5888100,70.10230965447779
イラク,2050652,50.98270488039991
アイルランド,435526,88.20250978371728
イスラエル,1325496,153.13843467438952
イタリア,4752368,78.60112995591203
ジャマイカ,88530,29.897057269091412
日本,1718486,13.587398217619283
ヨルダン,856450,83.93984596898602
カザフスタン,1013503,53.97661048872947
ケニア,252938,4.703959175247762
キリバス,2,0.016743967985533213
韓国,358412,6.990788208971459
コソボ,160680,
クウェート,412594,96.61349100809424
キルギス,180865,27.722211075672064
ラオス,37751,5.188744337889778
ラトビア,208783,110.68962921256578
レバノン,639332,93.66895213526098
レソト,21600,10.08284739610466
リベリア,5812,1.1491441624287198
リビア,355490,51.73557733798632
リヒテンシュタイン,3652,95.76002307470435
リトアニア,396047,145.48297738926513
ルクセンブルク,81363,129.97782662594093
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61774,3.229176440822783
マレーシア,2448372,75.64642375619006
モルディブ,87359,161.61371364297315
マリ,15924,0.7863379848948443
マルタ,37595,85.1453665474624
マーシャル諸島,4,0.06757441632597898
モーリタニア,37094,7.97778762318105
モーリシャス,17416,13.694332373776014
メキシコ,3788986,29.387303938201025
ミクロネシア連邦,1,0.008694064562123438
モルドバ,332625,82.45613556693505
モナコ,3399,86.61196616043216
モンゴル,355129,108.3274461213339
モンテネグロ,142308,226.5827259092255
モロッコ,945201,25.60787620712751
モザンビーク,151253,4.83925435688225
ナミビア,128868,50.71714295159698
ネパール,810880,27.830090379152036
オランダ,2140671,124.930660413999
ニュージーランド,5996,1.24340735920475
ニカラグア,16422,2.478959338243752
ニジェール,6300,0.26025921156496096
ナイジェリア,211496,1.0259843976499283
北マケドニア,200856,96.40872044466204
ノルウェー,203734,37.58068722997424
オマーン,304219,59.573432300256414
パキスタン,1271027,5.754056712815439
パラオ,8,0.4421843908910016
パナマ,472057,109.40495526063047
パプアニューギニア,28487,3.1839626727403414
パラグアイ,460894,64.61858555098962
ペルー,2198038,66.664086687776
フィリピン,2768849,25.267581535627247
ポーランド,2990509,79.01657229228356
ポルトガル,1087245,106.62707087690173
カタール,238845,82.90177920626437
ルーマニア,1602830,83.3172104622584
ロシア,8220975,56.33333621133761
ルワンダ,99514,7.6831681761775155
セントクリストファー・ネービス,2657,49.95112046924349
セントルシア,12486,67.99579587102255
セントビンセント・グレナディーン,4905,44.21029861104852
