国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182793,4.695627794670212
アルバニア,282690,98.23128778928348
アルジェリア,266173,6.069935440304122
アンドラ,44177,571.7595288940659
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8665,88.48337554121395
アルゼンチン,9394326,207.85849084970926
アルメニア,423417,142.89016662200825
オーストラリア,8291399,325.1544193480746
オーストリア,4499570,499.59695327766923
アゼルバイジャン,793388,78.24975897940415
バハマ,36101,91.80211978191879
バーレーン,631562,371.16144202192896
バングラデシュ,1980974,12.028547098266802
バルバドス,84919,295.50302570544693
ベラルーシ,982867,104.01456358610316
ベルギー,4265296,368.0273789916767
ベリーズ,64371,161.89034281388558
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,931955,79.83831788647146
ボスニア・ヘルツェゴビナ,379041,115.53257346116742
ボツワナ,322769,137.2536012331898
ブラジル,32535923,153.0674325501159
ブルネイ・ダルサラーム,167669,383.2583208947548
ブルガリア,1174216,168.98975238344693
ブルキナファソ,21044,1.006732054178297
ミャンマー,613659,11.278465785038627
ブルンジ,42731,3.5936243380481065
カーボベルデ,61105,109.90345115362202
カンボジア,136296,8.15217635104457
カメルーン,120068,4.523039822700817
カナダ,3958155,104.87357678046858
中央アフリカ,14649,3.033067454227577
チャド,7426,0.45209203366472345
チリ,4030267,210.82982509764358
中国,890155,0.6184536211238876
コロンビア,6175181,121.36067208769062
コモロ,8161,9.38482856962149
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83679,3.1722696044377425
クロアチア,1151523,280.49886146288134
キューバ,1106167,97.66085475132202
キプロス,515596,427.04377563959747
チェコ,3936870,367.623178374938
デンマーク,3224120,556.6310434907064
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,611581,56.37780349088635
エクアドル,913798,51.7936231016615
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16114,11.485511249229322
エリトリア,9805,2.764754497977824
エストニア,580114,437.3139425226096
エスワティニ,73148,63.04970676559521
エチオピア,489502,4.257887473809859
フィジー,65889,73.50040827982562
フィンランド,1145610,206.76201171039565
フランス,31653749,484.94018523164493
ガボン,47939,21.538570750783563
ガンビア,12002,4.966350307696891
ジョージア,1660429,416.2336824030031
ドイツ,28542484,340.66770190876065
ガーナ,166546,5.359839564611594
ギリシャ,3729199,357.7836480970648
グレナダ,18376,163.31464019410055
グアテマラ,921146,51.415955743962776
ギニア,37123,2.826740878862621
ギニアビサウ,8369,4.252544972098549
ガイアナ,67657,86.01643360510782
ハイチ,31677,2.778066943546666
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1254011,167.26864175319474
ハンガリー,1928125,199.59162970285757
アイスランド,195259,572.1875457875458
インド,43531650,31.544573679017695
インドネシア,6095351,22.28455070065046
イラン,7240564,86.20442241148493
イラク,2359755,58.667532450678166
アイルランド,1600614,324.1555544214463
イスラエル,4391275,507.33686086173003
イタリア,18805756,311.03518735821217
ジャマイカ,143347,48.40905307073813
日本,9405007,74.36172034482496
ヨルダン,1700526,166.66692802411805
カザフスタン,1396425,74.37006925655282
ケニア,334551,6.221739106177459
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18413997,359.16306682710353
コソボ,229841,
クウェート,644451,150.90539584593412
キルギス,201101,30.82389831934718
ラオス,210313,28.90679420239498
ラトビア,837182,443.845356966009
レバノン,1116798,163.62281006856406
レソト,33938,15.842207172638886
リベリア,7497,1.482301064302841
リビア,502189,73.08514402032691
リヒテンシュタイン,17935,470.2782075150117
リトアニア,1162184,426.91394858227864
ルクセンブルク,265323,423.8549081753933
MSザーンダム（クルーズ船）,9,
マカオ,400,0.6160082052292937
マダガスカル,65787,2.375752224936179
マラウイ,86600,4.526931715207903
マレーシア,4575809,141.37704018890443
モルディブ,182720,338.03108731606426
マリ,31176,1.5394921512862139
マルタ,105407,238.7263639225527
マーシャル諸島,18,0.30408487346690544
モーリタニア,60368,12.983314909047113
モーリシャス,231036,181.66535222253762
メキシコ,6093835,47.26366930208959
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,13100,333.80898990928546
モンゴル,928981,283.3734761882102
モンテネグロ,241190,384.02259649525047
モロッコ,1226246,33.222093255810435
モザンビーク,228226,7.301962042761523
ナミビア,169247,66.60865609095302
ネパール,979835,33.62876949321285
オランダ,8310449,485.00207734250495
ニュージーランド,1380309,286.238553798624
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,314501,150.95709856099225
ノルウェー,1448679,267.22271390946946
オマーン,390244,76.41920627765282
パキスタン,1539275,6.968440203566868
パラオ,5237,289.4649568870219
パナマ,925254,214.43887597201055
パプアニューギニア,44728,4.999202528392951
パラグアイ,660841,92.65169582181919
ペルー,3640061,110.39906591823825
フィリピン,3709386,33.8506047827506
ポーランド,6016526,158.97135291263245
ポルトガル,5171236,507.1476507072332
カタール,385163,133.6879481857372
ルーマニア,2927187,152.15902830704863
ロシア,18173480,124.53179324472096
ルワンダ,131270,10.134950725393638
セントクリストファー・ネービス,6157,115.75048879530758
セントルシア,27094,147.54750066710596
セントビンセント・グレナディーン,9058,81.6425860996692
サモア,14995,75.57582783125851
サンマリノ,18236,537.332783310743
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,797374,22.903919291700632
セネガル,86382,5.159003889767814
セルビア,2033180,232.69931340895485
セーシェル,44847,456.0402684563758
シエラレオネ,7704,0.9657784238029782
シンガポール,1473180,251.81087672979174
スロバキア,2551116,467.2679147702515
スロベニア,1041426,500.9427917796254
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3995291,67.36434407841415
南スーダン,17722,1.5832078836284138
スペイン,12818184,274.1577048919252
スリランカ,664181,31.017290696181103
スーダン,62696,1.4298071878917755
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2519199,249.4436726614894
スイス,3759730,434.4189425807124
シリア,55934,3.1961085803807254
台湾,3893643,163.48321718620596
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4534017,64.95728408395773
東ティモール,22959,17.413735302728522
トーゴ,37482,4.527502202328689
,12301,213.71857463036642
トリニダード・トバゴ,167495,119.6827989604792
チュニジア,1052180,89.02732959132786
トルコ,15180444,179.99302743057376
米国,87886589,265.5162724423772
ウガンダ,167979,3.672394569423493
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,952960,96.35201811857964
英国,22941382,337.93979094718844
ウルグアイ,957629,275.67767990979144
ウズベキスタン,241122,7.204295507639726
バヌアツ,11389,37.07960279993488
ベネズエラ,527074,18.535485178036826
ベトナム,10749324,110.432304115214
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,326259,17.74694195308126
ジンバブエ,255726,17.205628474122225
