国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203063,5.216328124540421
アルバニア,332966,115.70157759399541
アルジェリア,270838,6.176318314709185
アンドラ,46535,602.2778748463081
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445242,150.2554303845056
オーストラリア,10379442,407.0388406910605
オーストリア,5439567,603.9668457985432
アゼルバイジャン,823258,81.19575803751292
バハマ,37386,95.06977785010986
バーレーン,690187,405.61465411913497
バングラデシュ,2035240,12.358052249184757
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4612239,397.96305589417284
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109447,95.04362578042083
ボスニア・ヘルツェゴビナ,399963,121.90964745040485
ボツワナ,326344,138.77382660925954
ブラジル,34828749,163.85418629010206
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1279082,184.08176217844425
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631716,11.61033618322466
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137991,8.253558188479422
カメルーン,123629,4.657185013831156
カナダ,4368845,115.75504282916316
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4760186,249.0130757620405
中国,1032790,0.7175522413068958
コロンビア,6309716,124.00468495457137
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93086,1.0393539609986464
コスタリカ,1133096,222.43239943197187
コートジボワール,87774,3.3275109915261707
クロアチア,1246947,303.74314173885847
キューバ,1111285,98.11271080435675
キプロス,599118,496.22109708695245
チェコ,4156923,388.17163013253736
デンマーク,3381223,583.75422960832
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647272,59.66793216459143
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17171,12.238904906324729
エリトリア,10189,2.873032491575324
エストニア,606633,457.3050622710678
エスワティニ,73558,63.40310507824756
エチオピア,493960,4.296664970854292
フィジー,68264,76.14976507177248
フィンランド,1348737,243.42278383415288
フランス,37030865,567.3184093419089
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1780691,446.3807679532735
ドイツ,35619687,425.13738163081246
ガーナ,170707,5.493750270532773
ギリシャ,5135200,492.6770037501477
グレナダ,19591,174.11281650210185
グアテマラ,1140499,63.659665362530816
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71437,90.82217608596432
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1918708,255.93051502816866
ハンガリー,2141513,221.68068444725085
アイスランド,206356,604.7062271062272
インド,44654638,32.358330513565726
インドネシア,6493079,23.73864083935917
イラン,7557650,89.97957245294137
イラク,2461484,61.19668882863903
アイルランド,1672319,338.6772155026251
イスラエル,4684451,541.2083427251977
イタリア,23531023,389.18808409166854
ジャマイカ,151931,51.30791605049506
日本,22324592,176.51183748362087
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339147,6.307212211718891
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25615667,499.6308796260709
コソボ,272161,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216243,29.721852185592414
ラトビア,952099,504.77043285925896
レバノン,1218779,178.56411350356504
レソト,34490,16.099879939428227
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20626,540.8396045834753
リトアニア,1268046,465.8010477204678
ルクセンブルク,302221,482.79966005086453
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66749,2.410492730513095
マラウイ,88073,4.603931373597063
マレーシア,4902964,151.4850245000942
モルディブ,185364,342.9224741093199
マリ,32733,1.6163778736223902
マルタ,115349,261.2430612018418
マーシャル諸島,15389,259.97567321012264
モーリタニア,63364,13.627663097946947
モーリシャス,265301,208.60818058653825
メキシコ,7110993,55.15272756178564
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593246,147.06282630752935
モナコ,14963,381.28121496279687
モンゴル,984823,300.4073462644572
モンテネグロ,282764,450.2166983514366
モロッコ,1265601,34.28831934754278
モザンビーク,230475,7.373917528263485
ナミビア,169908,66.86879849629031
,4611,80.11188908386468
ネパール,1000556,34.339931814082036
オランダ,8622874,503.2353610090953
ニュージーランド,1858163,385.3324797868539
ニカラグア,15166,2.28936166872517
ニジェール,9425,0.38935604269837415
ナイジェリア,266138,1.2910572096954867
北マケドニア,344146,165.1863798250919
ノルウェー,1464946,270.22331783012083
オマーン,398775,78.08978224744263
パキスタン,1574094,7.126069034963464
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45465,5.0815762599129295
パラグアイ,717955,100.6592331192438
ペルー,4156078,126.04929672424167
フィリピン,4004465,36.543396152721066
ポーランド,6340435,167.5298220276297
ポルトガル,5520731,541.4229319328289
カタール,469267,162.87998167341186
ルーマニア,3286735,170.8488060047983
ロシア,21124658,144.75441920982885
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29639,161.40696730908516
セントビンセント・グレナディーン,9457,85.2388978521276
サモア,15946,80.36893301748904
