国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207190,5.322343430972309
アルバニア,333708,115.95941344082284
アルジェリア,271186,6.184254271899531
アンドラ,47686,617.1746586423347
アンゴラ,104973,3.193943407264859
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9829236,217.48129255527567
アルメニア,445881,150.4710731585828
オーストラリア,10986958,430.86310873372315
オーストリア,5662588,628.7293480191863
アゼルバイジャン,825656,81.43226643193356
バハマ,37491,95.33678492961185
バーレーン,698028,410.2227161413813
バングラデシュ,2036987,12.368660097536463
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4664481,402.4707117129679
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1137843,97.47624202766907
ボスニア・ヘルツェゴビナ,400842,122.17756868339116
ボツワナ,327511,139.27007920055283
ブラジル,36044441,169.5734908634414
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1290820,185.771061007175
ブルキナファソ,22006,1.052753544204885
ミャンマー,633585,11.64468661653084
ブルンジ,51722,4.349756336442493
カーボベルデ,63181,113.6373446908926
カンボジア,138457,8.281430717237322
カメルーン,123993,4.670897131093567
カナダ,4484611,118.82232910005646
中央アフリカ,15311,3.1701341928922404
チャド,7649,0.4656681881903406
チリ,4992125,261.14618227913286
中国,1909905,1.326946052375843
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1156497,227.02613251293553
コートジボワール,87916,3.3328942093446217
クロアチア,1260293,306.99408662235936
キューバ,1111732,98.15217537170855
キプロス,625562,518.1234113078027
チェコ,4575220,427.2320188791054
デンマーク,3424109,591.1583209359203
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611291,460.816455452874
エスワティニ,73992,63.77719012139663
エチオピア,496535,4.319063368092833
フィジー,68625,76.55246730414838
フィンランド,1428446,257.80882549878913
フランス,39229380,600.999989092053
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
ドイツ,37136414,443.24021744261387
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1190610,66.45673006051106
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71963,91.49091167986127
ハイチ,33876,2.9709188300529363
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2402238,320.4270835167403
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44677739,32.37507031544686
インドネシア,6712826,24.542033976656075
イラン,7560629,90.01503971410554
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4752447,549.0641197355544
イタリア,24884034,411.5660214573731
ジャマイカ,152758,51.587198399546665
日本,27603549,218.25049053793077
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342418,6.368043919339871
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28466390,555.2339306830772
コソボ,272238,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217586,29.90644288903831
ラトビア,971857,515.2454509114082
レバノン,1221791,179.00540360609614
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21228,556.6248000629311
リトアニア,1284178,471.72693881734176
ルクセンブルク,311035,496.88007207944077
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5020384,155.11290583407933
モルディブ,185666,343.481172600834
マリ,32767,1.6180568168204827
マルタ,116177,263.1183202389823
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7196485,55.81580190101114
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15880,404.64784425644683
モンゴル,1007250,307.2484086225388
モンテネグロ,284437,452.8804481086262
モロッコ,1271017,34.435052431339564
