国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177093,4.549204909605575
アルバニア,273088,94.89471123775107
アルジェリア,265550,6.055728252575429
アンドラ,39234,507.78489613667244
アンゴラ,99003,3.012298201913281
,11,0.19111489479993746
アンティグア・バーブーダ,7473,76.31116738828527
アルゼンチン,9007753,199.3051917217841
アルメニア,422307,142.51557588769566
オーストラリア,3943368,154.6426040184266
オーストリア,3466203,384.8599884526559
アゼルバイジャン,791482,78.06177524305478
バハマ,33221,84.47849702986412
バーレーン,544851,320.20242327291703
バングラデシュ,1950609,11.844169699755327
バルバドス,57733,200.90057799847582
ベラルーシ,951081,100.65072400440201
ベルギー,3707561,319.9036965504293
ベリーズ,57143,143.71222847887813
ベナン,26952,2.2231757659983775
ブータン,22004,28.516923013120586
ボリビア,899697,77.07485349346773
ボスニア・ヘルツェゴビナ,373985,113.99149296744864
ボツワナ,263950,112.24153510870143
ブラジル,29637814,139.4330843289087
ブルネイ・ダルサラーム,124716,285.07622010455265
ブルガリア,1124186,161.78958025860462
ブルキナファソ,20813,0.995681155845509
ミャンマー,608990,11.19265402842731
ブルンジ,38308,3.2216554993317934
カーボベルデ,55925,100.58670331014338
カンボジア,134986,8.073822246596396
カメルーン,119544,4.503300401147237
カナダ,3404964,90.21646537054043
中央アフリカ,14649,3.033067454227577
チャド,7269,0.4425339338417552
チリ,3392978,177.4922004671533
中国,130684,0.0907954154309689
コロンビア,6081131,119.51230987614616
コモロ,8076,9.287081917444327
コンゴ共和国,24059,4.360021543678504
コンゴ民主共和国,86461,0.9653823649303219
コスタリカ,829400,162.81535905949494
コートジボワール,81655,3.095539795532498
クロアチア,1084012,264.05389368002284
キューバ,1081472,95.4805919084747
キプロス,377356,312.5461233218565
チェコ,3737891,349.04260741123665
デンマーク,3051491,526.8273573975222
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15573,15.762113841874815
ドミニカ,11724,162.85369004458892
ドミニカ共和国,577317,53.21922096655723
エクアドル,853850,48.3957998215729
エジプト,495373,4.840727902619415
エルサルバドル,161052,24.829942827858712
赤道ギニア,15899,11.332266560226945
エリトリア,9723,2.741632634761691
