国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,187966,4.828512984922733
アルバニア,318638,110.72277434151087
アルジェリア,268478,6.122499754452819
アンドラ,45793,592.6745615738045
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8809,89.95384364022547
アルゼンチン,9602534,212.46529294097544
アルメニア,428648,144.65546764109752
オーストラリア,9709717,380.77499263624014
オーストリア,4842843,537.7112941907976
アゼルバイジャン,802060,79.10505539158757
バハマ,36853,93.71439905606641
バーレーン,663763,390.0855850111338
バングラデシュ,2007870,12.191860600995753
バルバドス,95876,333.63143810614156
ベラルーシ,994037,105.19665910386577
ベルギー,4444819,383.5173658902935
ベリーズ,67522,169.81497456120275
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1070521,91.7089300472054
ボスニア・ヘルツェゴビナ,389308,118.66197880709518
ボツワナ,325724,138.51017913145168
ブラジル,34066000,160.26578244767325
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1221519,175.7974625977467
ブルキナファソ,21128,1.010750562662947
ミャンマー,614240,11.289144009624444
ブルンジ,47247,3.9734143619329965
カーボベルデ,62221,111.91068871990042
カンボジア,137081,8.199129001420003
カメルーン,120215,4.528577408518329
カナダ,4120585,109.17725237590422
中央アフリカ,14781,3.0603979821788396
チャド,7442,0.4530661075320323
チリ,4320173,225.99527971262503
中国,910543,0.6326186063539585
コロンビア,6278998,123.40098489700388
コモロ,8351,9.603321086252796
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1057695,207.63080684884554
コートジボワール,85794,3.252449221944953
クロアチア,1194349,290.93082351749024
キューバ,1108982,97.90938440925339
キプロス,568383,470.7647505592776
チェコ,4002616,373.7625107596595
デンマーク,3292527,568.4412303919597
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,632655,58.320482924627655
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16789,11.96662829609725
エリトリア,10126,2.8552681332507337
エストニア,593571,447.4583860708204
エスワティニ,73311,63.190204143552116
エチオピア,492590,4.284748153682719
フィジー,67869,75.70913520532237
フィンランド,1218216,219.86608955734619
フランス,34331725,525.9671794586446
ガボン,48592,21.831957903211894
ガンビア,12197,5.047040051906264
ジョージア,1698020,425.6569340778482
ドイツ,31379757,374.5318628765929
ガーナ,168350,5.417896501281098
ギリシャ,4577675,439.18741298137513
グレナダ,18845,167.48282512286812
グアテマラ,1060714,59.206275748905966
ギニア,37429,2.850041331652858
ギニアビサウ,8452,4.294719811707126
ガイアナ,70222,89.27747314568902
ハイチ,32577,2.856996774313216
バチカン,29,35.846724351050675
ホンジュラス,445271,44.9559437385104
香港,1393327,185.8515713243772
ハンガリー,1987321,205.71935799427558
アイスランド,203162,595.3465201465201
インド,44190697,32.02214245138069
インドネシア,6255679,22.870708486270004
イラン,7446144,88.65200869887263
イラク,2451178,60.94046409792051
アイルランド,1647605,333.6721484646186
イスラエル,4606734,532.2294701163105
イタリア,21368480,353.4210047370714
ジャマイカ,147344,49.75886147359093
日本,14635748,115.71914830189188
ヨルダン,1720778,168.65180718876738
カザフスタン,1459033,77.70441323923305
ケニア,337884,6.283723845248302
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20845973,406.5985018719725
コソボ,262587,
クウェート,655854,153.5755355909748
キルギス,204671,31.37109259983345
ラオス,211942,29.13069461632898
ラトビア,875821,464.33043756713226
レバノン,1189500,174.27442794180948
レソト,34206,15.967309168109074
リベリア,7548,1.4923847450123842
リビア,505805,73.61139186880129
リヒテンシュタイン,18853,494.3493195584341
リトアニア,1193955,438.5846333106931
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87637,4.581139892906178
マレーシア,4714498,145.66206177235753
モルディブ,184591,341.4924279704445
マリ,31237,1.5425043729063208
マルタ,113335,256.6817427226134
マーシャル諸島,125,2.111700510186843
モーリタニア,62675,13.479480220059102
モーリシャス,248720,195.57041502099048
