国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,193250,4.964249568200197
アルバニア,329352,114.44575717562026
アルジェリア,270304,6.164140725227448
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9678225,214.14002905625455
アルメニア,434398,146.5959151386627
オーストラリア,10042081,393.8089358142495
オーストリア,4956010,550.276470065731
アゼルバイジャン,813437,80.22713879580932
バハマ,37075,94.27892830987061
バーレーン,671697,394.7483020222934
バングラデシュ,2011946,12.216610223137456
バルバドス,101120,351.8796259887045
ベラルーシ,994037,105.19665910386577
ベルギー,4482315,386.7526758436173
ベリーズ,68302,171.77664157577192
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1101652,94.37584709161607
ボスニア・ヘルツェゴビナ,395850,120.65599553769414
ボツワナ,325864,138.56971243289215
ブラジル,34429853,161.97755329664093
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1242910,178.87599311788466
ブルキナファソ,21128,1.010750562662947
ミャンマー,615221,11.307173851825281
ブルンジ,49287,4.144975843050174
カーボベルデ,62320,112.088750116909
カンボジア,137620,8.23136782760135
カメルーン,121652,4.582710135183394
カナダ,4194892,111.14605876924311
中央アフリカ,14862,3.077168987967114
チャド,7538,0.45891055073588544
チリ,4508422,235.84289123434462
中国,956492,0.664542625695558
コロンビア,6299595,123.80577720398081
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92634,1.034307144180098
コスタリカ,1088716,213.7203839568569
コートジボワール,86738,3.288236247442261
クロアチア,1213658,295.63429232878343
キューバ,1110539,98.04684823781437
キプロス,576278,477.30380557264976
チェコ,4042708,377.50628397731924
デンマーク,3319834,573.1556715122036
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,638500,58.8592966899412
エクアドル,995968,56.450978458385336
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16956,12.085660217322353
エリトリア,10154,2.863163403617218
エストニア,597838,450.6750272702122
エスワティニ,73367,63.238473181377806
エチオピア,493190,4.289967197699466
フィジー,68153,76.02594250170675
フィンランド,1258798,227.19041106224861
フランス,34745833,532.3113761674108
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32184553,384.1374740709572
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19289,171.42882535394023
グアテマラ,1101954,61.50818447442942
ギニア,37470,2.853163287745667
ギニアビサウ,8491,4.31453690501718
ガイアナ,71035,90.31108918720655
ハイチ,33381,2.927507423131334
バチカン,29,35.846724351050675
ホンジュラス,453443,45.78101425114452
香港,1540803,205.52293801190558
ハンガリー,2048547,212.05722359955902
アイスランド,204717,599.9032967032966
インド,44436339,32.20014333505179
インドネシア,6358808,23.2477472210709
イラン,7528961,89.63800808384484
イラク,2457871,61.10686348882863
アイルランド,1656956,335.56590835263347
イスラエル,4633417,535.3122352490733
イタリア,21867757,361.6787272789701
ジャマイカ,149798,50.58759047549255
日本,18949793,149.82861869835097
ヨルダン,1735495,170.09420629335676
カザフスタン,1478394,78.73553120896013
ケニア,338183,6.289284432401672
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23327897,455.00816738195346
コソボ,271476,
クウェート,657395,153.9363779436107
キルギス,205716,31.531265715550017
ラオス,214039,29.418920011061697
ラトビア,899133,476.68966526384764
レバノン,1209478,177.20141787154589
レソト,34206,15.967309168109074
リベリア,7883,1.5586206869280108
リビア,506790,73.75474201557874
リヒテンシュタイン,19161,502.4254660828067
リトアニア,1218327,447.53738670847457
ルクセンブルク,286827,458.2076629135941
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87860,4.59279700344303
マレーシア,4782624,147.76692503039766
モルディブ,184856,341.9826766467731
マリ,31412,1.5511459923082673
マルタ,114050,258.3010787269075
マーシャル諸島,15042,254.11359259384398
モーリタニア,62765,13.49883647406477
モーリシャス,256452,201.65014503442848
メキシコ,7014510,54.404407233901225
ミクロネシア連邦,7327,63.70141104667844
モルドバ,575052,142.5526213304386
モナコ,14379,366.3999592294364
モンゴル,978960,298.61891497157666
モンテネグロ,275538,438.71146479169255
モロッコ,1264435,34.256729470196575
モザンビーク,230076,7.361151748487903
ナミビア,169253,66.61101744410283
ネパール,997346,34.229761887438045
オランダ,8496405,495.85456513158863
ニュージーランド,1749307,362.7587053549673
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,263526,1.2783861840181139
北マケドニア,340341,163.36002073553553
ノルウェー,1460127,269.334407134011
オマーン,397846,77.90786159617845
パキスタン,1569076,7.1033520851387095
パラオ,5348,295.60026531063454
パナマ,978181,226.70535240828707
パプアニューギニア,44880,5.016191411962878
パラグアイ,715162,100.26764696398052
ペルー,4103874,124.46600654388597
フィリピン,3880229,35.409660344209954
ポーランド,6176885,163.20843045234838
ポルトガル,5420140,531.5578843248119
カタール,429396,149.0409779733848
ルーマニア,3219354,167.3462530464949
ロシア,19244647,131.8718484996621
ルワンダ,132439,10.22520560006405
セントクリストファー・ネービス,6512,122.42442472552263
セントルシア,28775,156.70182814261364
セントビンセント・グレナディーン,9428,84.97751178490631
サモア,15839,79.8296456831813
サンマリノ,20373,600.3005480582239
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813461,23.366005276001083
セネガル,88098,5.2614887902660845
セルビア,2283195,261.31375917467153
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1839244,314.38225075008427
スロバキア,2580748,472.6953758698142
スロベニア,1126715,541.9681836635349
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4011937,67.64501121167909
南スーダン,17823,1.5922307927947872
スペイン,13342530,285.3725147221836
スリランカ,669957,31.28703022661203
スーダン,63228,1.4419396592449465
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2564423,253.92162007749076
スイス,4045011,467.38180703065115
シリア,57043,3.2594776298969803
台湾,5308029,222.86934314154624
タジキスタン,17786,1.864821514584003
