国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180122,4.6270145444934325
アルバニア,276081,95.93474181666551
アルジェリア,265873,6.063094097898651
アンドラ,42894,555.1543389633081
アンゴラ,99527,3.0282416001719454
,11,0.19111489479993746
アンティグア・バーブーダ,8119,82.90785066579527
アルゼンチン,9178795,203.08966034592126
アルメニア,422939,142.72885637786283
オーストラリア,7216803,283.01320308122223
オーストリア,4281585,475.3936089891633
アゼルバイジャン,792757,78.18752511915417
バハマ,34572,87.91398811945643
バーレーン,583984,343.20041984434494
バングラデシュ,1953407,11.861159258821194
バルバドス,80038,278.51801329988064
ベラルーシ,982867,104.01456358610316
ベルギー,4147568,357.86932026048146
ベリーズ,59049,148.5057378760176
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,908525,77.83112677951884
ボスニア・ヘルツェゴビナ,377829,115.1631530580054
ボツワナ,307126,130.60160527294957
ブラジル,30945384,145.58463511723443
ブルネイ・ダルサラーム,147872,338.0062768153277
ブルガリア,1164659,167.6143367328949
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613298,11.271830950141071
ブルンジ,41987,3.5310548566994884
カーボベルデ,56264,101.19642869990001
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3880850,102.82533666531035
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3684585,192.74663716011895
中国,1208386,0.8395511988534694
コロンビア,6103455,119.9510428693468
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88036,0.9829680651276972
コスタリカ,891038,174.9152060593854
コートジボワール,82183,3.1155562674208226
クロアチア,1136229,276.7734043185487
キューバ,1105227,97.57786438597371
キプロス,489963,405.8131743529897
チェコ,3919600,366.01051341761524
デンマーク,3182007,549.3604074304717
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,583159,53.75775818075086
エクアドル,876665,49.68894284778264
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15915,11.343670816152702
エリトリア,9757,2.7512197487781362
エストニア,576047,434.2480696006676
エスワティニ,72390,62.39635086074038
エチオピア,472232,4.107665990194477
フィジー,64941,72.44289660034536
フィンランド,1092193,197.12120342526003
フランス,29655398,454.32514800184185
ガボン,47622,21.396145440952353
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26243352,313.22650180771507
ガーナ,161370,5.193263786229468
ギリシャ,3442963,330.3218365132069
グレナダ,17662,156.96904522791706
グアテマラ,860006,48.00328116882932
ギニア,36661,2.7915617638655967
ギニアビサウ,8260,4.197158736949937
ガイアナ,64521,82.02944725061947
ハイチ,30781,2.699487912027968
バチカン,29,35.846724351050675
ホンジュラス,425113,42.92072942210333
香港,1211858,161.64598369371808
ハンガリー,1917777,198.52044698173464
アイスランド,187949,550.7663003663004
インド,43153043,31.27022165223047
インドネシア,6054173,22.134004287695504
イラン,7231387,86.0951632454213
イラク,2327837,57.87399655362074
アイルランド,1561632,316.26093909104384
イスラエル,4133701,477.5785823208509
イタリア,17373741,287.35057431607925
ジャマイカ,135663,45.81412493275441
日本,8784188,69.45314676664965
ヨルダン,1696668,166.28880913130664
カザフスタン,1394867,74.28709411080442
ケニア,324686,6.038276924679151
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18080323,352.65479069561144
コソボ,228348,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209950,28.85690110831392
ラトビア,828077,439.0181963543671
レバノン,1099065,161.024736566511
レソト,33358,15.571464048113853
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17428,456.9840312557359
リトアニア,1062296,390.22132461224754
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64314,2.322558082821004
マラウイ,85964,4.493685426860648
マレーシア,4502579,139.1144805731002
モルディブ,179662,332.373802590733
マリ,31088,1.5351466512440919
マルタ,94513,214.05357171167213
マーシャル諸島,17,0.2871912693854107
モーリタニア,59112,12.713187630923551
モーリシャス,225862,177.59699693418685
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12124,308.9389460809296
モンゴル,924035,281.86476372452483
モンテネグロ,237042,377.4181529848964
モロッコ,1167732,31.63680158939889
モザンビーク,225701,7.221176093053896
ナミビア,165797,65.25087802981287
ネパール,979118,33.60416144417741
オランダ,8267309,482.4844047574791
ニュージーランド,1153681,239.2420689750993
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256028,1.242012772636437
北マケドニア,311701,149.61312866591788
ノルウェー,1432831,264.2993985511069
オマーン,389473,76.26822584479524
パキスタン,1530285,6.927741642601436
パラオ,5043,278.74198540791514
パナマ,850484,197.11001842972786
パプアニューギニア,44425,4.965336530223951
パラグアイ,650661,91.2244322841965
ペルー,3579534,108.56334825778335
フィリピン,3690055,33.67419660062683
ポーランド,6007073,158.72158149984656
ポルトガル,4606051,451.71946197924484
カタール,368087,127.7609629789036
ルーマニア,2908313,151.17793297550088
ロシア,18052544,123.70309247041446
ルワンダ,130026,10.03890533267337
セントクリストファー・ネービス,5707,107.2905700105279
セントルシア,25538,139.07389355711788
セントビンセント・グレナディーン,8670,78.14542078650166
サモア,13380,67.43611713119299
サンマリノ,17083,503.35906653308973
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,766196,22.008356612610715
セネガル,86101,5.142221688695545
セルビア,2016793,230.8238062483333
セーシェル,43959,447.0103721781574
シエラレオネ,7682,0.9630204895709343
シンガポール,1293369,221.075755729194
スロバキア,2542191,465.6331924999492
