国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206073,5.29364968314473
アルバニア,333360,115.83848773368545
アルジェリア,271096,6.18220186917789
アンドラ,47219,611.1305248171875
アンゴラ,104676,3.1849067864961125
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445737,150.42247760386118
オーストラリア,10742127,421.2618482415663
オーストリア,5566947,618.1101216912418
アゼルバイジャン,824385,81.30691106524938
バハマ,37483,95.31644153307836
バーレーン,696451,409.2959320820671
バングラデシュ,2036597,12.366292003170598
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4639411,400.3075684302224
ベリーズ,69048,173.65280002816752
ベナン,27980,2.307971873428117
ブータン,62503,81.00314665920178
ボリビア,1111357,95.2072508343807
ボスニア・ヘルツェゴビナ,400564,122.09283364042166
ボツワナ,326633,138.89672035294743
ブラジル,35302137,166.08127189514343
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1287409,185.28015980553923
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633261,11.638731806262674
ブルンジ,51018,4.290550805704015
カーボベルデ,63051,113.40352669482074
カンボジア,138106,8.260436602228689
カメルーン,123993,4.670897131093567
カナダ,4444843,117.76865323304123
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4925051,257.63743219170703
中国,1635593,1.1363621094470993
コロンビア,6312657,124.0624843513194
コモロ,8965,10.309396903156067
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1146135,224.99202020213917
コートジボワール,87887,3.3317948197901495
クロアチア,1254083,305.4813960988661
キューバ,1111398,98.12268730572309
キプロス,614237,508.7434495565121
チェコ,4559200,425.73607836860685
デンマーク,3401535,587.2610127787303
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650381,59.95453130853665
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
エストニア,609297,459.3132957266993
エスワティニ,73770,63.58583786430194
エチオピア,494645,4.302623379440078
フィジー,68375,76.27358764183819
フィンランド,1405255,253.62326687624238
フランス,38115885,583.9410785802363
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36530020,436.0026255626899
ガーナ,171009,5.503469336427558
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1157543,64.61101677663899
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71627,91.0637345704518
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458735,46.315311014832695
香港,2128382,283.8982802160014
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44674138,32.37246090344851
インドネシア,6669821,24.38480806745389
イラン,7559737,90.00441977554951
イラク,2463724,61.252379047619186
アイルランド,1680548,340.34374850641865
イスラエル,4723598,545.7311102795308
イタリア,24260660,401.25581383348185
ジャマイカ,152517,51.505811403027394
日本,24933509,197.13952615592697
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,341696,6.354616682133406
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27208800,530.7047705441298
コソボ,272209,
クウェート,662672,155.1720464023128
キルギス,206530,31.656032142529238
ラオス,216780,29.795660977662738
ラトビア,964571,511.3826620902745
