国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207084,5.319620479074616
アルバニア,333653,115.94030161929251
アルジェリア,271179,6.184094640576736
アンドラ,47606,616.139260984922
アンゴラ,104946,3.1931218962858825
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9829236,217.48129255527567
アルメニア,445881,150.4710731585828
オーストラリア,10979204,430.55902888331127
オーストリア,5651522,627.5006661929294
アゼルバイジャン,825420,81.40899037643595
バハマ,37491,95.33678492961185
バーレーン,697844,410.1145815396604
バングラデシュ,2036948,12.368423288099876
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4658298,401.9372169017507
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62521,81.02647444570587
ボリビア,1135046,97.23662984132054
ボスニア・ヘルツェゴビナ,400809,122.16751020706745
ボツワナ,327511,139.27007920055283
ブラジル,35945063,169.10596039528883
ブルネイ・ダルサラーム,264490,604.5720633716053
ブルガリア,1290470,185.72069002489047
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633568,11.644374172782202
ブルンジ,51481,4.329488534016395
カーボベルデ,63173,113.62295589113434
カンボジア,138419,8.27915785008539
カメルーン,123993,4.670897131093567
カナダ,4480315,118.70850412709586
中央アフリカ,15311,3.1701341928922404
チャド,7649,0.4656681881903406
チリ,4985688,260.8094523344037
中国,1903956,1.3228128614236312
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1152466,226.23482709652748
コートジボワール,87912,3.3327425694060735
クロアチア,1259405,306.77777918518353
キューバ,1111697,98.14908530491365
キプロス,625562,518.1234113078027
チェコ,4572980,427.02284867039646
デンマーク,3421022,590.6253630958721
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,610473,460.1998131981042
エスワティニ,73992,63.77719012139663
エチオピア,496224,4.316358163610819
フィジー,68625,76.55246730414838
フィンランド,1428446,257.80882549878913
フランス,39102670,599.0587728755885
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
ドイツ,37035898,442.0405126543039
ガーナ,171038,5.504402624212156
ギリシャ,5500737,527.7470446287538
グレナダ,19644,174.58384806121632
グアテマラ,1185090,66.14861812634788
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33876,2.9709188300529363
バチカン,29,35.846724351050675
ホンジュラス,462340,46.679283016551494
香港,2370303,316.16737281692326
ハンガリー,2176249,225.27641338046757
アイスランド,207101,606.8893772893773
インド,44677422,32.374840606031846
インドネシア,6710406,24.53318647752181
イラン,7560519,90.01373008042711
イラク,2465107,61.28676278549845
アイルランド,1684717,341.18805232131905
イスラエル,4750259,548.8113336878654
イタリア,24884034,411.5660214573731
ジャマイカ,152669,51.55714262074909
日本,27209536,215.13518349794396
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342347,6.366723512356963
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28302474,552.0367664138514
コソボ,272233,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217486,29.892698235021488
ラトビア,970872,514.7232374899401
レバノン,1221696,178.9914850935661
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21193,555.7070561397069
リトアニア,1283459,471.4628230413281
ルクセンブルク,310316,495.73146574309555
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5018584,155.05729191480515
モルディブ,185666,343.481172600834
マリ,32767,1.6180568168204827
マルタ,116127,263.00507995896174
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,287999,226.4557894645796
メキシコ,7190702,55.77094906210527
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595745,147.6823163722622
モナコ,15866,404.2911018244827
モンゴル,1007168,307.22339559746354
モンテネグロ,284373,452.77854734086765
モロッコ,1270840,34.43025705544739
モザンビーク,230816,7.384827630778455
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000953,34.35355719130249
オランダ,8668302,505.88656245074003
ニュージーランド,2069036,429.06180601393584
ニカラグア,15308,2.310797074036984
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1472611,271.63720047915217
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5955,329.1510059694893
パナマ,1020961,236.6201380931721
パプアニューギニア,46557,5.203627976086358
パラグアイ,781111,109.51387516070734
ペルー,4415971,133.9315669495727
フィリピン,4057129,37.02399004353717
ポーランド,6361718,168.0921710150752
ポルトガル,5551364,544.4271371139722
カタール,486674,168.92185515053487
