国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,190435,4.891937213558625
アルバニア,325736,113.18924178191673
アルジェリア,269731,6.1510737612329995
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8895,90.83203986602402
アルゼンチン,9633732,213.15557867275965
アルメニア,430361,145.23355226080696
オーストラリア,9911819,388.70059824985066
オーストリア,4898954,543.9414194350684
アゼルバイジャン,807984,79.68932383551916
バハマ,36983,94.04497924973553
バーレーン,669392,393.39368106051836
バングラデシュ,2009797,12.203561415977859
バルバドス,99426,345.98480709605354
ベラルーシ,994037,105.19665910386577
ベルギー,4466095,385.35314716208023
ベリーズ,67961,170.91904099632566
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1092520,93.5935308650394
ボスニア・ヘルツェゴビナ,393235,119.85893748961766
ボツワナ,325850,138.5637591027481
ブラジル,34264237,161.19840171365925
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1233470,177.51741576712487
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,48808,4.104692534493739
カーボベルデ,62282,112.02040331805722
カンボジア,137394,8.217850249276704
カメルーン,120967,4.556905738686825
カナダ,4167111,110.4099853116503
中央アフリカ,14803,3.0649530701707164
チャド,7458,0.45404018139934116
チリ,4432586,231.87578666878983
中国,938168,0.6518116472103795
コロンビア,6293130,123.67872072660033
コモロ,8409,9.670018801856036
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92543,1.0332910815020273
コスタリカ,1069162,209.88183617406287
コートジボワール,86440,3.276939072020441
クロアチア,1205948,293.7562176208715
キューバ,1109911,97.99140361075189
キプロス,574124,475.5197492713447
チェコ,4024851,375.8388052197679
デンマーク,3308848,571.2589838443163
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,635461,58.579150405460815
エクアドル,988583,56.0324002752357
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16917,12.057862343503317
エリトリア,10149,2.8617535339089173
エストニア,595419,448.8514849544566
エスワティニ,73344,63.21864839798512
エチオピア,492960,4.287966564159713
フィジー,68028,75.88650267055165
フィンランド,1250557,225.70305870105645
フランス,34535255,529.0852896041506
ガボン,48635,21.85127742473474
ガンビア,12238,5.064005587868235
ジョージア,1723087,431.94068949093486
ドイツ,31808179,379.64527690836235
ガーナ,168457,5.421340011382893
ギリシャ,4654737,446.5808300367953
グレナダ,19161,170.29123970173927
グアテマラ,1085118,60.56844307523172
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70803,90.01613356404287
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,450393,45.47307677396218
香港,1451725,193.64109959893227
ハンガリー,2021648,209.2727489169647
アイスランド,204057,597.9692307692308
インド,44339429,32.12991892051126
インドネシア,6311608,23.07518442803885
イラン,7503369,89.3333158556766
イラク,2454213,61.01591937229764
アイルランド,1653576,334.8813924269046
イスラエル,4622661,534.0695630694835
イタリア,21630998,357.76288470801774
ジャマイカ,148737,50.229285067579916
日本,16962177,134.11331459013505
ヨルダン,1726717,169.23388290271427
カザフスタン,1472642,78.4291942138736
ケニア,338042,6.286662215717306
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22240331,433.79530740718064
コソボ,269461,
クウェート,656393,153.7017484579902
キルギス,205198,31.451868898381427
ラオス,213157,29.297692162633343
ラトビア,889656,471.66528293364127
レバノン,1203404,176.3115121335732
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506515,73.7147204009962
リヒテンシュタイン,18985,497.8105252117366
リトアニア,1208667,443.9889049333815
ルクセンブルク,285552,456.1708436106177
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66599,2.4050758117640956
マラウイ,87779,4.5885628063422
マレーシア,4755288,146.9223349763539
モルディブ,184689,341.6737274809358
マリ,31259,1.5435907479168511
マルタ,113777,257.68278679799516
マーシャル諸島,9912,167.44940365577594
モーリタニア,62729,13.491093972462503
モーリシャス,254400,200.036641932052
メキシコ,6949653,53.90137756540419
ミクロネシア連邦,7202,62.614652976413
モルドバ,561196,139.11778566139552
モナコ,14309,364.6162470696158
モンゴル,973272,296.8838651346494
モンテネグロ,272609,434.0479124672405
モロッコ,1263943,34.243399950767476
モザンビーク,229992,7.358464215903569
ナミビア,169253,66.61101744410283
ネパール,995039,34.15058368782194
オランダ,8482627,495.0504739661625
ニュージーランド,1721430,356.9777735750222
ニカラグア,14899,2.249057068596618
ニジェール,9183,0.3793587840954026
ナイジェリア,262912,1.2754076197892061
北マケドニア,337513,162.00261114151044
ノルウェー,1458952,269.1176671323656
オマーン,397574,77.85459742271897
パキスタン,1566236,7.090495142631276
パラオ,5308,293.3893433561795
パナマ,966779,224.06280013201174
パプアニューギニア,44846,5.012391266953816
パラグアイ,714340,100.15240034041217
ペルー,4055454,122.99748094177076
フィリピン,3852170,35.153603379634355
ポーランド,6142917,162.3109126961322
ポルトガル,5391747,528.7733579085876
カタール,423118,146.86191887707997
ルーマニア,3184930,165.55684827309236
ロシア,18800180,128.82618676904687
ルワンダ,132386,10.221113633975488
セントクリストファー・ネービス,6495,122.10482779365319
セントルシア,28542,155.4329653812851
セントビンセント・グレナディーン,9412,84.83329878230145
サモア,15405,77.64225593468072
サンマリノ,20224,595.9101891684837
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812550,23.339837542321856
セネガル,87890,5.249066378084477
セルビア,2240552,256.4332287633464
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1814915,310.22369115793725
スロバキア,2580748,472.6953758698142
スロベニア,1111936,534.8592450354317
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4009730,67.60779912690704
南スーダン,17823,1.5922307927947872
スペイン,13314764,284.7786503468533
スリランカ,668827,31.234259161967476
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2558943,253.37900660146724
スイス,4012610,463.63802538714015
シリア,56838,3.2477637839539395
台湾,5020895,210.81338678305522
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4634180,66.39228453625013
東ティモール,23114,17.531298305120742
トーゴ,38355,4.6329530700153905
,14135,245.58263981791964
トリニダード・トバゴ,176821,126.34665031786557
チュニジア,1141773,96.60799596027216
トルコ,16671848,197.67645757807588
米国,93634408,282.88114566044544
ウガンダ,169396,3.7033733412037337
ウクライナ,5313322,121.49246077841148
アラブ首長国連邦,1009116,102.02984712448435
英国,23675485,348.75355161573515
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243654,7.279947153799528
バヌアツ,11770,38.32003906885886
ベネズエラ,541322,19.036541183107587
ベトナム,11382258,116.93469998428064
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11915,0.39948410056632533
ザンビア,332264,18.07358546767627
ジンバブエ,256616,17.265509007747937
