国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205802,5.286688174047797
アルバニア,333330,115.82806310375982
アルジェリア,271079,6.181814193108246
アンドラ,46824,606.0182488837119
アンゴラ,104491,3.1792779149734924
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445737,150.42247760386118
オーストラリア,10653896,417.80179287895504
オーストリア,5550575,616.2923032510215
アゼルバイジャン,824245,81.29310323571691
バハマ,37476,95.29864106111157
バーレーン,696061,409.06673374146305
バングラデシュ,2036556,12.366043049660343
バルバドス,103955,361.74492206938066
ベラルーシ,994037,105.19665910386577
ベルギー,4636264,400.0360322550808
ベリーズ,69048,173.65280002816752
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110766,95.1566213019774
ボスニア・ヘルツェゴビナ,400501,122.07363109471275
ボツワナ,326373,138.78615850741508
ブラジル,35149503,165.3631950021088
ブルネイ・ダルサラーム,253406,579.2362217503309
ブルガリア,1286872,185.20287632700555
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633196,11.637537168400232
ブルンジ,50778,4.2703671020431715
カーボベルデ,62991,113.29561069663374
カンボジア,138073,8.258462796544116
カメルーン,123993,4.670897131093567
カナダ,4430558,117.39016400149042
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4912805,256.9968240041736
中国,1524446,1.059140429372217
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1143597,224.49379813643748
コートジボワール,87885,3.3317189998208754
クロアチア,1253087,305.23878100041213
キューバ,1111379,98.12100984089157
キプロス,614237,508.7434495565121
チェコ,4171244,389.5089187749125
デンマーク,3398127,586.6726356103196
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,649834,59.90410682100432
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608796,458.9356211916875
エスワティニ,73770,63.58583786430194
エチオピア,494520,4.301536078603257
フィジー,68375,76.27358764183819
フィンランド,1394254,251.63778412833858
フランス,37885199,580.4069344391949
ガボン,48972,22.00268855853006
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36419717,434.6861084185043
ガーナ,171009,5.503469336427558
ギリシャ,5360506,514.2931209426487
グレナダ,19616,174.33500119979738
グアテマラ,1154211,64.42503326855355
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71584,91.00906607133095
ハイチ,33846,2.9682878356940514
バチカン,29,35.846724351050675
ホンジュラス,458023,46.24342528245439
香港,2101888,280.3643276473165
ハンガリー,2162093,223.81104204299015
アイスランド,207101,606.8893772893773
インド,44673293,32.37184858655358
インドネシア,6653469,24.32502529644414
イラン,7559634,90.00319348219605
イラク,2463724,61.252379047619186
アイルランド,1678827,339.99521243891
イスラエル,4718364,545.1264109314484
イタリア,24260660,401.25581383348185
ジャマイカ,152517,51.505811403027394
日本,24541816,194.04256245063408
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341515,6.351250574191065
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27031319,527.243022382471
コソボ,272208,
クウェート,662672,155.1720464023128
キルギス,206530,31.656032142529238
ラオス,216660,29.779167392842552
ラトビア,962085,510.06466963771646
レバノン,1220443,178.80790723882788
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507084,73.79752875989608
リヒテンシュタイン,20890,547.7620158900804
リトアニア,1274885,468.3132699626895
ルクセンブルク,306343,489.38457704448734
MSザーンダム（クルーズ船）,9,
マカオ,797,1.2273963489193676
マダガスカル,67054,2.421507131969394
マラウイ,88083,4.604454113979881
マレーシア,4988759,154.13580016905397
モルディブ,185618,343.39237284059334
マリ,32758,1.617612390679811
マルタ,115775,262.20786838761694
マーシャル諸島,15541,262.54350103050984
モーリタニア,63420,13.639706989328253
モーリシャス,271867,213.77107599112102
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594754,147.43665224495118
モナコ,15339,390.8622974212618
モンゴル,992101,302.6274047583315
モンテネグロ,283663,451.6480856985457
モロッコ,1268440,34.365235009451766
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000884,34.35118905269239
オランダ,8650785,504.8642613225088
ニュージーランド,1951623,404.7135424605157
ニカラグア,15232,2.2993246035884076
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1468663,270.9089540736237
オマーン,399119,78.1571457609355
パキスタン,1575146,7.130831536202133
パラオ,5785,319.7545876630555
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718164,100.68853548460365
ペルー,4227446,128.21381004873066
フィリピン,4034658,36.81892728110878
ポーランド,6351408,167.81975556327973
ポルトガル,5542265,543.5347902023663
カタール,478047,165.92747113909465
ルーマニア,3296834,171.3737653008299
ロシア,21273541,145.77462375918614
ルワンダ,132681,10.24388967163825
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15967,80.47477445693262
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825497,23.71172958177843
セネガル,88859,5.306938096372835
セルビア,2422181,277.22083418694643
セーシェル,49862,507.0368110636567
シエラレオネ,7758,0.9725478987361766
シンガポール,2164689,370.0106130529441
スロバキア,2649580,485.3027936075674
スロベニア,1254808,603.5829935755476
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4040980,68.13470336303162
南スーダン,18348,1.6391320533130649
スペイン,13595504,290.7831697133532
