国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,170152,4.370902936757567
アルバニア,267551,92.97067204114254
アルジェリア,261226,5.957121704037918
アンドラ,37140,480.6833624538924
アンゴラ,98514,2.9974197252940313
,11,0.19111489479993746
アンティグア・バーブーダ,7331,74.86112245731557
アルゼンチン,8728262,193.12118475139835
アルメニア,404805,136.60919117423734
オーストラリア,2902294,113.81598212164205
オーストリア,2248713,249.67945016876888
アゼルバイジャン,738328,72.8193368789867
バハマ,32925,83.72579135812515
バーレーン,458539,269.47789205698456
バングラデシュ,1904826,11.566173637313343
バルバドス,51311,178.5531595046125
ベラルーシ,823045,87.10096736051194
ベルギー,3421081,295.1850173465627
ベリーズ,55183,138.7829113653454
ベナン,26552,2.1901811716677395
ブータン,7199,9.32981861350005
ボリビア,882649,75.61439280241657
ボスニア・ヘルツェゴビナ,362527,110.4990680669285
ボツワナ,259655,110.41513846808058
ブラジル,27434286,129.06643902081981
ブルネイ・ダルサラーム,21579,49.32534521341401
ブルガリア,1035285,148.9952068412429
ブルキナファソ,20705,0.9905145020795304
ミャンマー,545298,10.022055955587701
ブルンジ,37856,3.183642857437203
カーボベルデ,55840,100.43382231271178
カンボジア,123042,7.359424213368155
カメルーン,118675,4.470564604715824
カナダ,3186067,84.41666436817589
中央アフリカ,14154,2.930577974410344
チャド,7216,0.43930731415629465
チリ,2582934,135.11748066784583
中国,106930,0.07429183199193096
コロンビア,6014563,118.20405069806971
コモロ,7998,9.197384989564107
コンゴ共和国,23860,4.323958353720815
コンゴ民主共和国,85776,0.9577339810349557
コスタリカ,757093,148.6211341167473
コートジボワール,81118,3.07518213378244
クロアチア,1015185,247.28836217270103
キューバ,1059834,93.5702243282548
キプロス,288063,238.58895558163633
チェコ,3385250,316.11314688921874
デンマーク,2328905,402.0758595650049
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15531,15.719603806470028
ドミニカ,10414,144.65697101026518
ドミニカ共和国,569024,52.45474148738779
エクアドル,781470,44.29333687013477
エジプト,452821,4.424914659442534
エルサルバドル,135109,20.830220956766528
赤道ギニア,15859,11.303755920412549
エリトリア,9664,2.724996172203742
エストニア,415994,313.5934940472915
エスワティニ,68781,59.28558376229567
エチオピア,467399,4.065626590639576
フィジー,63476,70.80866177920763
フィンランド,569973,102.86988076274591
フランス,21765182,333.44585472894425
ガボン,47426,21.308084366104033
ガンビア,11911,4.928695093732517
ジョージア,1438353,360.56402639643534
ドイツ,12391463,147.89782219015825
ガーナ,157751,5.076795907179059
ギリシャ,2163240,207.54373765237375
グレナダ,13242,117.68679067535261
グアテマラ,733960,40.96772376782716
ギニア,36329,2.7662815340408953
ギニアビサウ,7849,3.9883170612978263
ガイアナ,62156,79.02267979897249
ハイチ,29939,2.6256446703552623
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,16719,2.2300956063955284
ハンガリー,1695991,175.56206555663098
アイスランド,85980,251.95604395604394
インド,42631421,30.892235896772167
インドネシア,4708043,17.212564614300714
イラン,6780453,80.72645094404527
