国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180864,4.646075207777286
アルバニア,276583,96.10918062408784
アルジェリア,265920,6.064165908208842
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8406,85.83857527979741
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7571629,296.92801311504155
オーストリア,4311116,478.67249955587135
アゼルバイジャン,792785,78.19028668506067
バハマ,35163,89.41685653836764
バーレーン,591690,347.72914397945914
バングラデシュ,1953871,11.86397668391289
バルバドス,81929,285.09835717591545
ベラルーシ,982867,104.01456358610316
ベルギー,4170252,359.8265895953757
ベリーズ,60694,152.6428433105897
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,911635,78.0975529145006
ボスニア・ヘルツェゴビナ,378069,115.236305613087
ボツワナ,310431,132.00701642481263
ブラジル,31360850,147.5392227873573
ブルネイ・ダルサラーム,151950,347.3277818795245
ブルガリア,1166589,167.89209672092102
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613415,11.273981298293466
ブルンジ,42248,3.5530046344306565
カーボベルデ,56738,102.04896508557738
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3908292,103.55242812433853
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3783945,197.9443204455444
中国,885454,0.6151875040174248
コロンビア,6117847,120.23388847220217
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82364,3.1224179746401157
クロアチア,1139034,277.4566727434116
キューバ,1105546,97.60602813761851
キプロス,491777,407.31562473858276
チェコ,3922254,366.2583427631123
デンマーク,3189112,550.5870564274077
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15686,15.876486079987693
ドミニカ,14638,203.33097192704645
ドミニカ共和国,589521,54.34423092239754
エクアドル,887478,50.301818392047636
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15933,11.356500604069181
エリトリア,9768,2.754321462136398
エストニア,577655,435.4602465513641
エスワティニ,72822,62.76871200968139
エチオピア,477006,4.149192183754399
フィジー,65159,72.68607966587984
フィンランド,1114573,201.16039112620422
フランス,29946603,458.7864523054926
ガボン,47711,21.436132357592662
