国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,160692,4.127892324001169
アルバニア,251015,87.22461602613107
アルジェリア,243568,5.5544402900519385
アンドラ,35028,453.34886429819454
アンゴラ,97812,2.9760604398406296
アンティグア・バーブーダ,6442,65.78302426272363
アルゼンチン,8130023,179.8845719590129
アルメニア,355662,120.02494571809044
オーストラリア,2391062,93.76757483691786
オーストリア,1684608,187.04565642209982
アゼルバイジャン,640148,63.1361032825649
バハマ,32282,82.09069086174628
バーレーン,343400,201.8120773420985
バングラデシュ,1731524,10.513877509638856
バルバドス,41355,143.90804917684804
ベラルーシ,732104,77.4768896093169
ベルギー,2939439,253.62695364540122
ベリーズ,49059,123.38131034326658
ベナン,26450,2.1817675501134275
ブータン,4089,5.299295500847576
ボリビア,835170,71.54698236421756
ボスニア・ヘルツェゴビナ,339281,103.41363350265102
ボツワナ,245904,104.56769255302184
ブラジル,24560093,115.5446052261088
ブルネイ・ダルサラーム,16179,36.982008443756676
ブルガリア,913592,131.48150413509785
ブルキナファソ,20591,0.9850608119932195
ミャンマー,534503,9.823654175202353
ブルンジ,37170,3.125951104473289
カーボベルデ,55543,99.89963812168608
カンボジア,121116,7.2442257361412965
カメルーン,114113,4.298711091113854
カナダ,2927234,77.55873624287027
中央アフリカ,13840,2.865564445799008
チャド,7075,0.4307232882006353
チリ,2020082,105.67377663636132
中国,105811,0.07351438356773783
コロンビア,5798799,113.96364640023155
コモロ,7821,8.993841960912839
コンゴ共和国,23485,4.256000081187484
コンゴ民主共和国,84877,0.9476961750175331
コスタリカ,668209,131.1727613477044
コートジボワール,80396,3.0478111248745416
クロアチア,899174,219.02930576030602
キューバ,1031170,91.03954791086764
キプロス,243818,201.94291516787442
チェコ,2833961,264.63402403701866
デンマーク,1558312,269.0361508393266
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15396,15.582964406954641
ドミニカ,8838,122.76534566820852
ドミニカ共和国,547091,50.43287624964233
エクアドル,691898,39.21643977858716
エジプト,415468,4.05990544548347
エルサルバドル,127012,19.581878514094768
赤道ギニア,15774,11.243170810806959
エリトリア,9408,2.652810843138742
エストニア,307451,231.7692883511152
エスワティニ,68205,58.789102230374326
エチオピア,463465,4.031407058703103
フィジー,62203,69.38860653872412
フィンランド,371135,66.98319604065755
フランス,17848291,273.4384967672645
ガボン,46469,20.87811268942117
ガンビア,11572,4.788419076876223
ジョージア,1092684,273.9122750944744
ドイツ,9317280,111.2060311793626
ガーナ,156272,5.029198230164537
ギリシャ,1848223,177.3206437728052
グレナダ,11816,105.01337551880127
グアテマラ,677214,37.80031075767794
ギニア,36013,2.7422196285450955
ギニアビサウ,7508,3.815044527484276
ガイアナ,58196,73.98809243807521
ハイチ,28561,2.504794329470478
バチカン,29,35.846724351050675
ホンジュラス,391145,39.49121459425754
香港,13262,1.7689770878651532
ハンガリー,1471276,152.30048600723575
アイスランド,61737,180.9142857142857
インド,40371500,29.254617187321475
インドネシア,4301193,15.72512452224373
イラン,6279410,74.76115287909927
イラク,2175793,54.093923493523015
アイルランド,1159271,234.7749886791597
イスラエル,2599449,300.3219556120178
イタリア,10383561,171.73746384247596
ジャマイカ,121963,41.18756123020666
日本,2354358,18.614989992841195
ヨルダン,1177165,115.37281660351617
カザフスタン,1278057,68.06608847866669
ケニア,320766,5.965375581397511
キリバス,116,0.9711501431609263
韓国,777497,15.164996875413443
コソボ,190793,
クウェート,514826,120.55225505395893
キルギス,196602,30.134310905367425
ラオス,131432,18.064873667387072
ラトビア,354734,188.0678739604772
レバノン,882783,129.33711838735132
レソト,32049,14.960424823970289
リベリア,7243,1.4320803799847244
リビア,413066,60.11479363327423
リヒテンシュタイン,8346,218.84259380653958
リトアニア,628094,230.72257888668037
ルクセンブルク,147854,236.19755389983
MSザーンダム（クルーズ船）,9,
