国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209036,5.369763895152891
アルバニア,334264,116.15261658211134
アルジェリア,271409,6.189339669754264
アンドラ,47860,619.4266485472076
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10042136,222.19190965562998
アルメニア,446332,150.62327173621793
オーストラリア,11330342,444.329210791219
オーストリア,5837337,648.1321060579144
アゼルバイジャン,828251,81.68820441505349
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037703,12.373007675910719
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4700949,405.6173215747614
ベリーズ,70721,177.86032427864725
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1191342,102.05937122232798
ボスニア・ヘルツェゴビナ,401499,122.37782380292701
ボツワナ,329595,140.1562749162813
ブラジル,36953492,173.85018228009847
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296009,186.51784679881615
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633870,11.649924644081542
ブルンジ,53574,4.505507249692009
カーボベルデ,63237,113.73806628920048
カンボジア,138705,8.29626416601835
カメルーン,123993,4.670897131093567
カナダ,4582530,121.41674891554291
中央アフリカ,15368,3.181936011780286
チャド,7661,0.46639874359082223
チリ,5140809,268.9240842679634
中国,2023904,1.4061492185148885
コロンビア,6355637,124.90716917696724
コモロ,8992,10.34044583972999
コンゴ共和国,32818,5.947345567997054
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88078,3.339035626855812
クロアチア,1268287,308.9413407358545
キューバ,1112525,98.22218745651834
キプロス,645515,534.6495372966328
チェコ,4596830,429.24995111580165
デンマーク,3448354,595.3441203631847
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660485,60.885955480431974
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17212,12.268128312134484
エリトリア,10189,2.873032491575324
エストニア,614526,463.25513234062475
エスワティニ,74158,63.92027334066563
エチオピア,499794,4.347411475510467
フィジー,68864,76.81907626131694
フィンランド,1460857,263.6584283841913
フランス,39775390,609.3649442364921
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1818861,455.9491624208013
ドイツ,37949446,452.9441290929903
ガーナ,171152,5.5080714106757505
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1232417,68.7902872401415
ギニア,38240,2.9117951460740414
ギニアビサウ,8953,4.549293241151667
ガイアナ,73052,92.87542320410802
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2193272,227.03856485531063
アイスランド,208921,612.2227106227106
インド,44685601,32.380767398793445
インドネシア,6733215,24.616575984857995
イラン,7565865,90.07737827719905
イラク,2465545,61.29765221224547
アイルランド,1701617,344.61063194996314
イスラエル,4792484,553.6897115963058
イタリア,25519067,422.06906149116105
ジャマイカ,154065,52.028579330877314
日本,33012986,261.02079803658006
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342849,6.376059347644562
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30384701,592.6503841498702
コソボ,272724,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218001,29.963483203208114
ラトビア,975683,517.273865683527
レバノン,1230268,180.24737445574954
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
