国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209246,5.375158422497378
アルバニア,334373,116.19049273750782
アルジェリア,271439,6.19002380399481
アンドラ,47866,619.5043033715136
アンゴラ,105205,3.2010023164175503
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10043308,222.217841281941
アルメニア,446819,150.78761920253345
オーストラリア,11366361,445.7417271868837
オーストリア,5897047,654.7618360277137
アゼルバイジャン,828492,81.71197360732012
バハマ,37491,95.33678492961185
バーレーン,706250,415.05468731175614
バングラデシュ,2037773,12.373432718489205
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4717655,407.05878434626305
ベリーズ,70740,177.90810847515598
ベナン,27990,2.3087967382863828
ブータン,62615,81.14829733078282
ボリビア,1192696,102.1753651087477
ボスニア・ヘルツェゴビナ,401575,122.40098877870285
ボツワナ,329662,140.18476585339926
ブラジル,37020531,174.16557175316572
ブルネイ・ダルサラーム,277992,635.4349769019597
ブルガリア,1296642,186.60894631820503
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633907,11.65060466871093
ブルンジ,53609,4.508450706475883
カーボベルデ,63240,113.74346208910984
カンボジア,138714,8.296802476659598
カメルーン,124328,4.683516799453203
カナダ,4600513,121.89321876860403
中央アフリカ,15368,3.181936011780286
チャド,7675,0.46725105822471746
チリ,5161209,269.9912414642464
中国,2023904,1.4061492185148885
コロンビア,6357173,124.93735614514304
コモロ,8998,10.347345603413082
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1199055,235.38048029549395
コートジボワール,88182,3.342978265258058
クロアチア,1268666,309.03366113978433
キューバ,1112578,98.22686670052202
キプロス,649093,537.6130254331555
チェコ,4607883,430.2820753643997
デンマーク,3449604,595.5599277166218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660533,60.89038029835072
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,614852,463.50088463286795
エスワティニ,74199,63.955613171930864
エチオピア,499959,4.348846712615072
フィジー,68889,76.84696422754796
フィンランド,1462169,263.8952207999036
フランス,39813898,609.9548925757205
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38111063,454.87310247804635
ガーナ,171172,5.508715057423749
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1235918,68.98570388534172
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73066,92.89322225033342
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194969,227.2142313684287
アイスランド,208999,612.4512820512821
インド,44687243,32.381957250085115
インドネシア,6735451,24.62475078157875
イラン,7567619,90.09826098148972
イラク,2465545,61.29765221224547
アイルランド,1703244,344.9401311840343
イスラエル,4797557,554.27581014289
イタリア,25576852,423.02478846653463
ジャマイカ,154065,52.028579330877314
日本,33194709,262.45761088597214
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342900,6.3770078089984805
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30489666,594.6977153897693
コソボ,273002,
クウェート,663456,155.3556287543352
キルギス,206633,31.671819540537665
ラオス,218015,29.965407454770467
ラトビア,975928,517.4037563315063
レバノン,1231577,180.43915690734755
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507171,73.81019014341855
リヒテンシュタイン,21395,561.0037496394577
リトアニア,1304023,479.01675463791344
ルクセンブルク,315945,504.7238232775697
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67852,2.4503251397140713
マラウイ,88681,4.635713988872426
マレーシア,5042188,155.78657577622045
モルディブ,185729,343.5977222861498
マリ,32997,1.6294143737487552
マルタ,117338,265.7477595410598
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295440,232.30670397958116
メキシコ,7443151,57.728938743749616
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16108,410.45764957700544
モンゴル,1007896,307.4454624542292
モンテネグロ,288088,458.69356846935494
モロッコ,1272442,34.47365927114946
モザンビーク,233098,7.457838932652833
ナミビア,171121,67.34618539141003
,5247,91.16180481957016
ネパール,1001140,34.359975190144375
オランダ,8706836,508.1354265071004
ニュージーランド,2215578,459.45063210342596
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346852,166.48523073083163
ノルウェー,1478888,272.7950532368782
オマーン,399449,78.22176773608855
パキスタン,1576795,7.138296711622822
パラオ,5988,330.97501658191464
パナマ,1031014,238.9500432004687
パプアニューギニア,46792,5.229893684237233
パラグアイ,808327,113.32963198191946
ペルー,4485282,136.03369371554143
フィリピン,4076064,37.19678446330404
ポーランド,6414853,169.49612785611814
ポルトガル,5566708,545.9319366536666
カタール,493724,171.3688711793576
ルーマニア,3335131,173.3644937056346
ロシア,21932062,150.28706722181997
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23536,693.4999116035124
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829228,23.81889952069961
セネガル,88917,5.310402038231168
セルビア,2490311,285.01837509456504
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2664862,488.10187772350685
スロベニア,1327413,638.5071757998819
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4061383,68.47871703118042
南スーダン,18368,1.6409187679994752
スペイン,13763336,294.3727917633582
スリランカ,672026,31.38365264497449
スーダン,63787,1.4546878763246884
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697827,267.13089163870256
スイス,4411059,509.676914683005
シリア,57463,3.283476728902235
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42823,0.7168923444257983
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39371,4.755677103886741
,16801,291.9019406848863
トリニダード・トバゴ,188737,134.86117452702447
チュニジア,1150793,97.37119856145617
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103372978,312.3025720093411
ウガンダ,170478,3.7270282678559714
ウクライナ,5693596,130.18766578011278
アラブ首長国連邦,1051732,106.3386718434037
英国,24603373,362.4218771221237
ウルグアイ,1034046,297.67624226083393
ウズベキスタン,250932,7.497400819183034
バヌアツ,12014,39.114439199088395
ベネズエラ,551957,19.410539682119914
ベトナム,11526891,118.42057532314806
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342831,18.648380141901992
ジンバブエ,263921,17.757000353967964
