国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158084,4.060897432027736
アルバニア,210224,73.05024671624157
アルジェリア,218432,4.981227014372269
アンドラ,23740,307.2542548372484
アンゴラ,81593,2.4825757521358987
アンティグア・バーブーダ,4283,43.73621436157177
アルゼンチン,5654408,125.10921097783095
アルメニア,344930,116.40322701480882
オーストラリア,402949,15.801995311272236
オーストリア,1278619,141.96782288150646
アゼルバイジャン,616947,60.847850046971274
バハマ,24476,62.24062169419806
バーレーン,282062,165.76446755756257
バングラデシュ,1585539,9.627451212201093
バルバドス,28565,99.40112259065808
ベラルーシ,699110,73.98521015425341
ベルギー,2105343,181.65770116973678
ベリーズ,32840,82.59121122878318
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,599753,51.37938062177349
ボスニア・ヘルツェゴビナ,291313,88.7928761603443
ボツワナ,219509,93.3435390421517
ブラジル,22291839,104.87345210862907
ブルネイ・ダルサラーム,15470,35.361374041962776
ブルガリア,747108,107.52161095036371
ブルキナファソ,17632,0.8435040666827471
ミャンマー,530834,9.756221462628586
ブルンジ,27366,2.301446809927792
カーボベルデ,41732,75.05917393900587
カンボジア,120493,7.20696267730831
カメルーン,109367,4.1199261775770415
カナダ,2192498,58.09148639808795
中央アフリカ,12163,2.5183425111454723
チャド,5703,0.3471964540789008
チリ,1806494,94.50064079127823
中国,102314,0.07108477039579561
コロンビア,5157440,101.35903460189088
コモロ,6515,7.491993399226076
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,74793,0.8351030316585926
コスタリカ,570556,112.00299011761416
コートジボワール,71004,2.6917605491640377
クロアチア,715245,174.22614065634693
キューバ,966004,85.28619668928478
キプロス,166827,138.1749120602703
チェコ,2475729,231.18247840924565
デンマーク,810772,139.97644764867528
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13656,13.821834368756338
ドミニカ,6814,94.6507202289175
ドミニカ共和国,418778,38.60450829948348
エクアドル,549418,31.140743159066513
エジプト,385575,3.767794492337049
エルサルバドル,121945,18.80068163166698
赤道ギニア,13710,9.772021796384138
エリトリア,8011,2.258893246639505
エストニア,241408,181.98334161302458
エスワティニ,66109,56.98246110032719
エチオピア,420342,3.6563056668127683
フィジー,53332,59.492840601309176
フィンランド,260292,46.9780270354853
フランス,10077783,154.3931480199809
ガボン,41798,18.779473502602293
ガンビア,10170,4.208280505688833
ジョージア,934741,234.31937681350155
ドイツ,7193186,85.85399028417676
ガーナ,142986,4.60162369546884
ギリシャ,1210853,116.17063172259653
グレナダ,6181,54.9329446582355
グアテマラ,628359,35.07335268819569
ギニア,32051,2.440532066600918
ギニアビサウ,6484,3.2947187954459305
ガイアナ,39573,50.31154687696664
ハイチ,25985,2.2788796138542198
