国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,191040,4.907478589955836
アルバニア,326181,113.34387379248037
アルジェリア,269894,6.154790890606638
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8895,90.83203986602402
アルゼンチン,9658391,213.7011827454587
アルメニア,432274,145.87913070651862
オーストラリア,9933888,389.5660532690329
オーストリア,4915074,545.7312577722508
アゼルバイジャン,808713,79.76122317644187
バハマ,36983,94.04497924973553
バーレーン,669937,393.71397104931117
バングラデシュ,2010148,12.205692700907138
バルバドス,99690,346.9034801702329
ベラルーシ,994037,105.19665910386577
ベルギー,4471620,385.8298670119873
ベリーズ,68032,171.09760299380565
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1094285,93.74473412170912
ボスニア・ヘルツェゴビナ,393804,120.0323700056236
ボツワナ,325850,138.5637591027481
ブラジル,34284864,161.29544281900033
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1235510,177.81100663529753
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,48975,4.1187370282910765
カーボベルデ,62289,112.03299351784571
カンボジア,137448,8.221080113124186
カメルーン,120967,4.556905738686825
カナダ,4168380,110.44360819123294
中央アフリカ,14803,3.0649530701707164
チャド,7489,0.45592744951725206
チリ,4449016,232.73526670481579
中国,941987,0.6544649765508563
コロンビア,6293130,123.67872072660033
コモロ,8425,9.68841817167762
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92588,1.0337935300790952
コスタリカ,1069162,209.88183617406287
コートジボワール,86454,3.277469811805359
クロアチア,1206633,293.92307639842267
キューバ,1110054,98.00402874079955
キプロス,574124,475.5197492713447
チェコ,4027609,376.0963460392407
デンマーク,3311631,571.7394573360084
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,636416,58.66718584530246
エクアドル,990405,56.1356703428997
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16920,12.060000641489395
エリトリア,10149,2.8617535339089173
エストニア,595419,448.8514849544566
エスワティニ,73344,63.21864839798512
エチオピア,493010,4.288401484494441
フィジー,68083,75.94785619625989
フィンランド,1250557,225.70305870105645
フランス,34573992,529.6787462577469
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1723087,431.94068949093486
ドイツ,31868639,380.3668948746684
ガーナ,168457,5.421340011382893
ギリシャ,4654737,446.5808300367953
グレナダ,19161,170.29123970173927
グアテマラ,1085456,60.58730934946128
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70815,90.03138988937891
ハイチ,32843,2.88032492429533
バチカン,29,35.846724351050675
ホンジュラス,450393,45.47307677396218
香港,1464855,195.3924696157977
ハンガリー,2021648,209.2727489169647
アイスランド,204057,597.9692307692308
インド,44357546,32.14304713966543
インドネシア,6318857,23.101686709536505
イラン,7510702,89.42062079898535
イラク,2456555,61.07414548517779
アイルランド,1653576,334.8813924269046
イスラエル,4624804,534.3171501353872
イタリア,21660885,358.2571965902189
ジャマイカ,148952,50.30189172422573
日本,17329185,137.01510363296225
ヨルダン,1731549,169.70746260464918
カザフスタン,1474198,78.5120628446724
ケニア,338053,6.28686678581325
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22449475,437.8746390399862
コソボ,269888,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213264,29.31239894243134
ラトビア,891726,472.7627263675895
レバノン,1204727,176.50534573438614
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506602,73.72738178451868
リヒテンシュタイン,19005,498.33495031072187
リトアニア,1208857,444.05869908837815
ルクセンブルク,285689,456.38970184160416
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87786,4.588928724610173
マレーシア,4759830,147.06266743265573
モルディブ,184788,341.85687698643216
マリ,31262,1.5437388899637419
マルタ,113833,257.8096159116182
マーシャル諸島,10802,182.48471128830624
モーリタニア,62741,13.493674806329926
モーリシャス,254400,200.036641932052
メキシコ,6949653,53.90137756540419
ミクロネシア連邦,7727,67.1790368715278
モルドバ,561196,139.11778566139552
モナコ,14323,364.97298950157983
モンゴル,974233,297.1770055870557
モンテネグロ,273185,434.9650193770679
モロッコ,1264010,34.24521514955152
モザンビーク,230004,7.358848149129903
ナミビア,169253,66.61101744410283
ネパール,995646,34.17141644342098
オランダ,8485749,495.2326754916713
ニュージーランド,1728101,358.36115757990126
ニカラグア,14899,2.249057068596618
ニジェール,9203,0.3801850038146564
ナイジェリア,262912,1.2754076197892061
北マケドニア,338120,162.29396461519264
ノルウェー,1459129,269.1503164772943
オマーン,397574,77.85459742271897
パキスタン,1566869,7.093360792140856
パラオ,5308,293.3893433561795
パナマ,972800,225.45824016494052
パプアニューギニア,44848,5.0126148048955255
パラグアイ,714340,100.15240034041217
ペルー,4074004,123.56008213795492
フィリピン,3858838,35.21445329730035
ポーランド,6144404,162.350202878171
ポルトガル,5391747,528.7733579085876
カタール,424419,147.31348878537761
ルーマニア,3189594,165.7992891243342
ロシア,18871701,129.31627663541565
ルワンダ,132391,10.221499668512143
セントクリストファー・ネービス,6495,122.10482779365319
セントルシア,28621,155.8631806522935
セントビンセント・グレナディーン,9412,84.83329878230145
サモア,15703,79.14419636107051
サンマリノ,20242,596.440568094761
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,812736,23.345180240965473
セネガル,87920,5.250858072149131
セルビア,2248288,257.3186210495836
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1818560,310.84673155061165
スロバキア,2580748,472.6953758698142
スロベニア,1112949,535.3465144603094
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4010000,67.61235157950715
南スーダン,17823,1.5922307927947872
スペイン,13314764,284.7786503468533
スリランカ,669136,31.24868947964461
スーダン,63172,1.4406625569972444
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2558943,253.37900660146724
スイス,4012610,463.63802538714015
シリア,56876,3.249935131006796
台湾,5060178,212.46277046325542
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4637199,66.43553669887976
東ティモール,23120,17.535849131019795
トーゴ,38367,4.634402566478438
,14135,245.58263981791964
トリニダード・トバゴ,177113,126.5552976046291
チュニジア,1141773,96.60799596027216
トルコ,16671848,197.67645757807588
米国,93623893,282.8493785428852
ウガンダ,169396,3.7033733412037337
ウクライナ,5314531,121.52010532641386
アラブ首長国連邦,1010399,102.15956887486855
英国,23675741,348.75732264341264
ウルグアイ,977305,281.3419131670393
ウズベキスタン,243677,7.28063435279703
バヌアツ,11770,38.32003906885886
ベネズエラ,541600,19.046317542555208
ベトナム,11386016,116.9733074910285
パレスチナ,698384,136.90002932519127
,535,9.29513351981514
イエメン,11915,0.39948410056632533
ザンビア,332527,18.08789142010566
ジンバブエ,256628,17.266316385729407
