国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158183,4.063440566347278
アルバニア,210885,73.2799360622698
アルジェリア,219532,5.00631193652566
アンドラ,24502,317.1164175241054
アンゴラ,83764,2.548631320112159
アンティグア・バーブーダ,4283,43.73621436157177
アルゼンチン,5739326,126.98810333540675
アルメニア,345036,116.43899874259002
オーストラリア,537308,21.07100029211901
オーストリア,1288829,143.10146118315865
アゼルバイジャン,617952,60.946970537543734
バハマ,25534,64.93103588575148
バーレーン,284224,167.03504912778277
バングラデシュ,1587140,9.637172543174808
バルバドス,29160,101.47161682981233
ベラルーシ,701699,74.25919809476257
ベルギー,2133284,184.0685662061625
ベリーズ,33457,84.1429401364616
ベナン,24935,2.0568005240861362
ブータン,2664,3.4525124026064913
ボリビア,622312,53.31195527741772
ボスニア・ヘルツェゴビナ,291313,88.7928761603443
ボツワナ,222053,94.42534417689895
ブラジル,22309081,104.95456825437448
ブルネイ・ダルサラーム,15506,35.44366295376049
ブルガリア,751458,108.14765030161425
ブルキナファソ,17632,0.8435040666827471
ミャンマー,531155,9.762121135764637
ブルンジ,27366,2.301446809927792
カーボベルデ,43567,78.35960488355865
カンボジア,120516,7.208338360058163
カメルーン,109367,4.1199261775770415
カナダ,2260888,59.90351849789613
中央アフリカ,12163,2.5183425111454723
チャド,6183,0.3764186700981666
チリ,1811297,94.75189353705017
中国,102841,0.07145091455982579
コロンビア,5191021,102.01900112422872
コモロ,6907,7.942777959854874
コンゴ共和国,21277,3.855861772511223
コンゴ民主共和国,74793,0.8351030316585926
コスタリカ,570556,112.00299011761416
コートジボワール,72352,2.742863208454685
クロアチア,722054,175.88474126415133
キューバ,967498,85.41809839761497
キプロス,177721,147.19789690076124
チェコ,2483762,231.93259639431645
デンマーク,849334,146.63401817926615
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13723,13.889647996663975
ドミニカ,6862,95.31747023933546
ドミニカ共和国,424809,39.160468234232155
エクアドル,553201,31.35516174631838
エジプト,387882,3.7903382306339344
エルサルバドル,122063,18.818874099029617
赤道ギニア,13710,9.772021796384138
エリトリア,8063,2.273555891605833
エストニア,243236,183.36136366891586
エスワティニ,66441,57.268627538865196
エチオピア,428796,3.7298419970087395
フィジー,55009,61.36356537608596
フィンランド,277339,50.05470410152619
フランス,10422830,159.6793198441659
ガボン,42640,19.157776691491506
ガンビア,10170,4.208280505688833
ジョージア,938583,235.2824832202147
ドイツ,7258803,86.63715942236905
ガーナ,146119,4.702450958542874
ギリシャ,1210853,116.17063172259653
グレナダ,6338,56.32826455976324
グアテマラ,628804,35.09819142201863
ギニア,32867,2.502666607374883
ギニアビサウ,6499,3.3023407544113357
ガイアナ,40154,51.050207295320504
ハイチ,26056,2.285106300503581
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12677,1.6909457504800596
ハンガリー,1262280,130.66607317540254
アイスランド,31070,91.04761904761904
インド,34960261,25.33344196583839
インドネシア,4263433,15.58707428781809
イラン,6198590,73.798929298271
イラク,2094349,52.06908679949629
アイルランド,845897,171.3106414278759
イスラエル,1404916,162.31405986061415
イタリア,6396110,105.78757228445028
ジャマイカ,95946,32.40148036530267
日本,1733901,13.709278607406922
ヨルダン,1047953,102.70887197470583
カザフスタン,1073786,57.187130842484784
ケニア,299732,5.574200363390879
キリバス,2,0.016743967985533213
韓国,645226,12.585064989235347
コソボ,161598,
クウェート,419314,98.18705402542943
キルギス,184827,28.32948943401565
ラオス,113432,15.590835944359442
ラトビア,277692,147.22283191301887
レバノン,735727,107.79184703349614
レソト,29999,14.003487918321468
リベリア,6278,1.2412813234218
リビア,390284,56.79925754811289
リヒテンシュタイン,6236,163.51574586359703
リトアニア,524128,192.5319519478263
ルクセンブルク,105358,168.30996715529028
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,50279,1.8157150518729557
マラウイ,76295,3.9882477507134753
マレーシア,2767044,85.4923120244894
モルディブ,96294,178.14341901276867
マリ,21806,1.076795158164844
マルタ,55062,124.70472596984638
マーシャル諸島,4,0.06757441632597898
モーリタニア,42672,9.177445232554637
モーリシャス,23602,18.558430907548313
メキシコ,3993464,30.973231448800288
ミクロネシア連邦,1,0.008694064562123438
モルドバ,376844,93.41781270676007
モナコ,4985,127.02578738151054
モンゴル,390502,119.1175160723938
モンテネグロ,174865,278.4199649079231
モロッコ,967662,26.21640128008902
モザンビーク,193371,6.186795992440995
ナミビア,149741,58.931897000924074
ネパール,829277,28.46149104596495
オランダ,3234143,188.74624865909422
ニュージーランド,14367,2.9793251383746906
ニカラグア,17487,2.6397248780823586
ニジェール,7508,0.31016288260789315
ナイジェリア,244120,1.1842460904901297
北マケドニア,225972,108.46413040347896
ノルウェー,404551,74.62330587714034
オマーン,306008,59.923761735252775
パキスタン,1297865,5.875554819510687
パラオ,8,0.4421843908910016
パナマ,500148,115.91538641243284
パプアニューギニア,36192,4.0451425931764815
パラグアイ,469523,65.8283946930472
ペルー,2304674,69.89823984984038
フィリピン,2855819,26.06124040476511
ポーランド,4133851,109.22646826577973
ポルトガル,1434570,140.6895382989822
カタール,253536,88.0009440969643
ルーマニア,1813056,94.24503430298931
ロシア,10374292,71.088706533056
ルワンダ,114580,8.846367442032475
セントクリストファー・ネービス,3252,61.137013084674386
セントルシア,13816,75.23866056015117
セントビンセント・グレナディーン,5991,53.99875616285253
サモア,3,0.015120205634796633
サンマリノ,8487,250.07366373976075
サントメ・プリンシペ,3945,18.00046541127299
サウジアラビア,559852,16.081293123800354
セネガル,75959,4.536509648571154
セルビア,1305621,149.4295194091586
セーシェル,24788,252.0642668293675
シエラレオネ,7220,0.9051038706980143
シンガポール,280754,47.98932301918024
スロバキア,1376559,252.13351862017353
スロベニア,467565,224.9063461431158
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3475512,58.60038385605887
南スーダン,15242,1.361655262513502
スペイン,6667511,142.60596611046188
スリランカ,588300,27.473643655213476
