国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178257,4.579106004029301
アルバニア,274272,95.30613663214956
アルジェリア,265730,6.059833058018711
アンドラ,40328,521.9439591017926
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7523,76.82174658933094
アルゼンチン,9056203,200.3771945330202
アルメニア,422691,142.64516403362
オーストラリア,5207650,204.2225216658854
オーストリア,4004069,444.5804094865873
アゼルバイジャン,792289,78.14136751757417
バハマ,33366,84.84722109203352
バーレーン,561065,329.73119736151574
バングラデシュ,1952131,11.853411339819033
バルバドス,62968,219.1174474807827
ベラルーシ,970750,102.7322492272196
ベルギー,3943831,340.2900492993038
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,45056,58.39204159603531
ボリビア,903584,77.40784332841116
ボスニア・ヘルツェゴビナ,376264,114.68613743841088
ボツワナ,305859,130.06282889491308
ブラジル,30184286,142.00399851506927
ブルネイ・ダルサラーム,139061,317.8660656528368
ブルガリア,1147165,165.0966511212221
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612406,11.255436842859577
ブルンジ,38698,3.2544540177806653
カーボベルデ,55974,100.67483470866277
カンボジア,135980,8.133275666307453
カメルーン,119780,4.512190674976712
カナダ,3545510,93.94031189049423
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3515878,183.92129945848572
中国,462372,0.3212425226014505
コロンビア,6088619,119.6594713460031
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,844892,165.8565159711777
コートジボワール,81834,3.102325682782517
クロアチア,1109847,270.34702728299345
キューバ,1097675,96.9111162592605
キプロス,461531,382.2642937779173
チェコ,3872522,361.6143906115446
デンマーク,3136271,541.464275337035
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15595,15.784381003277323
ドミニカ,11981,166.42358072536845
ドミニカ共和国,578626,53.3398894385496
エクアドル,865263,49.04268307198411
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15904,11.335830390203744
エリトリア,9732,2.7441704002366327
エストニア,565213,426.08095201121114
エスワティニ,70014,60.34836454156481
エチオピア,470108,4.089190574375192
フィジー,64499,71.94983735738094
フィンランド,920692,166.16835579793087
フランス,27353225,419.05551213484574
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1651969,414.1129431524062
ドイツ,23017079,274.71944654790366
ガーナ,161071,5.183641267346884
ギリシャ,3195887,306.61708044166704
グレナダ,14064,124.99222353558066
グアテマラ,836234,46.676390426270075
ギニア,36459,2.7761804192132185
ギニアビサウ,8175,4.153967636145971
ガイアナ,63340,80.52797056546298
ハイチ,30586,2.6823864486952154
バチカン,29,35.846724351050675
