国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157816,4.054012987607153
アルバニア,206273,71.6773229550351
アルジェリア,215145,4.906268706083
アンドラ,21062,272.59431825535495
アンゴラ,66566,2.0253592528363735
アンティグア・バーブーダ,4201,42.898864471856875
アルゼンチン,5404380,119.57710119686625
アルメニア,343845,116.03707300874652
オーストラリア,264705,10.380636678265283
オーストリア,1253961,139.22999200568484
アゼルバイジャン,611557,60.31624860997073
バハマ,23135,58.8305598502726
バーレーン,278714,163.79688795668503
バングラデシュ,1581634,9.603739908358271
バルバドス,27218,94.71380201899288
ベラルーシ,686294,72.62892222626365
ベルギー,2017447,174.07367077563228
ベリーズ,31322,78.77350542350631
ベナン,24907,2.0544909024829914
ブータン,2658,3.4447364737717923
ボリビア,568967,48.74201888815662
ボスニア・ヘルツェゴビナ,285724,87.08933603388184
ボツワナ,204701,87.04661670121725
ブラジル,22219477,104.53302022494802
ブルネイ・ダルサラーム,15418,35.242512280477186
ブルガリア,728677,104.86907502326059
ブルキナファソ,17040,0.8151831497433082
ミャンマー,528639,9.715879460966162
ブルンジ,23009,1.935028489718211
カーボベルデ,38619,69.46013223306979
カンボジア,120427,7.203015065939165
カメルーン,108026,4.069409833486677
カナダ,1918130,50.821949577497655
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1793786,93.83586463194663
中国,100545,0.06985572101027493
コロンビア,5110788,100.4421840554478
コモロ,4677,5.378365790971659
コンゴ共和国,19490,3.532017951132384
コンゴ民主共和国,67298,0.7514174297669562
コスタリカ,568860,111.67005685385132
コートジボワール,62336,2.363156802330706
クロアチア,678533,165.2834845374285
キューバ,964237,85.1301924599545
キプロス,146802,121.58915187752461
チェコ,2406989,224.76356762949084
デンマーク,647174,111.73192652260289
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13546,13.710498561743803
ドミニカ,6430,89.31672014557375
ドミニカ共和国,412022,37.981715177420455
エクアドル,538218,30.505932644337207
エジプト,377081,3.684792102612843
エルサルバドル,121623,18.751037780050293
赤道ギニア,13618,9.706447324811029
エリトリア,7807,2.2013705625408333
エストニア,233367,175.92170301815477
エスワティニ,62094,53.52174347764627
エチオピア,379379,3.299992833382724
フィジー,52651,58.733172401176205
フィンランド,221292,39.93922809282118
フランス,8818154,135.09544269657192
ガボン,37830,16.996686028122035
ガンビア,10078,4.170211498164412
ジョージア,913738,229.05437841157632
ドイツ,6899437,82.3479605788436
ガーナ,132609,4.267667580269588
ギリシャ,1044301,100.1914409747007
グレナダ,5921,52.62222380220229
グアテマラ,624171,34.83958950336319
ギニア,30814,2.346340366922738
ギニアビサウ,6458,3.281507399905894
ガイアナ,38926,49.48897666926448
ハイチ,25923,2.273442225512524
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12541,1.672805131874294
ハンガリー,1230385,127.36443296567928
アイスランド,21215,62.16849816849817
インド,34758481,25.187225039143627
インドネシア,4260893,15.577788069718483
イラン,6175782,73.52738270792788
イラク,2091180,51.99030005666231
アイルランド,666657,135.01104541378382
イスラエル,1357967,156.88990439765695
イタリア,5436143,89.91033152355234
ジャマイカ,92127,31.111783520045012
日本,1729357,13.67335097255807
ヨルダン,1043266,102.24950358419075
カザフスタン,1067811,56.86891743051644
ケニア,267571,4.9760931946968
キリバス,2,0.016743967985533213
韓国,583065,11.37262124890892
コソボ,161274,
クウェート,414270,97.00594511777487
キルギス,184269,28.24396158849427
ラオス,100524,13.816676003868297
ラトビア,268456,142.32621956715136
レバノン,703555,103.07830613753659
レソト,26004,12.138627948532667
リベリア,5929,1.172277312291789
リビア,382884,55.72231228298279
リヒテンシュタイン,5824,152.71258882450115
リトアニア,504422,185.2931960616995
ルクセンブルク,97258,155.37017393638095
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,66166,3.4587640169566525
マレーシア,2724684,84.18353112423723
モルディブ,94178,174.22882958216013
マリ,19470,0.961441884319431
マルタ,42491,96.23385476707607
マーシャル諸島,4,0.06757441632597898
モーリタニア,40182,8.641922205064457
モーリシャス,22979,18.068561300930124
メキシコ,3934102,30.512820896642143
ミクロネシア連邦,1,0.008694064562123438
モルドバ,372983,92.4606894014645
モナコ,4485,114.28498623993477
モンゴル,387684,118.25792211310036
モンテネグロ,161364,256.9236795093478
モロッコ,953297,25.827217242286068
モザンビーク,162525,5.199895634151308
ナミビア,139518,54.9085447925079
ネパール,826206,28.356091717390594
オランダ,3044205,177.6613693022411
ニュージーランド,13591,2.818403839051327
ニカラグア,17442,2.6329319679483327
ニジェール,7214,0.29801745273486163
ナイジェリア,225255,1.0927304322192128
北マケドニア,221744,106.43473586191669
ノルウェー,359264,66.26968506478774
オマーン,304896,59.706005261403725
