国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178919,4.596111609277159
アルバニア,275310,95.66682882757662
アルジェリア,265791,6.06122413097449
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7663,78.25136835225881
アルゼンチン,9083673,200.9849946821359
アルメニア,422877,142.7079332918021
オーストラリア,6207668,243.4390968334323
オーストリア,4172760,463.310534730858
アゼルバイジャン,792607,78.17273101608366
バハマ,33672,85.62535600943934
バーレーン,571441,335.82904859768814
バングラデシュ,1952766,11.857267083209608
バルバドス,72743,253.13270998117414
ベラルーシ,981838,103.90566687278377
ベルギー,4088336,352.7585383329353
ベリーズ,57612,144.89174364533062
ベナン,26952,2.2231757659983775
ブータン,59450,77.04649487047895
ボリビア,905355,77.55956059048597
ボスニア・ヘルツェゴビナ,377229,114.98027167030143
ボツワナ,306200,130.20783500770744
ブラジル,30543908,143.69586434068415
ブルネイ・ダルサラーム,142465,325.64693942393194
ブルガリア,1158949,166.79257013619593
ブルキナファソ,20865,0.9981688039550543
ミャンマー,613017,11.26666643876652
ブルンジ,40736,3.4258473013673365
カーボベルデ,56056,100.82231990618503
カンボジア,136260,8.150023108479582
カメルーン,119780,4.512190674976712
カナダ,3803458,100.77479143547626
中央アフリカ,14649,3.033067454227577
チャド,7412,0.4512397190308282
チリ,3572817,186.89987120354252
中国,1078720,0.7494630600050104
コロンビア,6093645,119.75824719369288
コモロ,8107,9.322730696473645
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,857290,168.29030524248182
コートジボワール,81970,3.107481440693146
クロアチア,1126501,274.4037660878657
キューバ,1103753,97.44772843009774
キプロス,483664,400.5960106380776
チェコ,3912121,365.3121277073769
デンマーク,3168449,547.0196745521523
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12386,172.04928393827007
ドミニカ共和国,579743,53.44285863886701
エクアドル,870526,49.34098733439664
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9737,2.7455802699449334
エストニア,572434,431.52444066853667
エスワティニ,71072,61.26030457762868
エチオピア,470704,4.09437482476516
フィジー,64699,72.17294108722909
フィンランド,1052767,190.00551914029916
フランス,29081169,445.5278735423337
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655221,414.9281493040541
ドイツ,25287462,301.8175140833963
ガーナ,161222,5.188500800294276
ギリシャ,3353886,321.7756865165072
グレナダ,15303,136.00369715336964
グアテマラ,848807,47.37818233718196
