国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158471,4.070838775276861
アルバニア,222664,77.37299325873931
アルジェリア,223196,5.089867531771137
アンドラ,28542,369.40399922345176
アンゴラ,91148,2.7732993596960873
アンティグア・バーブーダ,5058,51.65019197777959
アルゼンチン,6533635,144.56295330424345
アルメニア,346224,116.83991206904348
オーストラリア,1223505,47.9808121457508
オーストリア,1361741,151.19703766210696
アゼルバイジャン,622236,61.369490121237675
バハマ,29489,74.98830254699325
バーレーン,296253,174.10434871528454
バングラデシュ,1598389,9.70547688553791
バルバドス,32795,114.12077071103208
ベラルーシ,709622,75.09767103900906
ベルギー,2307843,199.13023865501668
ベリーズ,38072,95.74946997266241
ベナン,25522,2.1052200912663475
ブータン,2830,3.6676464336998387
ボリビア,697236,59.73051210615514
ボスニア・ヘルツェゴビナ,304856,92.92081388313575
ボツワナ,232432,98.83888800297666
ブラジル,22636359,106.49426956206864
ブルネイ・ダルサラーム,15678,35.83682108790513
ブルガリア,794240,114.30471134189015
ブルキナファソ,19636,0.9393741976736855
ミャンマー,532402,9.785039803679462
ブルンジ,35755,3.00695135163956
カーボベルデ,52007,93.53978862853154
カンボジア,120670,7.2175494532528335
カメルーン,109666,4.131189702471165
カナダ,2627864,69.62675715646034
中央アフリカ,12650,2.6191755953292954
チャド,6558,0.3992485263632179
チリ,1837390,96.1168608273743
中国,104189,0.07238746547654816
コロンビア,5380841,105.74952866272281
コモロ,7655,8.802948499013908
コンゴ共和国,22418,4.062636143072642
コンゴ民主共和国,81719,0.9124354504313041
コスタリカ,595795,116.95753177098118
コートジボワール,77857,2.9515576738812523
クロアチア,775139,188.8156875507275
キューバ,982614,86.75265410251394
キプロス,212074,175.65086167268944
チェコ,2538298,237.02514393991885
デンマーク,1020221,176.13695514470058
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14415,14.590051437142838
ドミニカ,7562,105.0409078912642
ドミニカ共和国,469065,43.240150355312885
エクアドル,559950,31.737691760953034
エジプト,394740,3.857353816780462
エルサルバドル,122628,18.905982099537155
赤道ギニア,14871,10.599543116996974
エリトリア,8559,2.4134149666692704
エストニア,255755,192.79870399588705
エスワティニ,67492,58.17453394520085
エチオピア,448728,3.9032186392450905
フィジー,57849,64.53163833992977
フィンランド,338615,61.1139206146207
フランス,12680780,194.27145271423421
ガボン,44409,19.952572821117403
ガンビア,11122,4.602211974854593
ジョージア,968313,242.73515200511383
ドイツ,7690632,91.79123756944125
ガーナ,152243,4.8995355927801505
ギリシャ,1568215,150.45635368360297
グレナダ,8601,76.44042339515993
グアテマラ,641164,35.78809423112313
ギニア,34852,2.6538149694291966
ギニアビサウ,6794,3.4522392807309763
ガイアナ,46005,58.4889372570907
ハイチ,26807,2.350968859287669
バチカン,27,33.374536464771325
ホンジュラス,382440,38.61233074544697
香港,12809,1.708552821479773
ハンガリー,1300994,134.67358843106098
アイスランド,40037,117.32454212454213
インド,35875790,25.996866669376562
インドネシア,4267451,15.60176406117408
イラン,6210298,73.93832194469934
イラク,2100518,52.222458657035844
アイルランド,1021303,206.83377766112653
イスラエル,1589099,183.59326124155615
イタリア,7774863,128.59126588101174
ジャマイカ,102505,34.616489951069866
日本,1776780,14.04830612824404
ヨルダン,1085500,106.38881756008445
カザフスタン,1088877,57.990839394788445
ケニア,313677,5.833539453202731
キリバス,2,0.016743967985533213
韓国,674868,13.163229068815081
コソボ,163269,
クウェート,441999,103.49900001475216
キルギス,186878,28.643857912804823
ラオス,120520,16.565057021071652
ラトビア,290956,154.2549525448494
レバノン,787498,115.37685031973021
レソト,31372,14.6444022458609
リベリア,7054,1.394711445590535
リビア,394470,57.40845928863108
リヒテンシュタイン,6824,178.93384377376302
リトアニア,547020,200.94104561194965
ルクセンブルク,117001,186.90972177847073
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,54101,1.9537381415974617
マラウイ,80867,4.227244653738078
マレーシア,2792035,86.26444950036765
モルディブ,99099,183.33265500183148
マリ,26513,1.3092300297360593
マルタ,61255,138.73066705319349
マーシャル諸島,7,0.11825522857046322
モーリタニア,50702,10.904453228838237
モーリシャス,24264,19.07896650880232
メキシコ,4170066,32.34295322926983
ミクロネシア連邦,1,0.008694064562123438
モルドバ,382124,94.72669927810443
モナコ,6165,157.0940780756294
モンゴル,398155,121.45196340045365
モンテネグロ,194695,309.9932809181259
モロッコ,1012042,27.418767280624692
モザンビーク,212859,6.810303552006236
ナミビア,152982,60.20742126067922
ネパール,835927,28.689724694619944
オランダ,3470083,202.51582839277538
ニュージーランド,14850,3.07948620483498
ニカラグア,17563,2.651197348530935
ニジェール,8076,0.3336275226347023
ナイジェリア,249154,1.208666436301728
北マケドニア,236241,113.39313999366414
ノルウェー,460530,84.94916847467795
オマーン,308870,60.48421050158011
パキスタン,1309248,5.9270867126663624
パラオ,8,0.4421843908910016
パナマ,533559,123.65879231513722
パプアニューギニア,36415,4.070067073677099
パラグアイ,475686,66.69246396439974
ペルー,2412577,73.17081973511584
フィリピン,3026473,27.618571216008675
ポーランド,4232386,111.83000430289586
ポルトガル,1693398,166.07302730185344
カタール,278698,96.73453520579231
ルーマニア,1857502,96.55539581120013
ロシア,10503101,71.97135618276862
ルワンダ,122403,9.450357078086062
セントクリストファー・ネービス,4339,81.57241690479772
セントルシア,15372,83.71226767013924
セントビンセント・グレナディーン,6562,59.145357693313024
サモア,3,0.015120205634796633
サンマリノ,9518,280.45259001709
サントメ・プリンシペ,5052,23.051546579911573
サウジアラビア,588183,16.895078044619403
セネガル,80154,4.787048201945422
セルビア,1359544,155.60105615305292
セーシェル,29030,295.20032540166767
シエラレオネ,7454,0.9344382620752075
シンガポール,287243,49.098488755274694
スロバキア,1401959,256.7858374622663
スロベニア,498506,239.78946882341512
ソロモン諸島,25,0.03639656532892304
ソマリア,24261,1.526500075283679
南アフリカ,3534131,59.58875503741526
南スーダン,16337,1.4594778915944813
スペイン,7592242,162.38428483348966
スリランカ,593072,27.696496328208003
スーダン,48813,1.1131998574480229
東京五輪,865,
スリナム,59776,101.89658287791025
スウェーデン,1487291,147.26717871687757
スイス,1571481,181.57716493090743
シリア,50552,2.888577268841964
台湾,17463,0.7332226970276202
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2284609,32.7307982819135
東ティモール,19860,15.063233725867349
トーゴ,34658,4.186387368024858
,1,0.01737408134544886
トリニダード・トバゴ,97897,69.95186106948884
チュニジア,749832,63.444981469068544
トルコ,10119884,119.99046657701346
米国,62308472,188.2416124605795
ウガンダ,155443,3.39832972606633
ウクライナ,3890974,88.96957611167154
