国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202608,5.2046399819607005
アルバニア,332889,115.67482104385294
アルジェリア,270817,6.175839420740802
アンドラ,46535,602.2778748463081
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9717546,215.0100439693735
アルメニア,445100,150.207509768044
オーストラリア,10364635,406.45817131460336
オーストリア,5421306,601.9392876176942
アゼルバイジャン,823100,81.18017491561197
バハマ,37369,95.0265481324762
バーレーン,689013,404.9247083451116
バングラデシュ,2034866,12.355781307408261
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4612239,397.96305589417284
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62331,80.78023669927373
ボリビア,1109309,95.0318036561033
ボスニア・ヘルツェゴビナ,399861,121.87855761449518
ボツワナ,326344,138.77382660925954
ブラジル,34815258,163.79071697550685
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1277342,183.83134643794403
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631235,11.601495863042599
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,123629,4.657185013831156
カナダ,4362298,115.58157632591056
中央アフリカ,15260,3.159574670729253
チャド,7620,0.46390267930584334
チリ,4737212,247.81126843716763
中国,1024984,0.7121288611467068
コロンビア,6309716,124.00468495457137
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1133096,222.43239943197187
コートジボワール,87731,3.3258808621867804
クロアチア,1246045,303.5234240492947
キューバ,1111278,98.11209279099776
キプロス,596297,493.8845962392358
チェコ,4156497,388.13185044105967
デンマーク,3378494,583.2830789942964
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17171,12.238904906324729
エリトリア,10187,2.8724685436920034
エストニア,606633,457.3050622710678
エスワティニ,73526,63.37552277091859
エチオピア,493912,4.296247447332952
フィジー,68264,76.14976507177248
フィンランド,1348737,243.42278383415288
フランス,36962135,566.2654554270038
ガボン,48914,21.976629669034132
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35523412,423.9882951321999
ガーナ,170573,5.489437837321181
ギリシャ,5135200,492.6770037501477
グレナダ,19591,174.11281650210185
グアテマラ,1139274,63.591289072793515
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71436,90.82090472551964
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1897693,253.12738929287337
ハンガリー,2141513,221.68068444725085
アイスランド,206356,604.7062271062272
インド,44649088,32.35430878721447
インドネシア,6481749,23.697218457048724
イラン,7557134,89.97342908041345
イラク,2461247,61.190796604577294
アイルランド,1672319,338.6772155026251
イスラエル,4681217,540.834709234235
イタリア,23475187,388.26459233088354
ジャマイカ,151931,51.30791605049506
日本,22177863,175.3517085369358
ヨルダン,1746997,171.22150632060325
カザフスタン,1484734,79.07318359923282
ケニア,338970,6.303920492902348
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25466992,496.73098945227974
コソボ,272153,
クウェート,661787,154.96481377279764
キルギス,206399,31.63595302467386
ラオス,216223,29.71910325478905
ラトビア,950668,504.0117654418774
レバノン,1218268,178.48924655721927
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507034,73.79025210269926
リヒテンシュタイン,20588,539.8431968954034
リトアニア,1267094,465.45134227016877
ルクセンブルク,301761,482.06480759645734
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66706,2.4089398804717153
マラウイ,88073,4.603931373597063
マレーシア,4890437,151.0979825185678
モルディブ,185280,342.7670745288988
マリ,32723,1.6158840667994216
マルタ,115294,261.1184968938191
マーシャル諸島,15389,259.97567321012264
モーリタニア,63333,13.620995943789438
モーリシャス,264465,207.95082747075526
メキシコ,7108686,55.13483451330633
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593246,147.06282630752935
モナコ,14936,380.5932117011518
モンゴル,984614,300.3435935542044
モンテネグロ,282549,449.8743754597476
モロッコ,1265523,34.28620613104792
モザンビーク,230431,7.372509773100263
ナミビア,169908,66.86879849629031
,4611,80.11188908386468
ネパール,1000526,34.338902188599384
オランダ,8616365,502.85549242179974
ニュージーランド,1837707,381.09046161809266
ニカラグア,15166,2.28936166872517
ニジェール,9425,0.38935604269837415
ナイジェリア,266043,1.290596356923913
北マケドニア,344031,165.13118106154423
ノルウェー,1464520,270.1447380508009
オマーン,398775,78.08978224744263
パキスタン,1573922,7.125290375065126
パラオ,5509,304.49922617731596
パナマ,989608,229.35369873884298
パプアニューギニア,45393,5.0735288940113845
パラグアイ,717628,100.61338683468558
ペルー,4153605,125.97429334105226
フィリピン,3999226,36.49558680679243
ポーランド,6338531,167.4795136842525
ポルトガル,5518155,541.1703013531721
カタール,467574,162.29235073202224
ルーマニア,3285394,170.7790990619348
ロシア,21097662,144.56943205874748
ルワンダ,132556,10.234238808221827
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29639,161.40696730908516
セントビンセント・グレナディーン,9457,85.2388978521276
サモア,15946,80.36893301748904
サンマリノ,21565,635.4234191761448
サントメ・プリンシペ,6266,28.59085329962904
サウジアラビア,821540,23.598067976763396
セネガル,88679,5.296187931984904
セルビア,2400037,274.68643310286734
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2086588,356.66079749512124
スロバキア,2642129,483.93805235983376
スロベニア,1230970,592.1165290639617
ソロモン諸島,21544,31.365104137852722
ソマリア,27237,1.7137497444664922
南アフリカ,4027157,67.90163465084122
南スーダン,17823,1.5922307927947872
スペイン,13488015,288.48417497734937
