国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208771,5.362956515408658
アルバニア,334222,116.13802210021544
アルジェリア,271403,6.1892028429061545
アンドラ,47850,619.297223840031
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10040329,222.15192804407368
アルメニア,446309,150.61550994622766
オーストラリア,11312904,443.6453644626812
オーストリア,5812712,645.3979392432049
アゼルバイジャン,828137,81.6769608967199
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037647,12.372667641847926
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4695403,405.13878975800407
ベリーズ,70697,177.79996529358357
ベナン,27990,2.3087967382863828
ブータン,62608,81.13922541380902
ボリビア,1190262,101.96685024940827
ボスニア・ヘルツェゴビナ,401444,122.36105967572082
ボツワナ,329494,140.11332589167066
ブラジル,36897683,173.58762509543863
ブルネイ・ダルサラーム,276825,632.7674446778503
ブルガリア,1295748,186.48028443774112
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633850,11.649557063200792
ブルンジ,53574,4.505507249692009
カーボベルデ,63235,113.73446908926093
カンボジア,138700,8.29596510455099
カメルーン,123993,4.670897131093567
カナダ,4575152,121.22126459280004
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5132118,268.46944391537045
中国,2023904,1.4061492185148885
コロンビア,6355637,124.90716917696724
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95585,1.0672566053118149
コスタリカ,1190377,233.67694558857536
コートジボワール,88026,3.3370643076546895
クロアチア,1268018,308.87581517211544
キューバ,1112501,98.22006855357328
キプロス,644160,533.527254897251
チェコ,4593277,428.9181735481487
デンマーク,3447553,595.2058310111023
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660339,60.87249665926247
エクアドル,1052007,59.627241532931365
エジプト,515666,5.0390287614224905
エルサルバドル,201785,31.109890057369483
赤道ギニア,17212,12.268128312134484
エリトリア,10189,2.873032491575324
エストニア,614215,463.0206876691903
エスワティニ,74143,63.90734413410517
エチオピア,499714,4.3467156029749
フィジー,68848,76.80122796292909
フィンランド,1459198,263.35900870609186
フランス,39757008,609.0833292377465
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1818861,455.9491624208013
ドイツ,37879714,452.11184553317463
ガーナ,171140,5.507685222626951
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1230550,68.68607619284391
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,73003,92.81312654231914
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2193272,227.03856485531063
アイスランド,208839,611.9824175824176
インド,44684973,32.380312327775684
インドネシア,6731959,24.61198405968748
イラン,7565144,90.06879422372494
イラク,2465545,61.29765221224547
アイルランド,1701617,344.61063194996314
イスラエル,4789863,553.3868997905504
イタリア,25488166,421.5579786969061
ジャマイカ,153629,51.881339785307176
日本,32868798,259.88075978535073
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30311979,591.2319492198657
コソボ,272662,
クウェート,662858,155.21560037868542
キルギス,206599,31.6666081664378
ラオス,217992,29.962246184346597
ラトビア,975524,517.189569303818
レバノン,1229771,180.17455865861874
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507166,73.80946247769886
リヒテンシュタイン,21372,560.4006607756247
リトアニア,1298880,477.12753706345137
ルクセンブルク,315173,503.4905491584342
MSザーンダム（クルーズ船）,9,
マカオ,3505,5.397771898321685
マダガスカル,67842,2.449964011797471
マラウイ,88559,4.62933655620204
マレーシア,5038543,155.67395758969027
モルディブ,185721,343.5829223261097
マリ,32814,1.620377708888434
マルタ,117166,265.35821297778904
マーシャル諸島,15584,263.26992600601415
モーリタニア,63667,13.692829153099366
モーリシャス,294915,231.89389251332986
メキシコ,7390902,57.323696485407396
ミクロネシア連邦,22676,197.1466080107111
モルドバ,599578,148.63249861240672
モナコ,16092,410.04994394047503
モンゴル,1007884,307.4418020115353
モンテネグロ,286674,456.4421983816884
モロッコ,1272310,34.47008305861971
モザンビーク,232819,7.448912485140585
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001109,34.358911243812294
オランダ,8697673,507.600669114968
ニュージーランド,2198982,456.0090729751134
ニカラグア,15612,2.3566869558312904
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478208,272.66962072528764
オマーン,399449,78.22176773608855
パキスタン,1576443,7.136703175086689
パラオ,5987,330.91974353305324
パナマ,1030214,238.76463346349098
パプアニューギニア,46750,5.225199387461332
パラグアイ,806662,113.09619447797625
ペルー,4482852,135.95999447528658
フィリピン,4074095,37.178816033807294
ポーランド,6385880,168.73059023391926
ポルトガル,5564925,545.7570762796263
カタール,492887,171.07835310614843
ルーマニア,3327805,172.98367859495752
ロシア,21713101,148.78666080650177
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9587,86.41062849829198
サモア,16109,81.190464190313
サンマリノ,23468,691.4962578820201
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828356,23.79385203028437
セネガル,88902,5.30950619119884
セルビア,2477183,283.5158634692133
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2220534,379.55620721725205
スロバキア,2661781,487.53755511120414
スロベニア,1323146,636.4546796143405
ソロモン諸島,24575,35.77782371833135
ソマリア,27322,1.7190979373026951
南アフリカ,4057211,68.40837320804084
南スーダン,18368,1.6409187679994752
スペイン,13740531,293.8850341792839
スリランカ,672004,31.38262524371593
スーダン,63759,1.4540493252008373
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2694893,266.8403755915031
スイス,4408833,509.4197109566245
シリア,57453,3.282905321783062
台湾,9733094,408.66548892534774
タジキスタン,17786,1.864821514584003
タンザニア,42717,0.715117816987059
タイ,4727236,67.72546547220975
東ティモール,23416,17.760356542039773
トーゴ,39358,4.754106816051772
,16779,291.5197108952864
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150477,97.34446108673619
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102737726,310.38339702461656
ウガンダ,170400,3.7253230143634815
ウクライナ,5682835,129.94160872382363
アラブ首長国連邦,1050000,106.16355253579228
英国,24526866,361.2948848778903
ウルグアイ,1033265,297.4514116970044
ウズベキスタン,250702,7.490528829208013
バヌアツ,12014,39.114439199088395
ベネズエラ,551666,19.40030615478446
ベトナム,11526610,118.41768849254771
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,341936,18.59969638743696
ジンバブエ,263083,17.700618458261957
