国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,195925,5.032965571278776
アルバニア,331036,115.03092640211273
アルジェリア,270539,6.1694997767784
アンドラ,46113,596.8161522034557
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9697763,214.5723260825895
アルメニア,436727,147.3818807424591
オーストラリア,10119203,396.83334208500816
オーストリア,4984809,553.4740850950435
アゼルバイジャン,817862,80.66356483638955
バハマ,37146,94.4594759541053
バーレーン,673996,396.0993968557514
バングラデシュ,2014887,12.234468083470809
バルバドス,101850,354.4198962317005
ベラルーシ,994037,105.19665910386577
ベルギー,4497199,388.0369289198193
ベリーズ,68473,172.2066993443505
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1106142,94.76049446977301
ボスニア・ヘルツェゴビナ,397098,121.03638882411839
ボツワナ,325931,138.5982033700101
ブラジル,34516739,162.38631431272
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1248200,179.6373145358422
ブルキナファソ,21128,1.010750562662947
ミャンマー,616852,11.337150072650523
ブルンジ,49370,4.151956040566217
カーボベルデ,62344,112.13191651618381
カンボジア,137710,8.23675093401382
カメルーン,121652,4.582710135183394
カナダ,4225396,111.95427966663378
中央アフリカ,14883,3.0815170265048146
チャド,7549,0.45958022651966024
チリ,4563807,238.74017071062573
中国,972129,0.6754067552836794
コロンビア,6304317,123.89857854755246
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1097629,215.47005033652565
コートジボワール,86919,3.2950979546615535
クロアチア,1220456,297.2902134525687
キューバ,1110894,98.07819034387676
キプロス,579899,480.30290857498295
チェコ,4059173,379.0437783908872
デンマーク,3326681,574.3377778713901
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,998202,56.57760048426974
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16965,12.092075111280591
エリトリア,10163,2.8657011690921594
エストニア,598636,451.276592697237
エスワティニ,73374,63.24450681110602
エチオピア,493340,4.291271958703653
フィジー,68207,76.08618050876574
フィンランド,1271516,229.4857814456538
フランス,34898909,534.6565234608489
ガボン,48668,21.866104034275526
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32452250,387.33256114879765
