国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178513,4.585682189744484
アルバニア,274535,95.39752588783098
アルジェリア,265746,6.06019792961367
アンドラ,40709,526.8750404452211
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7539,76.98513193366554
アルゼンチン,9060923,200.48162906901678
アルメニア,422784,142.67654866271107
オーストラリア,5509592,216.0634396686008
オーストリア,4064839,451.32783354059336
アゼルバイジャン,792391,78.15142750766212
バハマ,33411,84.96165269753438
バーレーン,564176,331.5594948938724
バングラデシュ,1952412,11.855117582169823
バルバドス,65096,226.5225092302285
ベラルーシ,974961,103.17788971292222
ベルギー,3998722,345.02627179364697
ベリーズ,57385,144.32084824493677
ベナン,26952,2.2231757659983775
ブータン,54592,70.75058449065075
ボリビア,904029,77.44596539595679
ボスニア・ヘルツェゴビナ,376526,114.76599564437495
ボツワナ,305859,130.06282889491308
ブラジル,30275219,142.43179891415676
ブルネイ・ダルサラーム,140364,320.844467099293
ブルガリア,1151011,165.6501562579829
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612658,11.26006836195704
ブルンジ,38812,3.2640412770195666
カーボベルデ,55993,100.70900810808867
カンボジア,136090,8.13985501858936
カメルーン,119780,4.512190674976712
カナダ,3655753,96.86126312282575
中央アフリカ,14649,3.033067454227577
チャド,7396,0.4502656451635193
チリ,3532649,184.79861775941035
中国,663393,0.4609060254430286
コロンビア,6089998,119.68657279724947
コモロ,8103,9.31813085401825
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,844892,165.8565159711777
コートジボワール,81861,3.1033492523677153
クロアチア,1113663,271.27656464815453
キューバ,1100312,97.14393072034932
キプロス,465787,385.7893372404774
チェコ,3886876,362.9547607793159
デンマーク,3148266,543.5351627006166
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11988,166.52081510188773
ドミニカ共和国,578789,53.354915382732
エクアドル,866925,49.13688441800912
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9733,2.7444523741782927
エストニア,568335,428.4344448222027
エスワティニ,70107,60.42852562223962
エチオピア,470305,4.0909041604940235
フィジー,64513,71.96545461847032
フィンランド,949583,171.38266195825162
フランス,28006219,429.0594782152981
ガボン,47594,21.383565287402597
ガンビア,11994,4.963039959216506
ジョージア,1653460,414.48670464444405
ドイツ,23658211,282.3716524687397
ガーナ,161114,5.185025107855081
ギリシャ,3252248,312.02441970953623
グレナダ,14165,125.88984971427047
グアテマラ,838518,46.803877320768024
ギニア,36540,2.782348186128281
ギニアビサウ,8182,4.1575245503298275
ガイアナ,63380,80.57882498324982
ハイチ,30615,2.6849297432421375
バチカン,29,35.846724351050675
ホンジュラス,422239,42.630561451801015
香港,1199038,159.93596361632166
ハンガリー,1884458,195.07140010455106
アイスランド,183701,538.3179487179486
インド,43047594,31.193809576192034
インドネシア,6041269,22.086827374956403
イラン,7210788,85.8499164804933
イラク,2323508,57.76637023310061
アイルランド,1505568,304.9068855821504
イスラエル,4040937,466.8612857359234
イタリア,15758002,260.62728371361845
ジャマイカ,129312,43.6693580659748
日本,7436434,58.796981806685324
ヨルダン,1695432,166.16766995258322
カザフスタン,1394243,74.2538614465252
ケニア,323630,6.018638195468586
キリバス,3076,25.75222276175008
韓国,16583220,323.45395478605536
コソボ,227880,
クウェート,631058,147.76927538593856
キルギス,200982,30.805658509997638
ラオス,201460,27.68997998228589
ラトビア,813415,431.24490378018896
レバノン,1095811,160.54799088469287
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17005,445.8924404121981
リトアニア,1050181,385.7710288870661
ルクセンブルク,230991,369.00935499124563
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64121,2.3155883140306246
マラウイ,85728,4.481348753826133
マレーシア,4402234,136.0141590566742
モルディブ,178883,330.9326564818275
マリ,30678,1.5149005715023884
マルタ,89310,202.2697881727322
マーシャル諸島,15,0.2534040612224212
モーリタニア,58683,12.620922820163194
モーリシャス,218229,171.5951113686705
メキシコ,5729270,44.4361100394715
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516587,128.05942939982344
モナコ,11480,292.52879421058
モンゴル,920240,280.7071487225665
モンテネグロ,234336,373.1096611481032
モロッコ,1164467,31.548344514325684
モザンビーク,225338,7.209562112957315
ナミビア,158112,62.22637820376588
ネパール,978684,33.58926619552835
オランダ,8206055,478.90958981721076
ニュージーランド,854948,177.29296780143142
ニカラグア,18491,2.7912822508503967
ニジェール,8893,0.36737859816622187
ナイジェリア,255670,1.240276085349875
北マケドニア,308752,148.19764037285566
ノルウェー,1420750,262.0709424150407
オマーン,388922,76.16032672870638
パキスタン,1527486,6.915070310883722
パラオ,4190,231.59407472916206
パナマ,769457,178.33102498210795
パプアニューギニア,43663,4.880168574432602
パラグアイ,648682,90.946971130861
ペルー,3557139,107.88413242012595
フィリピン,3683367,33.613164169710494
ポーランド,5985818,158.15997234098012
ポルトガル,3745569,367.3312374279265
