国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207559,5.331822386163336
アルバニア,333806,115.99346723191327
アルジェリア,271228,6.185212059836297
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9891139,218.85095592006306
アルメニア,445976,150.5031327259339
オーストラリア,11131707,436.5395665964088
オーストリア,5705093,633.4487697637236
アゼルバイジャン,826401,81.50574381051713
バハマ,37491,95.33678492961185
バーレーン,698737,410.63938697083836
バングラデシュ,2037125,12.36949803861977
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69946,175.91123205263304
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1161018,99.46158790490455
ボスニア・ヘルツェゴビナ,400992,122.22328903031716
ボツワナ,327860,139.41848721628662
ブラジル,36331281,170.92294888719795
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1292104,185.9558505536131
ブルキナファソ,22006,1.052753544204885
ミャンマー,633683,11.646487762846519
ブルンジ,51722,4.349756336442493
カーボベルデ,63200,113.6715180903185
カンボジア,138584,8.289026878508253
カメルーン,123993,4.670897131093567
カナダ,4505142,119.36630966799275
中央アフリカ,15351,3.1784161710592898
チャド,7650,0.4657290678070474
チリ,5037527,263.52123478038976
中国,1909905,1.326946052375843
コロンビア,6336660,124.5342146879882
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1161687,228.04495541324752
コートジボワール,87941,3.333841958960546
クロアチア,1263901,307.87295738061437
キューバ,1111993,98.17521844123611
キプロス,631111,522.7193855027617
チェコ,4579875,427.6667007190786
デンマーク,3432465,592.600949932176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611891,461.2687602852234
エスワティニ,74021,63.8021865874135
エチオピア,498001,4.331815232307086
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39498188,605.1181679943926
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37369866,446.02657466176845
ガーナ,171048,5.504724447586155
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
