国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,142414,3.6583629392272328
アルバニア,132763,46.133504760581
アルジェリア,157005,3.5804165479028627
アンドラ,14379,186.09978644923316
アンゴラ,41227,1.2543864122327488
アンティグア・バーブーダ,1275,13.019769626664488
アルゼンチン,4798851,106.17919014867253
アルメニア,227936,76.92136361826302
オーストラリア,32426,1.2716137773348823
オーストリア,654745,72.69774826789838
アゼルバイジャン,339062,33.44078783530218
バハマ,13781,35.04404345349499
バーレーン,268092,157.55446545951622
バングラデシュ,1136503,6.900888079713067
バルバドス,4302,14.970195322422931
ベラルーシ,436595,46.20384893263759
ベルギー,1108675,95.66106418021097
ベリーズ,13865,34.869888662822135
ベナン,8244,0.6800185891544458
ブータン,2456,3.182946869670249
ボリビア,465351,39.86548821218555
ボスニア・ヘルツェゴビナ,205345,62.589630930119505
ボツワナ,91902,39.08021049274438
ブラジル,19473954,91.61652307755523
ブルネイ・ダルサラーム,305,0.6971699471750902
ブルガリア,423319,60.92283957058018
ブルキナファソ,13537,0.6476017780560542
ミャンマー,246663,4.533430139434088
ブルンジ,5996,0.504256196460098
カーボベルデ,33395,60.06424599092067
カンボジア,69608,4.1634141239912426
カメルーン,81467,3.0689149918043728
カナダ,1432208,37.94716873230112
中央アフリカ,7147,1.479782448997508
チャド,4965,0.3022672969492798
チリ,1602854,83.8479010142649
中国,92414,0.06420654036942211
コロンビア,4679994,91.97580074274092
コモロ,4011,4.612492022148242
コンゴ共和国,13050,2.36494788415996
コンゴ民主共和国,46866,0.523283444730277
コスタリカ,395667,77.6714066469655
コートジボワール,49288,1.8685073227874074
クロアチア,361950,88.16720370022128
キューバ,300854,26.561684443085205
キプロス,94261,78.07192712038902
チェコ,1671685,156.10120551141088
デンマーク,309647,53.45927965577173
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11628,11.769206944925214
ドミニカ,206,2.8614687947104502
ドミニカ共和国,338291,31.184918303111825
エクアドル,478615,27.127663795282675
エジプト,283862,2.77386677088447
エルサルバドル,84144,12.972770964082057
赤道ギニア,8848,6.306553526944336
エリトリア,6473,1.825217324366186
エストニア,132059,99.55153975872553
エスワティニ,21736,18.735282253198687
エチオピア,277959,2.417800426418512
フィジー,20443,22.804547746429225
フィンランド,101226,18.269473378720953
フランス,5973912,91.52122839659677
ガボン,25309,11.371110935388332
ガンビア,6920,2.8634514355326184
ジョージア,393360,98.60685480080468
ドイツ,3756497,44.83552308261445
ガーナ,99160,3.191200576578757
ギリシャ,466441,44.75088688000909
グレナダ,164,1.4575316168824821
グアテマラ,334375,18.66393622931387
ギニア,24823,1.8901540510197679
ギニアビサウ,4108,2.087400495325707
ガイアナ,21733,27.630476544035478
ハイチ,19563,1.7156714214289053
バチカン,27,33.374536464771325
ホンジュラス,284187,28.692402566562958
香港,11970,1.596641211110382
ハンガリー,808945,83.7386844161961
アイスランド,6897,20.21098901098901
インド,31257720,22.650449766505634
インドネシア,2983830,10.908856752814048
イラン,3603527,42.9027301849954
イラク,1518837,37.76087728801959
アイルランド,287951,58.315693884478016
イスラエル,855552,98.84442809525136
イタリア,4297337,71.07520798081065
ジャマイカ,51408,17.360758162085748
日本,853137,6.745421349481498
ヨルダン,762706,74.7520861225074
カザフスタン,568915,30.298976279493523
ケニア,194310,3.6136377584324726
キリバス,2,0.016743967985533213
韓国,184103,3.590909572325348
コソボ,107926,
クウェート,388881,91.06082734290537
キルギス,152709,23.406580218145052
ラオス,3863,0.5309559846697627
ラトビア,138300,73.32194536958396
レバノン,552328,80.92193882828394
レソト,12630,5.895664935777863
リベリア,5396,1.0668929629155834
リビア,226701,32.99250926354844
リヒテンシュタイン,3070,80.49925269423395
リトアニア,280093,102.88870660778
ルクセンブルク,73215,116.96135315091954
MSザーンダム（クルーズ船）,9,
マカオ,56,0.08624114873210112
マダガスカル,42558,1.536888187466124
マラウイ,45465,2.376639150484149
マレーシア,951884,29.409999963541985
モルディブ,76332,141.21381872268947
マリ,14524,0.7172050296792715
マルタ,33032,74.81105859278568
マーシャル諸島,4,0.06757441632597898
モーリタニア,23093,4.966599708365773
モーリシャス,3120,2.453279570864789
メキシコ,2693495,20.89069640822763
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258237,64.01570862201761
モナコ,2728,69.51381102843747
モンゴル,152539,46.53002234090191
モンテネグロ,100802,160.49689361878285
モロッコ,566356,15.344010784123068
モザンビーク,103713,3.318238891891922
ナミビア,113905,44.82832175483172
ネパール,672871,23.093504271298354
オランダ,1849652,107.9466419155835
ニュージーランド,2836,0.588109284640539
ニカラグア,9108,1.3748850111267867
ニジェール,5594,0.23109365547530022
ナイジェリア,169884,0.8241211815370524
北マケドニア,155965,74.86152310188251
ノルウェー,134969,24.896324495383162
オマーン,289042,56.60140891571767
パキスタン,998609,4.520795246621758
パラオ,0,0.0
パナマ,425599,98.63774830999026
パプアニューギニア,17524,1.9586394452593023
パラグアイ,447146,62.69107876167362
ペルー,2094445,63.522224385010176
フィリピン,1524449,13.911607098980632
ポーランド,2881718,76.14204761563158
ポルトガル,939622,92.14955377260522
カタール,224638,77.97060804009635
ルーマニア,1081875,56.23728472068516
ロシア,5955089,40.80659907193956
ルワンダ,60066,4.63751009576822
セントクリストファー・ネービス,557,10.471499473605054
セントルシア,5496,29.9299130311661
セントビンセント・グレナディーン,2266,20.424166493911507
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2417,11.02842202764178
サウジアラビア,513284,14.743665218230424
セネガル,54297,3.242787087619215
セルビア,719234,82.31699012403045
セーシェル,17541,178.37095790115924
シエラレオネ,6201,0.7773613714956215
シンガポール,63621,10.874747002013386
スロバキア,392185,71.83345138134489
スロベニア,258397,124.29314667338808
ソロモン諸島,20,0.02911725226313843
ソマリア,15162,0.9539917621471145
南アフリカ,2327472,39.243355400363754
南スーダン,10917,0.9752782115772144
スペイン,4219723,90.25222082626284
スリランカ,289577,13.52326246599652
スーダン,37138,0.8469468441993867
東京五輪,61,
