国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180086,4.626089768377234
アルバニア,276048,95.9232747237473
アルジェリア,265870,6.0630256844745976
アンドラ,42894,555.1543389633081
アンゴラ,99527,3.0282416001719454
,11,0.19111489479993746
アンティグア・バーブーダ,8119,82.90785066579527
アルゼンチン,9178795,203.08966034592126
アルメニア,422939,142.72885637786283
オーストラリア,7189926,281.95919816253263
オーストリア,4281585,475.3936089891633
アゼルバイジャン,792746,78.18644021826233
バハマ,34572,87.91398811945643
バーレーン,583530,342.93360946835975
バングラデシュ,1953379,11.8609892417898
バルバドス,80038,278.51801329988064
ベラルーシ,982867,104.01456358610316
ベルギー,4147568,357.86932026048146
ベリーズ,59049,148.5057378760176
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,908383,77.81896198493124
ボスニア・ヘルツェゴビナ,377829,115.1631530580054
ボツワナ,307126,130.60160527294957
ブラジル,30921145,145.4706011155686
ブルネイ・ダルサラーム,147667,337.5376871787018
ブルガリア,1164526,167.5951957596268
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613280,11.271500127348396
ブルンジ,41987,3.5310548566994884
カーボベルデ,56264,101.19642869990001
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3879660,102.7938069358357
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3675085,192.24967670106557
中国,1201994,0.8351102244768452
コロンビア,6103455,119.9510428693468
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88036,0.9829680651276972
コスタリカ,891038,174.9152060593854
コートジボワール,82155,3.114494787850987
クロアチア,1135874,276.6869300615697
キューバ,1105181,97.573803155329
キプロス,489963,405.8131743529897
チェコ,3919600,366.01051341761524
デンマーク,3181539,549.2796091573448
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,582693,53.7148005734564
エクアドル,876009,49.65176108906278
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15915,11.343670816152702
エリトリア,9757,2.7512197487781362
エストニア,576047,434.2480696006676
エスワティニ,72371,62.37997386576381
エチオピア,472048,4.106065483362675
フィジー,64941,72.44289660034536
フィンランド,1092193,197.12120342526003
フランス,29631816,453.9638682226873
ガボン,47622,21.396145440952353
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26240639,313.19412090228025
ガーナ,161370,5.193263786229468
ギリシャ,3439773,330.01578423832706
グレナダ,17612,156.52467583252604
グアテマラ,859311,47.964488090162035
ギニア,36661,2.7915617638655967
ギニアビサウ,8260,4.197158736949937
ガイアナ,64521,82.02944725061947
ハイチ,30781,2.699487912027968
バチカン,29,35.846724351050675
ホンジュラス,425113,42.92072942210333
香港,1211588,161.60996923030956
ハンガリー,1917777,198.52044698173464
アイスランド,187949,550.7663003663004
インド,43150215,31.268172383379785
インドネシア,6053894,22.132984266101097
イラン,7231284,86.09393695206786
イラク,2327777,57.87250485132663
アイルランド,1561632,316.26093909104384
イスラエル,4130871,477.25162413302644
イタリア,17355119,287.0425783355409
ジャマイカ,135663,45.81412493275441
日本,8758532,69.2502947860858
ヨルダン,1696668,166.28880913130664
カザフスタン,1394849,74.2861354762579
ケニア,324558,6.0358964726536275
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18067669,352.4079757619699
コソボ,228342,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209922,28.853052605189212
ラトビア,828077,439.0181963543671
レバノン,1098971,161.01096456463918
レソト,33358,15.571464048113853
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17428,456.9840312557359
リトアニア,1062178,390.17797876861806
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64314,2.322558082821004
マラウイ,85964,4.493685426860648
マレーシア,4500934,139.063655630208
モルディブ,179662,332.373802590733
マリ,31082,1.5348503671503109
マルタ,94440,213.8882409028421
マーシャル諸島,17,0.2871912693854107
モーリタニア,59102,12.711036936034033
モーリシャス,225862,177.59699693418685
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12124,308.9389460809296
モンゴル,924035,281.86476372452483
モンテネグロ,237000,377.35128060605484
モロッコ,1167527,31.6312476229701
モザンビーク,225676,7.220376232165703
ナミビア,165797,65.25087802981287
ネパール,979113,33.60398983993031
オランダ,8267309,482.4844047574791
ニュージーランド,1148782,238.22614958671636
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256028,1.242012772636437
北マケドニア,311701,149.61312866591788
ノルウェー,1432687,264.27283637218187
オマーン,389473,76.26822584479524
パキスタン,1530235,6.927515287979826
パラオ,5043,278.74198540791514
パナマ,847375,196.3894698393981
パプアニューギニア,44425,4.965336530223951
パラグアイ,650661,91.2244322841965
ペルー,3578364,108.52786343840137
フィリピン,3689865,33.67246272474853
ポーランド,6006809,158.71460597324383
ポルトガル,4606051,451.71946197924484
カタール,367939,127.70959299702191
ルーマニア,2908018,151.16259848769724
ロシア,18048085,123.67253765834333
ルワンダ,130026,10.03890533267337
セントクリストファー・ネービス,5707,107.2905700105279
セントルシア,25538,139.07389355711788
セントビンセント・グレナディーン,8670,78.14542078650166
サモア,13145,66.25170102313392
サンマリノ,17083,503.35906653308973
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,765788,21.996637144618266
セネガル,86101,5.142221688695545
セルビア,2016576,230.7989703995596
セーシェル,43959,447.0103721781574
シエラレオネ,7682,0.9630204895709343
シンガポール,1290046,220.50775484445955
スロバキア,2541986,465.59564425732594
スロベニア,1024219,492.6659457837005
ソロモン諸島,18174,26.458847131513895
ソマリア,26535,1.6695799636310302
南アフリカ,3948119,66.56898002636713
南スーダン,17590,1.5714155666981038
スペイン,12326264,263.6364283842361
スリランカ,663804,30.999684774613847
スーダン,62251,1.4196587861019987
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2507948,248.32963174566083
スイス,3668054,423.8262162466327
シリア,55885,3.193308685496779
台湾,1735067,72.85062734144317
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4438999,63.595994256617104
東ティモール,22909,17.375811753569742
トーゴ,37072,4.477977739841235
,11566,200.9486248414615
トリニダード・トバゴ,160493,114.67955135116982
チュニジア,1042362,88.19660640524975
トルコ,15069034,178.67205004769616
米国,83969313,253.68169638836758
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,906639,91.66858772142685
英国,22463243,330.89652765539125
ウルグアイ,916388,263.8054170635746
ウズベキスタン,238983,7.1403860008720255
バヌアツ,8905,28.992349015139183
ベネズエラ,523540,18.411205846066014
ベトナム,10715247,110.08221683276405
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321503,17.488238113711763
ジンバブエ,251959,16.952179069439016
