国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156392,4.017432954566443
アルバニア,187994,65.32559594134409
アルジェリア,206995,4.720412237401058
アンドラ,15618,202.1355076684139
アンゴラ,64612,1.9659061990244835
アンティグア・バーブーダ,4078,41.64283963728454
アルゼンチン,5295260,117.16271633077577
アルメニア,316839,106.92338168366048
オーストラリア,178927,7.016777843002483
オーストリア,865390,96.0861165393498
アゼルバイジャン,542150,53.47081986453533
バハマ,22485,57.177658881926924
バーレーン,277011,162.79605520271417
バングラデシュ,1570485,9.536042769678723
バルバドス,19516,67.91221104425986
ベラルーシ,610022,64.55723114920109
ベルギー,1403548,121.10392613525762
ベリーズ,27894,70.15223039024599
ベナン,24804,2.0459947944428523
ブータン,2623,3.3993768889027125
ボリビア,517229,44.30975027989736
ボスニア・ヘルツェゴビナ,257401,78.45642012731592
ボツワナ,192935,82.04326795301121
ブラジル,21862458,102.85340038746533
ブルネイ・ダルサラーム,13545,30.961203063890483
ブルガリア,628680,90.47779755038718
ブルキナファソ,15103,0.7225182576627456
ミャンマー,505038,9.282115642635958
ブルンジ,20136,1.693412737144852
カーボベルデ,38242,68.78206004446139
カンボジア,118948,7.1145526838942414
カメルーン,104348,3.9308571760934203
カナダ,1735964,45.995357393060495
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1703826,89.12991064284765
中国,97665,0.06785478136623901
コロンビア,5010982,98.48069932514045
コモロ,4300,4.944830639550595
コンゴ共和国,17944,3.2518486462349667
コンゴ民主共和国,57605,0.6431900062665387
コスタリカ,562316,110.38543699650224
コートジボワール,61387,2.327180226910213
クロアチア,490074,119.37685919652505
キューバ,954948,84.31008873259232
キプロス,125413,103.87365502115772
チェコ,1801154,168.19096343611372
デンマーク,399194,68.919200518352
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13491,13.654830658237534
ドミニカ,4961,68.9113917017405
ドミニカ共和国,386285,35.60918311961463
エクアドル,518274,29.375516492037097
エジプト,335673,3.2801578956785433
エルサルバドル,113422,17.48666129834706
赤道ギニア,13407,9.556053699790091
エリトリア,6910,1.9484399368716738
エストニア,202629,152.7501264568927
エスワティニ,46455,40.04175271771922
エチオピア,366783,3.1904277026578063
フィジー,52247,58.28250286688293
フィンランド,162476,29.32399735918702
フランス,7301303,111.85705772963465
ガボン,36020,16.183468959369698
ガンビア,9973,4.126763174359365
ジョージア,743511,186.38214668446486
ドイツ,4755887,56.763703356293384
ガーナ,130391,4.196287155916505
ギリシャ,774265,74.28387605324197
グレナダ,5857,52.053430976101815
グアテマラ,604586,33.746406128257064
ギニア,30681,2.3362130459387465
ギニアビサウ,6150,3.1250031758162358
ガイアナ,35993,45.76007648504435
ハイチ,24073,2.111197573381283
バチカン,27,33.374536464771325
ホンジュラス,376281,37.9904989677532
香港,12360,1.6486621027004444
ハンガリー,892164,92.35317560957937
アイスランド,14255,41.772893772893774
インド,34344683,24.887372368747943
インドネシア,4247320,15.528165298747636
イラン,5973457,71.11854967166114
イラク,2061222,51.24549310121252
アイルランド,462273,93.61929897468426
イスラエル,1333263,154.03577893051397
イタリア,4795465,79.31392679692054
ジャマイカ,89466,30.21314950453555
日本,1723295,13.62542110406033
ヨルダン,872585,85.52122189835679
カザフスタン,1027434,54.718540370257685
ケニア,253737,4.718818403125831
キリバス,2,0.016743967985533213
韓国,377712,7.36723267074492
コソボ,160837,
