国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,196870,5.057240944328966
アルバニア,331384,115.15185210925013
アルジェリア,270584,6.17052597813922
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9697763,214.5723260825895
アルメニア,439302,148.25086375223825
オーストラリア,10150636,398.06601450414615
オーストリア,5002850,555.477216201812
アゼルバイジャン,818890,80.76495375609949
バハマ,37187,94.56373586133941
バーレーン,675205,396.80991171162384
バングラデシュ,2016583,12.244766257943901
バルバドス,102068,355.1784974823486
ベラルーシ,994037,105.19665910386577
ベルギー,4511590,389.2786439171065
ベリーズ,68612,172.55627846617762
ベナン,27638,2.2797614952754217
ブータン,61419,79.59829551639943
ボリビア,1106900,94.82543048595186
ボスニア・ヘルツェゴビナ,397678,121.21317416556556
ボツワナ,326127,138.6815499920268
ブラジル,34568833,162.63139403064486
ブルネイ・ダルサラーム,224610,513.4142355245805
ブルガリア,1250627,179.9866013187123
ブルキナファソ,21128,1.010750562662947
ミャンマー,617998,11.358212457117554
ブルンジ,49882,4.1950146083760185
カーボベルデ,62350,112.14270811600251
カンボジア,137745,8.238844364285336
カメルーン,121652,4.582710135183394
カナダ,4239075,112.31671258216642
中央アフリカ,14904,3.0858650650425155
チャド,7560,0.46024990230343504
チリ,4568495,238.98540761926174
中国,978251,0.6796601415686753
コロンビア,6305562,123.92304650027306
コモロ,8467,9.736716517459277
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1105792,217.07248797337476
コートジボワール,86990,3.2977895635707792
クロアチア,1222914,297.8889563361028
キューバ,1110971,98.08498849082551
キプロス,579899,480.30290857498295
チェコ,4070913,380.14005439545986
デンマーク,3331175,575.113648468467
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,1000214,56.691639658880035
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16991,12.110607027159949
エリトリア,10164,2.8659831430338194
エストニア,599596,452.00028042899606
エスワティニ,73374,63.24450681110602
エチオピア,493403,4.291819958325412
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35048305,536.9452926019975
ガボン,48668,21.866104034275526
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32643742,389.6181064283855
ガーナ,168616,5.426457003029484
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1114758,62.222870199977486
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71239,90.57044671791944
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,455669,46.00575812793399
香港,1682896,224.47628300858958
ハンガリー,2070443,214.3238081435973
アイスランド,205284,601.5648351648351
インド,44522777,32.26277936790759
インドネシア,6402686,23.408164810745905
イラン,7541586,89.78831831284703
イラク,2458509,61.122725256556016
アイルランド,1660635,336.31097761025364
イスラエル,4647508,536.9402097454105
イタリア,22114423,365.75842529934755
ジャマイカ,151016,50.99891562802563
日本,20482750,161.94911150974832
ヨルダン,1742256,170.75684544169735
カザフスタン,1482094,78.93258386574387
ケニア,338315,6.2917392735529925
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24316302,474.28690252388066
コソボ,271974,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,215322,29.595263922097498
ラトビア,912002,483.51237036118084
レバノン,1213376,177.7725164172518
レソト,34287,16.005119845844465
リベリア,7929,1.5677157714895593
リビア,506918,73.77337025800261
リヒテンシュタイン,19390,508.4301334661877
リトアニア,1232367,452.69480742506954
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87946,4.597292570735268
マレーシア,4813702,148.72713024328803
モルディブ,184966,342.18617609732456
マリ,32440,1.6019093337094166
マルタ,114348,258.97599079583006
マーシャル諸島,15213,257.00239889177954
モーリタニア,62779,13.501847446910096
モーリシャス,260947,205.18459749309426
メキシコ,7059936,54.756730432956786
ミクロネシア連邦,9933,86.3581432955721
モルドバ,583183,144.56825707127211
モナコ,14471,368.7442666394863
モンゴル,981618,299.4297030282843
モンテネグロ,277976,442.5932471634966
モロッコ,1264731,34.264748855869364
モザンビーク,230184,7.364607147524903
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999121,34.29068139516175
オランダ,8511627,496.74292887960127
ニュージーランド,1768592,366.75788996508464
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264744,1.2842948016578688
北マケドニア,341986,164.1496030488917
ノルウェー,1461388,269.56701065918105
オマーン,397993,77.93664774874664
パキスタン,1571530,7.114461569967316
パラオ,5430,300.1326553172673
パナマ,984234,228.10820883069496
パプアニューギニア,44931,5.021891629476473
パラグアイ,715806,100.35793750604624
ペルー,4128680,125.21834537259454
フィリピン,3913536,35.71360878567684
ポーランド,6233117,164.69421761872695
ポルトガル,5454001,534.8786622975437
カタール,439287,152.47408939765225
ルーマニア,3249108,168.89290508076803
ロシア,19970827,136.84791789410122
ルワンダ,132480,10.228371083264639
セントクリストファー・ネービス,6541,122.96961949165288
セントルシア,28959,157.70384852065848
