国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158205,4.064005707307178
アルバニア,212021,73.67468204878728
アルジェリア,219953,5.015912620368003
アンドラ,24802,320.99915873940336
アンゴラ,84666,2.5760758720765016
アンティグア・バーブーダ,4486,45.80916591781717
アルゼンチン,5820536,128.78495262953442
アルメニア,345126,116.46937096429104
オーストラリア,608803,23.874738866428437
オーストリア,1294325,143.71169390655533
アゼルバイジャン,618365,60.987703634664555
バハマ,26011,66.14401090406054
バーレーン,285448,167.75437930444767
バングラデシュ,1587915,9.64187837172236
バルバドス,29698,103.34376120067787
ベラルーシ,702374,74.33063179883507
ベルギー,2151914,185.67603965480822
ベリーズ,34087,85.72736349438284
ベナン,25522,2.1052200912663475
ブータン,2666,3.4551043788847244
ボリビア,622312,53.31195527741772
ボスニア・ヘルツェゴビナ,293684,89.51556244408783
ボツワナ,222053,94.42534417689895
ブラジル,22328252,105.04475951003421
ブルネイ・ダルサラーム,15506,35.44366295376049
ブルガリア,757710,109.04741996230811
ブルキナファソ,18637,0.8915826503383824
ミャンマー,531299,9.764767718106045
ブルンジ,32076,2.6975519942718647
カーボベルデ,44592,80.20316985258674
カンボジア,120526,7.208936482992882
カメルーン,109367,4.1199261775770415
カナダ,2344242,62.112030321955366
中央アフリカ,12163,2.5183425111454723
チャド,6185,0.37654042933158016
チリ,1812348,94.80687305730964
中国,102932,0.07151413869441164
コロンビア,5203374,102.26177431294971
コモロ,7068,8.12792161868456
コンゴ共和国,21277,3.855861772511223
コンゴ民主共和国,79274,0.8851357444106169
コスタリカ,575871,113.04635114172945
コートジボワール,73786,2.7972261264241123
クロアチア,727899,177.30852163610268
キューバ,968171,85.47751596769943
キプロス,183178,151.71767184793944
チェコ,2493145,232.80877678195745
デンマーク,874890,151.04615635881547
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13769,13.936206606869218
ドミニカ,7073,98.24839216013113
ドミニカ共和国,428509,39.50154794880191
エクアドル,553201,31.35516174631838
エジプト,388651,3.79785281006623
エルサルバドル,122063,18.818874099029617
赤道ギニア,13710,9.772021796384138
エリトリア,8128,2.291884197813743
エストニア,244733,184.48986422562774
エスワティニ,66674,57.469461214104214
エチオピア,432807,3.764731306260696
フィジー,55009,61.36356537608596
フィンランド,282831,51.045911378272635
フランス,10694804,163.8460023416543
ガボン,42640,19.157776691491506
ガンビア,10376,4.293521979058736
ジョージア,942173,236.1824186705271
ドイツ,7320708,87.3760241296826
ガーナ,147203,4.737336612284417
ギリシャ,1344923,129.03346197122994
グレナダ,6787,60.31870173037442
グアテマラ,629811,35.15439952305165
ギニア,33045,2.5162204655339093
ギニアビサウ,6514,3.3099627133767413
ガイアナ,40639,51.66681711098595
ハイチ,26213,2.298875170981746
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12690,1.6926797801997282
ハンガリー,1264709,130.91751334061394
アイスランド,32540,95.35531135531136
インド,35018358,25.37554110742916
インドネシア,4263732,15.588167429240052
イラン,6200296,73.81924052604747
イラク,2094667,52.07699282165508
アイルランド,867199,175.62471191600463
イスラエル,1411798,163.10915747496315
イタリア,6566947,108.61310709957364
ジャマイカ,96331,32.531496936505654
日本,1735050,13.7183633020463
ヨルダン,1047953,102.70887197470583
カザフスタン,1073789,57.18729061490921
ケニア,302134,5.618871033432333
キリバス,2,0.016743967985533213
韓国,649669,12.671725235020812
コソボ,161706,
クウェート,420796,98.53408086943104
キルギス,184879,28.337459770874272
ラオス,113951,15.662170698706738
ラトビア,279320,148.08594201469407
レバノン,740814,108.53714675181475
レソト,29999,14.003487918321468
リベリア,6404,1.2661939463512597
リビア,390935,56.89399962481556
リヒテンシュタイン,6348,166.45252641791436
リトアニア,526443,193.38233862581185
ルクセンブルク,106235,169.71097933467098
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,52434,1.8935381179002477
マラウイ,76801,4.01469841408409
マレーシア,2769886,85.58012022369896
モルディブ,96522,178.56521787391173
マリ,22383,1.1052878118501195
マルタ,56209,127.30245799351813
マーシャル諸島,4,0.06757441632597898
モーリタニア,43497,9.35487756093994
モーリシャス,23602,18.558430907548313
メキシコ,3993464,30.973231448800288
ミクロネシア連邦,1,0.008694064562123438
モルドバ,377496,93.5794403667064
モナコ,4985,127.02578738151054
モンゴル,391087,119.29596265372335
モンテネグロ,177455,282.5437616031538
モロッコ,971961,26.332872019978677
モザンビーク,196346,6.281979438136119
ナミビア,150145,59.09089477967788
ネパール,829632,28.473674947509693
オランダ,3254947,189.96038079768667
ニュージーランド,14407,2.9876200507109467
ニカラグア,17526,2.645612066865181
ニジェール,7590,0.3135503834568339
ナイジェリア,244548,1.1863223535031144
北マケドニア,227168,109.03819754437501
ノルウェー,412472,76.08441017759398
オマーン,306240,59.969192942027036
パキスタン,1298763,5.879620148514798
パラオ,8,0.4421843908910016
パナマ,500148,115.91538641243284
パプアニューギニア,36193,4.045254362147337
パラグアイ,470460,65.95976462769873
ペルー,2309856,70.05540423790649
フィリピン,2861119,26.109606416107304
ポーランド,4145518,109.53473898121113
ポルトガル,1460406,143.22329748221657
カタール,255231,88.58926922729829
ルーマニア,1816956,94.44776142988538
ロシア,10390052,71.19670021734414
ルワンダ,116057,8.960402044160961
セントクリストファー・ネービス,3333,62.65979846593473
セントルシア,13881,75.59263515022137
セントビンセント・グレナディーン,5991,53.99875616285253
サモア,3,0.015120205634796633
サンマリノ,8682,255.81943544109848
サントメ・プリンシペ,4010,18.297051026414373
サウジアラビア,562437,16.155545145272143
セネガル,76233,4.552873787695003
セルビア,1310845,150.02741099438387
セーシェル,25610,260.4230221679886
シエラレオネ,7268,0.9111211817497463
シンガポール,281596,48.13324620453878
スロバキア,1381175,252.97899514675225
スロベニア,470960,226.5393961899668
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3483590,58.73658649348013
南スーダン,15745,1.406591136876728
スペイン,6785286,145.1249597287191
スリランカ,588929,27.503017991197037
スーダン,47272,1.0780567402389307
東京五輪,865,
スリナム,54460,92.83471466024814
スウェーデン,1357753,134.44070710061223
スイス,1391814,160.81749650880028
シリア,50390,2.879320473511366
台湾,17129,0.7191989679543095
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2235576,32.028319550473206
東ティモール,19842,15.049581248170188
トーゴ,31691,3.827999367536377
,1,0.01737408134544886
トリニダード・トバゴ,93634,66.9057535918416
チュニジア,731077,61.858078499533526
トルコ,9654364,114.47084184604509
米国,57058734,172.38150364398746
ウガンダ,146843,3.2103145974071405
ウクライナ,3858248,88.22127546822583
アラブ首長国連邦,772189,78.07459758958183
英国,13723275,202.15175723113708
ウルグアイ,420108,120.938692073384
ウズベキスタン,199271,5.9538622361413545
バヌアツ,7,0.02279016767051929
ベネズエラ,445369,15.662185002973173
ベトナム,1800704,18.499385798537872
パレスチナ,471090,92.34494893182598
イエメン,10143,0.3400727848967048
