国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176201,4.526291012504232
アルバニア,272663,94.74702898047119
アルジェリア,265432,6.053037324562611
アンドラ,38794,502.0902090209021
アンゴラ,98927,3.009985800639124
,11,0.19111489479993746
アンティグア・バーブーダ,7466,76.23968630013887
アルゼンチン,8971432,198.5015546917138
アルメニア,422004,142.41332274130224
オーストラリア,3622906,142.07540811661042
オーストリア,3153927,350.1873112453366
アゼルバイジャン,790767,77.99125668508533
バハマ,33194,84.4098380665636
バーレーン,537395,315.8206211510106
バングラデシュ,1949486,11.837350802389004
バルバドス,57023,198.42990420049344
ベラルーシ,941168,99.60165391777885
ベルギー,3640052,314.0787408314477
ベリーズ,57034,143.43809808838066
ベナン,26575,2.1920783608417516
ブータン,17620,22.835311011233625
ボリビア,897489,76.88569950438742
ボスニア・ヘルツェゴビナ,373105,113.72326693214949
ボツワナ,263950,112.24153510870143
ブラジル,29374833,138.1958725713243
ブルネイ・ダルサラーム,112093,256.2225275039259
ブルガリア,1112699,160.1364046200265
ブルキナファソ,20751,0.9927151138687436
ミャンマー,605347,11.125699170998516
ブルンジ,38248,3.2166095734165823
カーボベルデ,55906,100.55252991071751
カンボジア,134068,8.0189145611892
カメルーン,119322,4.4949375164432395
カナダ,3372060,89.34465510278069
中央アフリカ,14320,2.964948183803598
チャド,7260,0.44198601729139403
チリ,3301747,172.7197583997957
中国,116008,0.08059896049490252
コロンビア,6076819,119.42756625194437
コモロ,8063,9.27213242946429
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86315,0.9637521984358352
コスタリカ,822935,161.54624729638954
コートジボワール,81597,3.093341016423553
クロアチア,1073386,261.4655121176011
キューバ,1076785,95.0667878208284
キプロス,353002,292.374857229942
チェコ,3685973,344.1945275470628
デンマーク,2997119,517.4402554606597
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15565,15.7540166922739
ドミニカ,11502,159.7699712464058
ドミニカ共和国,576641,53.156904780868274
エクアドル,843760,47.823903563214095
エジプト,495373,4.840727902619415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15895,11.329415496245506
エリトリア,9721,2.741068686878371
エストニア,531164,400.41340661676736
エスワティニ,69435,59.849297168331375
エチオピア,469184,4.081153246589401
フィジー,64067,71.46793330090892
フィンランド,734262,132.5210920317547
フランス,23565274,361.023534324306
ガボン,47564,21.37008655145642
ガンビア,11963,4.950212358855016
ジョージア,1635509,409.9867767144836
ドイツ,17271708,206.1457955936546
ガーナ,160716,5.172216537569902
ギリシャ,2635614,252.86384338719853
グレナダ,13690,121.66834045805597
グアテマラ,805030,44.93466492017808
ギニア,36427,2.773743770555416
ギニアビサウ,8068,4.099597662192746
ガイアナ,63144,80.27878391830747
ハイチ,30461,2.671423972199861
バチカン,29,35.846724351050675
ホンジュラス,416729,42.074254730727354
香港,623635,83.18474032504787
ハンガリー,1814362,187.8153483051856
アイスランド,158533,464.5655677655678
インド,42993494,31.154606802209546
インドネシア,5890495,21.535598930960337
イラン,7123093,84.80584079476286
イラク,2312713,57.49798812868508
アイルランド,1341826,271.74593685117816
イスラエル,3719437,429.71744920392615
イタリア,13373207,221.18429829809313
ジャマイカ,128379,43.35427894666991
日本,5772715,45.642604886990114
ヨルダン,1654677,162.17331135317167
カザフスタン,1392812,74.17765000007722
ケニア,323183,6.010325210660706
キリバス,3027,25.341995546104513
韓国,6866222,133.92493498482312
コソボ,226877,
クウェート,625461,146.45867535498246
キルギス,200742,30.768872339880915
ラオス,146328,20.1122773297326
ラトビア,742336,393.5612410547757
レバノン,1084600,158.90545989549102
レソト,32716,15.271779417174077
リベリア,7392,1.4615405451949581
リビア,500000,72.7665719682499
リヒテンシュタイン,14234,373.23334294779346
リトアニア,961941,353.3571539559878
ルクセンブルク,191964,306.66351425613766
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85499,4.46937799905959
マレーシア,3823571,118.13542718503537
モルディブ,174658,323.1164275856455
マリ,30420,1.5021603554698044
マルタ,72858,165.00920643476567
マーシャル諸島,7,0.11825522857046322
モーリタニア,58658,12.615546082939398
モーリシャス,181362,142.60631074717304
メキシコ,5606827,43.48644444131275
ミクロネシア連邦,1,0.008694064562123438
モルドバ,507994,125.92926608399729
モナコ,9777,249.13362552237282
モンゴル,914536,278.96721829538063
モンテネグロ,231557,368.6849387480854
モロッコ,1162096,31.484108151385843
モザンビーク,225179,7.204474997708398
ナミビア,157438,61.96111953327068
ネパール,977937,33.56362852101026
オランダ,7342812,428.5302844088778
ニュージーランド,377687,78.32201388858647
ニカラグア,18203,2.7478076259926327
ニジェール,8781,0.36275176773840034
ナイジェリア,254953,1.2367978596949454
北マケドニア,301491,144.7124384413789
ノルウェー,1351883,249.36776480371103
オマーン,386460,75.67820762923122
パキスタン,1519154,6.877350576738674
パラオ,3899,215.50961751050187
パナマ,759636,176.05488869853488
パプアニューギニア,41533,4.642100666511904
パラグアイ,645883,90.55454375936729
ペルー,3536496,107.25805282482517
フィリピン,3670739,33.49792530344082
ポーランド,5818687,153.74396197492482
ポルトガル,3380263,331.50535756298575
カタール,359149,124.65863258661743
ルーマニア,2791994,145.1315184438541
ロシア,17084672,117.07085495776666
ルワンダ,129601,10.006092397057522
セントクリストファー・ネービス,5540,104.15100015039856
セントルシア,22847,124.41934552821178
セントビンセント・グレナディーン,8323,75.01780129250903
サモア,48,0.24192329015674613
サンマリノ,14691,432.87760033001354
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,748769,21.50778021872721
セネガル,85797,5.124065855507041
セルビア,1940516,222.09383372799823
セーシェル,39605,402.7354077689648
シエラレオネ,7667,0.9611400798672681
シンガポール,939436,160.57793534498745
スロバキア,2278164,417.27343710934946
スロベニア,917820,441.48630162025506
ソロモン諸島,9124,13.283290482443753
ソマリア,26400,1.6610857750088261
南アフリカ,3694504,62.29279385533553
南スーダン,17061,1.5241569632425442
スペイン,11223974,240.06044472498138
スリランカ,656041,30.637152230511482
スーダン,61655,1.4060667693228819
東京五輪,865,
スリナム,78763,134.26258962146755
スウェーデン,2466577,244.2331970528563
スイス,3072758,355.0425911345827
シリア,55366,3.1636526560117146
台湾,21288,0.8938237859659841
タジキスタン,17786,1.864821514584003
タンザニア,33726,0.5646010603671969
タイ,3206955,45.94492852132417
東ティモール,22789,17.28479523558867
トーゴ,36854,4.45164522076254
,1708,29.67493093802665
トリニダード・トバゴ,132933,94.98667729910375
チュニジア,1029228,87.08530895913549
トルコ,14551665,172.5376568370148
米国,79523228,240.249522838408
ウガンダ,163529,3.575107671454494
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,885407,89.52185958100785
英国,19673347,289.7997501812008
ウルグアイ,864376,248.83244998815394
ウズベキスタン,237238,7.088248511713711
バヌアツ,207,0.6739378153996419
ベネズエラ,518410,18.230800364172907
ベトナム,6112648,62.797791087630685
パレスチナ,653293,128.06111087588232
,535,9.29513351981514
イエメン,11784,0.3950919547690791
ザンビア,315202,17.14549360322664
ジンバブエ,242515,16.31677259802191
