国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,195298,5.016859053921666
アルバニア,330687,114.90965320731114
アルジェリア,270507,6.1687700335884825
アンドラ,46113,596.8161522034557
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,436727,147.3818807424591
オーストラリア,10111190,396.51910532445225
オーストリア,4984809,553.4740850950435
アゼルバイジャン,816985,80.57706864710393
バハマ,37101,94.34504434860445
バーレーン,673314,395.6985936037208
バングラデシュ,2014077,12.229549733634014
バルバドス,101747,354.0614745398805
ベラルーシ,994037,105.19665910386577
ベルギー,4497199,388.0369289198193
ベリーズ,68452,172.1538852324198
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1105236,94.68287965360147
ボスニア・ヘルツェゴビナ,396873,120.96780830372941
ボツワナ,325911,138.58969861266146
ブラジル,34477539,162.2018952828383
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1247215,179.49555619998432
ブルキナファソ,21128,1.010750562662947
ミャンマー,616210,11.325350726378417
ブルンジ,49370,4.151956040566217
カーボベルデ,62331,112.10853471657661
カンボジア,137689,8.235494875850911
カメルーン,121652,4.582710135183394
カナダ,4221439,111.8494366922378
中央アフリカ,14883,3.0815170265048146
チャド,7549,0.45958022651966024
チリ,4549927,238.01408532413515
中国,970319,0.6741492202990597
コロンビア,6304317,123.89857854755246
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1097629,215.47005033652565
コートジボワール,86885,3.293809015183897
クロアチア,1218663,296.85345755746033
キューバ,1110808,98.07059760832361
キプロス,578030,478.75490429126006
チェコ,4056384,378.7833428051331
デンマーク,3325851,574.194481788708
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,640064,59.0034720071269
エクアドル,997791,56.55430520555958
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16964,12.09136234528523
エリトリア,10158,2.8642912993838587
エストニア,598636,451.276592697237
エスワティニ,73368,63.23933512848183
エチオピア,493316,4.291063196942983
フィジー,68195,76.07279428497486
フィンランド,1271516,229.4857814456538
フランス,34879822,534.3641077562978
ガボン,48655,21.86026324869885
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32422084,386.9725160351425
ガーナ,168580,5.425298438883086
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1108779,61.889138088680085
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71150,90.45729563834372
ハイチ,33551,2.9424163911650156
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1623078,216.4973453338861
ハンガリー,2058847,213.12343755661027
アイスランド,205009,600.7589743589745
インド,44484729,32.23520844102246
インドネシア,6385140,23.34401678603107
イラン,7537081,89.73468286083477
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4640211,536.0971659657091
イタリア,22004612,363.94222152859817
ジャマイカ,150401,50.791226819480606
日本,19882749,157.2051377340121
ヨルダン,1738867,170.42469279065074
カザフスタン,1480862,78.86697065678236
ケニア,338271,6.290920993169219
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23933949,466.8291476382606
コソボ,271855,
クウェート,657745,154.01833435076358
キルギス,205835,31.54950552489956
ラオス,214835,29.528327457035587
ラトビア,904983,479.7911358380492
レバノン,1212025,177.57458051800896
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506881,73.76798553167696
リヒテンシュタイン,19285,505.67690169651524
リトアニア,1224515,449.8104721354183
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66640,2.406556436222156
マラウイ,87927,4.596299364007913
マレーシア,4799663,148.29337256957132
モルディブ,184924,342.108476307114
マリ,31998,1.5800830721342143
マルタ,114206,258.65438840057163
マーシャル諸島,15071,254.6035071122073
モーリタニア,62773,13.500557029976386
モーリシャス,258301,203.10402770318777
メキシコ,7046220,54.65034939570398
ミクロネシア連邦,9037,78.56826144790952
モルドバ,579110,143.5585799869756
モナコ,14424,367.5466313321782
モンゴル,980442,299.0709796442782
モンテネグロ,276929,440.9262142909458
モロッコ,1264609,34.26144356853126
モザンビーク,230150,7.363519336716958
ナミビア,169253,66.61101744410283
ネパール,998432,34.26703432991013
オランダ,8503247,496.2538677701317
ニュージーランド,1762824,365.5617636061965
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,264299,1.2821360702541817
北マケドニア,341370,163.85392967197535
ノルウェー,1460826,269.46334437754297
オマーン,397993,77.93664774874664
パキスタン,1570636,7.110414349332934
パラオ,5403,298.64028299801015
パナマ,981822,227.54919847370707
パプアニューギニア,44900,5.018426791379975
パラグアイ,715569,100.32470946494442
ペルー,4118792,124.91845315545876
フィリピン,3898882,35.57988132714693
ポーランド,6202436,163.88355045320446
ポルトガル,5438351,533.3438530694273
カタール,434153,150.69210637751382
ルーマニア,3235527,168.18694684733848
ロシア,19618428,134.43314211050634
ルワンダ,132471,10.227676221098656
セントクリストファー・ネービス,6524,122.65002255978342
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20456,602.7461842182804
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,814192,23.38700265615423
セネガル,88153,5.264773562717952
セルビア,2307305,264.07317075962214
セーシェル,46175,469.544437665243
シエラレオネ,7749,0.9714196529139768
シンガポール,1854455,316.98226924472635
スロバキア,2580748,472.6953758698142
スロベニア,1138346,547.5628832496686
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4013721,67.67509112071097
南スーダン,17823,1.5922307927947872
スペイン,13358722,285.71883223156016
スリランカ,670341,31.304963048579737
スーダン,63270,1.4428974859307233
東京五輪,865,
スリナム,81057,138.1730346348831
スウェーデン,2573548,254.82515072871604
スイス,4059532,469.0596396051218
シリア,57129,3.264391731121866
台湾,5580027,234.2897810471821
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4665347,66.83880330162854
東ティモール,23204,17.599560693606545
トーゴ,38581,4.6602519200694505
,16182,281.14738433205343
トリニダード・トバゴ,180549,129.01047595161384
チュニジア,1144824,96.86614797093873
トルコ,16797750,199.1692651757696
米国,95118482,287.36471705617504
ウガンダ,169396,3.7033733412037337
ウクライナ,5362294,122.61223646474112
アラブ首長国連邦,1018779,103.00685513224946
