国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182033,4.676104743328261
アルバニア,278504,96.77670442699284
アルジェリア,266025,6.066560378050757
アンドラ,43774,566.5437131948489
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8625,88.07491218037742
アルゼンチン,9341492,206.68948782537802
アルメニア,423104,142.78453878431472
オーストラリア,7978875,312.89851901661814
オーストリア,4400566,488.60432581275535
アゼルバイジャン,793106,78.22194606563157
バハマ,35810,91.06212873301327
バーレーン,615125,361.50161349754904
バングラデシュ,1962213,11.914629615195048
バルバドス,83524,290.64867366574913
ベラルーシ,982867,104.01456358610316
ベルギー,4211511,363.38658675145064
ベリーズ,63037,158.53538922743013
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,919737,78.79163154653347
ボスニア・ヘルツェゴビナ,378413,115.34115760870394
ボツワナ,318528,135.4501674374103
ブラジル,32023166,150.65513284335486
ブルネイ・ダルサラーム,159591,364.79360340858955
ブルガリア,1169728,168.34385247346708
ブルキナファソ,21044,1.006732054178297
ミャンマー,613538,11.276241920710085
ブルンジ,42542,3.577729671415191
カーボベルデ,59265,106.59402720922034
カンボジア,136262,8.150142733066525
カメルーン,120002,4.52055355968071
カナダ,3939607,104.38213692979976
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3935375,205.86587016285497
中国,887992,0.6169508320787315
コロンビア,6151354,120.89240067445863
コモロ,8136,9.356079554275267
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,82953,3.144746955591296
クロアチア,1143966,278.65805594178016
キューバ,1105875,97.63507476549043
キプロス,504717,418.0332145895055
チェコ,3928797,366.86932520756875
デンマーク,3207777,553.8094918289294
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14821,205.87295634176493
ドミニカ共和国,600410,55.34801930400564
エクアドル,898667,50.936005432164265
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15995,11.400692095781494
エリトリア,9788,2.7599609409696013
エストニア,579316,436.7123770955848
エスワティニ,73069,62.981612944376835
エチオピア,486831,4.234654029528637
フィジー,65465,73.02742837254753
フィンランド,1133597,204.59388115403092
フランス,30714200,470.5461535454075
ガボン,47824,21.486902262989908
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,27771111,331.4610096242186
ガーナ,164843,5.305033044019484
ギリシャ,3595498,344.9562201335194
グレナダ,18243,162.1326176023605
グアテマラ,893071,49.84888281794263
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,66947,85.11376768939138
ハイチ,31248,2.740443724214611
バチカン,29,35.846724351050675
ホンジュラス,426490,43.05975562081811
香港,1234166,164.62157869266963
ハンガリー,1925083,199.27673427981387
アイスランド,192991,565.541391941392
インド,43378234,31.433403017773745
インドネシア,6076894,22.217072067790443
イラン,7235928,86.14922730481925
イラク,2336764,58.09593699327961
アイルランド,1587385,321.4764238943852
イスラエル,4286123,495.188342357803
イタリア,18128044,299.8262639363137
ジャマイカ,142161,48.008534490356986
日本,9210607,72.82467540322801
ヨルダン,1698316,166.4503280362712
カザフスタン,1395337,74.31212512396343
ケニア,331539,6.165724094451874
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18319773,357.32523765787334
コソボ,228673,
クウェート,641678,150.2560669401201
キルギス,201024,30.812096089768065
ラオス,210233,28.895798479181522
ラトビア,832884,441.5667038843136
レバノン,1106766,162.1530151453928
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17814,467.105435666151
リトアニア,1066353,391.71161349025505
ルクセンブルク,258467,412.90241159405474
MSザーンダム（クルーズ船）,9,
マカオ,125,0.19250256413415426
マダガスカル,65009,2.3476564730247014
マラウイ,86348,4.513758657560878
マレーシア,4552359,140.65251440724924
モルディブ,180384,333.70949898435276
マリ,31150,1.538208253546496
マルタ,100138,226.79310321398563
マーシャル諸島,18,0.30408487346690544
モーリタニア,59401,12.775342713230645
モーリシャス,229479,180.44107135976952
メキシコ,5923086,45.9393432792054
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519741,128.84129081005452
モナコ,12769,325.3745795535623
モンゴル,926282,282.550181618965
モンテネグロ,239107,380.70604494460736
モロッコ,1199226,32.49005338797641
モザンビーク,227527,7.27959793232761
ナミビア,169007,66.51420196496066
ネパール,979489,33.616894479312904
オランダ,8258161,481.9505227730605
ニュージーランド,1309547,271.56443913017057
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256711,1.245326061509961
北マケドニア,313360,150.40943082874944
ノルウェー,1443637,266.29266872794096
オマーン,390244,76.41920627765282
パキスタン,1533482,6.942214757107163
パラオ,5201,287.4751271280124
パナマ,912348,211.44775339021703
パプアニューギニア,44702,4.9962965351507265
パラグアイ,655532,91.9073596605973
ペルー,3608565,109.4438267120379
フィリピン,3699251,33.75811619313679
ポーランド,6012635,158.86854316259013
ポルトガル,5120970,502.218019994102
カタール,378818,131.48563375979674
ルーマニア,2915487,151.55084692636046
ロシア,18144007,124.3298327207981
ルワンダ,130749,10.094725926673974
セントクリストファー・ネービス,5941,111.68972777861333
セントルシア,26885,146.40933621595718
