国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199188,5.116786250921918
アルバニア,332221,115.44269928417542
アルジェリア,270673,6.172555576386176
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9708420,214.80812244913943
アルメニア,442875,149.45664095376875
オーストラリア,10239653,401.556893540013
オーストリア,5131527,569.7645007994315
アゼルバイジャン,821440,81.01645350829826
バハマ,37290,94.82565709170804
バーレーン,680559,399.95639354647994
バングラデシュ,2025197,12.29707078324533
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4544505,392.1186862446521
ベリーズ,68854,173.16489823223623
ベナン,27638,2.2797614952754217
ブータン,61969,80.31108899291353
ボリビア,1108262,94.9421097129117
ボスニア・ヘルツェゴビナ,398750,121.53992224492998
ボツワナ,326308,138.758518046032
ブラジル,34672524,163.1192152966515
ブルネイ・ダルサラーム,227756,520.6053720944585
ブルガリア,1259471,181.25940408249616
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622802,11.446505384673943
ブルンジ,50193,4.221169324369863
カーボベルデ,62374,112.1858745152773
カンボジア,137877,8.246739587023628
カメルーン,121652,4.582710135183394
カナダ,4279316,113.38292085425854
中央アフリカ,14913,3.0877285101301015
チャド,7583,0.46165013348769157
チリ,4624307,241.90502416038663
中国,991245,0.6886879921709679
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1117989,219.4668199416032
コートジボワール,87208,3.306053940221641
クロアチア,1232379,300.1945305397845
キューバ,1111186,98.10397032970836
キプロス,587994,487.0076141270092
チェコ,4108046,383.6075175025974
デンマーク,3346163,577.7012649591184
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,644356,59.399124476027815
エクアドル,1003778,56.89364543338854
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17012,12.125575113062506
エリトリア,10170,2.8676749866837805
エストニア,601993,453.8072382342321
エスワティニ,73390,63.258297964770506
エチオピア,493579,4.2933508779036575
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35608285,545.5242702430352
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33386229,398.48003098923067
ガーナ,169100,5.442033254331059
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1124467,62.76480113635254
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71340,90.69885412283121
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1765404,235.48176947862262
ハンガリー,2094142,216.7770318880786
アイスランド,205637,602.5992673992674
インド,44591112,32.312297326504506
インドネシア,6431624,23.513961889236615
イラン,7548648,89.87239679500256
イラク,2459982,61.159346547876446
アイルランド,1663653,336.9221814752979
イスラエル,4662570,538.6803667153793
イタリア,22467278,371.59442152493307
ジャマイカ,151829,51.27347010176076
日本,21147468,167.20477735073828
ヨルダン,1746997,171.22150632060325
カザフスタン,1483609,79.0132689400756
ケニア,338434,6.29395235004547
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24796014,483.64363442265113
コソボ,272067,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215860,29.669210160707994
ラトビア,930254,493.1889585526895
レバノン,1215805,178.12839080604599
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506994,73.78443077694179
リヒテンシュタイン,19713,516.8995988147993
リトアニア,1250158,459.23011169636163
ルクセンブルク,291758,466.08496172377215
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88028,4.60157904187438
マレーシア,4840879,149.56680773446257
モルディブ,185042,342.3267757177056
マリ,32638,1.6116867088041904
マルタ,114692,259.7550839223715
マーシャル諸島,15305,258.5566104672771
モーリタニア,62815,13.509589948512366
モーリシャス,262648,206.52210664374843
メキシコ,7089209,54.983771268732625
ミクロネシア連邦,10814,94.01761417480287
モルドバ,589437,146.11859355180005
モナコ,14622,372.5919885842422
モンゴル,982864,299.8097789946716
モンテネグロ,280182,446.1056392521757
モロッコ,1264945,34.270546654970644
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999742,34.311994642652685
オランダ,8541285,498.4737850114209
ニュージーランド,1785945,370.3564303093608
ニカラグア,15070,2.274870127105915
ニジェール,9405,0.38852982297912025
ナイジェリア,265382,1.2873897918501214
北マケドニア,342961,164.61759256592654
ノルウェー,1462408,269.7551594265668
オマーン,398424,78.02104796477985
パキスタン,1572598,7.1192965046849
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44997,5.029268381552889
パラグアイ,716543,100.46126689968355
ペルー,4144416,125.69560102882929
フィリピン,3948040,36.02848064517704
ポーランド,6293558,166.29121687401025
ポルトガル,5493540,538.7562867109941
カタール,451168,156.59791882154482
ルーマニア,3268562,169.90414957477725
ロシア,20684948,141.74135430384297
ルワンダ,132500,10.229915221411266
セントクリストファー・ネービス,6544,123.02601895021807
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20793,612.6760563380282
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816498,23.453240629660588
セネガル,88398,5.279405730912635
セルビア,2361738,270.30307747068053
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1907907,326.11882756276003
スロバキア,2625317,480.85873014041397
スロベニア,1183392,569.2307396297715
ソロモン諸島,21544,31.365104137852722
ソマリア,27214,1.7123025864049315
南アフリカ,4019077,67.76539829154885
南スーダン,17823,1.5922307927947872
スペイン,13422984,287.09327984689827
スリランカ,670773,31.325137473293406
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2588441,256.29981176857336
スイス,4103959,474.1929684244874
シリア,57302,3.274277074283554
台湾,6461400,271.29617674937094
タジキスタン,17786,1.864821514584003
タンザニア,39440,0.6602581338101835
タイ,4682132,67.0792761567919
東ティモール,23257,17.63975965571485
トーゴ,39053,4.717265447615984
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96385048,291.1911698397989
ウガンダ,169396,3.7033733412037337
ウクライナ,5478025,125.25849881781257
アラブ首長国連邦,1027502,103.88882148345871
英国,23893361,351.962990780839
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244218,7.296798468346972
バヌアツ,11950,38.90607195181507
ベネズエラ,544803,19.158956676766444
ベトナム,11479356,117.93222837443606
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333531,18.142504257516716
ジンバブエ,257465,17.32263099993696
