国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157387,4.04299273888913
アルバニア,200639,69.71957745500035
アルジェリア,210921,4.809942605013979
アンドラ,17658,228.53814793244032
アンゴラ,65208,1.9840402932270866
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5335310,118.04886106947558
アルメニア,339578,114.59709223098817
オーストラリア,214879,8.426666775425344
オーストリア,1179244,130.9340024871203
アゼルバイジャン,591885,58.37605130594945
バハマ,22809,58.00156644153308
バーレーン,277752,163.23153204986178
バングラデシュ,1576827,9.57455162728978
バルバドス,25627,89.17740481816189
ベラルーシ,658328,69.66934449575794
ベルギー,1809557,156.13606179876882
ベリーズ,30618,77.0029751949721
ベナン,24863,2.0508614971066215
ブータン,2640,3.421408687267694
ボリビア,539762,46.240097578786106
ボスニア・ヘルツェゴビナ,276548,84.29247001126244
ボツワナ,195302,83.04980598522299
ブラジル,22118782,104.0592938419395
ブルネイ・ダルサラーム,15111,34.54077072709111
ブルガリア,699180,100.62395255341302
ブルキナファソ,16000,0.7654301875524021
ミャンマー,523346,9.618599180875414
ブルンジ,20439,1.7188946630166682
カーボベルデ,38405,69.0752318395361
カンボジア,120183,7.188420866332025
カメルーン,107148,4.036335001188886
カナダ,1807312,47.885763391848535
中央アフリカ,11742,2.4311746909372793
チャド,5107,0.31091220252164586
チリ,1766493,92.40812338889997
中国,98993,0.06877743686876668
コロンビア,5074079,99.72074303021031
コモロ,4521,5.19897193521122
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58319,0.6511621903560154
コスタリカ,567263,111.35655778414068
コートジボワール,61775,2.3418893009493607
クロアチア,619255,150.84398874811583
キューバ,962778,85.0013808184192
キプロス,135503,112.23072469625903
チェコ,2193289,204.80835620043064
デンマーク,502493,86.75334756050503
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13505,13.669000670039129
ドミニカ,6120,85.01062632829104
ドミニカ共和国,407629,37.576752154148856
エクアドル,526870,29.862733562091837
エジプト,360435,3.5221293077754114
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7412,2.089990855585072
エストニア,223689,168.62602607235823
エスワティニ,46917,40.43997227978113
エチオピア,371803,3.2340937042645934
フィジー,52532,58.60042568191655
フィンランド,189730,34.24285444594004
フランス,7877490,120.6843290429968
ガボン,37342,16.77743192339765
ガンビア,9992,4.134625252000277
ジョージア,853833,214.03748895448308
ドイツ,6072299,72.47568731694359
ガーナ,130920,4.213311612401077
ギリシャ,951351,91.27371089630527
グレナダ,5900,52.43558865613807
グアテマラ,618727,34.5357196900327
ギニア,30770,2.3429899750182597
ギニアビサウ,6442,3.273377310342795
ガイアナ,38027,48.346023629505225
ハイチ,25351,2.2232779330697836
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12445,1.6599999893290478
ハンガリー,1124726,116.42704456877856
アイスランド,18198,53.32747252747252
インド,34615757,25.083802179367712
インドネシア,4256998,15.56354798330196
