国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208034,5.344024293252055
アルバニア,334084,116.09006880255751
アルジェリア,271296,6.18676276411487
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11247412,441.077038751671
オーストリア,5747540,638.1617516432759
アゼルバイジャン,827525,81.61660095619219
バハマ,37491,95.33678492961185
バーレーン,699761,411.24117953693707
バングラデシュ,2037399,12.371161776712711
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4686147,404.3401437976892
ベリーズ,70555,177.44284129862356
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1181351,101.20346655525314
ボスニア・ヘルツェゴビナ,401232,122.29644158539875
ボツワナ,328581,139.72508371870515
ブラジル,36677844,172.55337777119993
ブルネイ・ダルサラーム,274217,626.8060701787269
ブルガリア,1294604,186.31564328421683
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633777,11.64821539298605
ブルンジ,52429,4.40921416347673
カーボベルデ,63223,113.71288588962351
カンボジア,138668,8.29405111115989
カメルーン,123993,4.670897131093567
カナダ,4543417,120.38042764752423
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5093902,266.47030276766696
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95346,1.0645880450913878
コスタリカ,1177514,231.15187449672308
コートジボワール,87964,3.3347138886071965
クロアチア,1266749,308.56670015209727
キューバ,1112303,98.20258760427652
キプロス,638062,528.4765699736864
チェコ,4585761,428.21633279428426
デンマーク,3444329,594.6492206851176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659761,60.81921447682428
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613218,462.26910780610297
エスワティニ,74086,63.85821314917546
エチオピア,499228,4.342488177321335
フィジー,68793,76.73987443722085
フィンランド,1448656,261.45636720728254
フランス,39671999,607.7809785997114
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37649808,449.3678114583886
ガーナ,171099,5.506365746793553
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1220203,68.10853376842608
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72720,92.45333153647724
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469724,47.424794600654565
香港,2844006,379.35314822432684
ハンガリー,2191200,226.82407987288244
アイスランド,208539,611.1032967032967
インド,44682729,32.378686245986096
インドネシア,6727007,24.593879590384624
イラン,7562998,90.04324446123474
イラク,2465545,61.29765221224547
アイルランド,1699347,344.1509126743997
イスラエル,4778802,552.1089900677497
イタリア,25363742,419.50008524386664
ジャマイカ,153143,51.71721497074965
日本,31745060,250.99580192228345
ヨルダン,1746997,171.22150632060325
カザフスタン,1495766,79.66072006129723
ケニア,342747,6.374162424936723
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29927958,583.7416601703991
コソボ,272429,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217935,29.95441173155701
ラトビア,975035,516.9303181737694
レバノン,1225904,179.60800194331736
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507158,73.80829821254737
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1293405,475.11636338657405
ルクセンブルク,314142,501.8435211573606
MSザーンダム（クルーズ船）,9,
マカオ,3445,5.305370667537291
マダガスカル,67788,2.4480139210478313
マラウイ,88446,4.623429589876191
マレーシア,5033625,155.52200800358452
モルディブ,185708,343.55887239104453
マリ,32772,1.6183037202319668
マルタ,116882,264.71500818727225
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,293386,230.69162826209518
メキシコ,7315454,56.7385232207056
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597598,148.14166614815258
モナコ,16040,408.7249006217511
モンゴル,1007843,307.42929549899765
モンテネグロ,285773,455.0076266355869
モロッコ,1272116,34.46482710990173
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001068,34.357504088986005
オランダ,8691419,507.2356824588078
ニュージーランド,2165615,449.0896644770172
ニカラグア,15541,2.3459692531753835
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477205,272.48460777069164
オマーン,399154,78.16399960678508
パキスタン,1576126,7.1352680867856835
パラオ,5980,330.53283219102366
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,800163,112.18501709771988
ペルー,4476123,135.7559112704821
フィリピン,4071013,37.150690741928685
ポーランド,6374257,168.42348210625497
ポルトガル,5557941,545.0721492732898
カタール,491721,170.6736409515942
ルーマニア,3319680,172.5613304139241
ロシア,21561796,147.74985976581542
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6584,123.77801173108737
セントルシア,29761,162.07135038583232
セントビンセント・グレナディーン,9572,86.27542880834993
サモア,16008,80.68141726727484
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827488,23.76891943661415
セネガル,88900,5.309386744927863
セルビア,2462353,281.818556384816
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2213091,378.2839741191243
スロバキア,2659532,487.1256234153039
スロベニア,1318579,634.2578785645708
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4052988,68.33716947718791
南スーダン,18368,1.6409187679994752
スペイン,13711251,293.2587880901939
スリランカ,671970,31.381037441770864
スーダン,63725,1.453273941693304
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2687840,266.14200828376704
スイス,4406243,509.1204487592635
シリア,57441,3.282219633240055
台湾,9266087,389.05716663989983
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4752782,68.09145412624629
東ティモール,23407,17.75353030319119
トーゴ,39352,4.753382067820249
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101858338,307.72665694120565
ウガンダ,170279,3.722677685227695
ウクライナ,5672948,129.71553622911767
アラブ首長国連邦,1048275,105.98914098519776
英国,24476079,360.5467630706323
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250307,7.4787269333813455
バヌアツ,12014,39.114439199088395
ベネズエラ,551062,19.37906543138028
ベトナム,11526254,118.41403115555936
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,338090,18.39049223137827
ジンバブエ,259981,17.491911250051892
