国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207627,5.333569185493931
アルバニア,333812,115.99555215789839
アルジェリア,271229,6.1852348643109805
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11132933,436.58764525214843
オーストリア,5709405,633.9275404157045
アゼルバイジャン,826446,81.51018204143828
バハマ,37491,95.33678492961185
バーレーン,698849,410.7052080327554
バングラデシュ,2037156,12.369686271761672
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69946,175.91123205263304
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1163836,99.70299911017096
ボスニア・ヘルツェゴビナ,401001,122.22603225113272
ボツワナ,327860,139.41848721628662
ブラジル,36362366,171.06919035515384
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1292224,185.97312060468204
ブルキナファソ,22006,1.052753544204885
ミャンマー,633686,11.646542899978632
ブルンジ,51722,4.349756336442493
カーボベルデ,63203,113.67691389022784
カンボジア,138595,8.289684813736443
カメルーン,123993,4.670897131093567
カナダ,4506199,119.39431548652611
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5044258,263.87334434353585
中国,1909905,1.326946052375843
コロンビア,6336660,124.5342146879882
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1161687,228.04495541324752
コートジボワール,87941,3.333841958960546
クロアチア,1264166,307.93750858652834
キューバ,1112038,98.1791913842581
キプロス,631111,522.7193855027617
チェコ,4580077,427.6855633896854
デンマーク,3432465,592.600949932176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611891,461.2687602852234
エスワティニ,74034,63.8133918997659
エチオピア,498228,4.3337897706267565
フィジー,68750,76.6919071353035
フィンランド,1438205,259.57014957267273
フランス,39537275,605.7169867005165
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37410650,446.51335049931106
ガーナ,171048,5.504724447586155
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1204428,67.2280146087478
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72163,91.74518376879548
ハイチ,33904,2.9733744247878957
バチカン,29,35.846724351050675
ホンジュラス,465915,47.0402261250521
香港,2669224,356.03951880408505
ハンガリー,2185816,226.2667501695073
アイスランド,207974,609.447619047619
インド,44680180,32.376839150406035
インドネシア,6720443,24.569881662980762
イラン,7561309,90.02313563139042
イラク,2465390,61.29379864798568
アイルランド,1687668,341.7856873795515
イスラエル,4765806,550.6075241281856
イタリア,25143705,415.8608138675529
ジャマイカ,152758,51.587198399546665
日本,29397865,232.43744697530983
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342511,6.369773466514665
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29220591,569.944541538725
コソボ,272287,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217805,29.936543681335145
ラトビア,974046,516.4059840886607
レバノン,1222912,179.1696420539505
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21276,557.8834203004956
リトアニア,1288481,473.30759275918706
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5027457,155.33143764020502
モルディブ,185678,343.50337254089413
マリ,32770,1.618204958867373
マルタ,116436,263.70490488948883
マーシャル諸島,15554,262.76311788356924
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7234467,56.11038957649497
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15948,406.3805932117012
モンゴル,1007266,307.25328921279737
モンテネグロ,284795,453.4504555282759
モロッコ,1271616,34.4512808503193
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001003,34.35527323377358
オランダ,8681537,506.65896385692497
ニュージーランド,2101288,435.7499938306589
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266450,1.2925707472189705
北マケドニア,345603,165.88572415977882
ノルウェー,1475396,272.1509203979457
オマーン,399154,78.16399960678508
パキスタン,1575817,7.133869215224135
パラオ,5971,330.03537475127126
パナマ,1023778,237.273012129505
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4459771,135.25997300848732
フィリピン,4065173,37.09739687282709
ポーランド,6368749,168.27794725577104
ポルトガル,5554058,544.6913400571381
カタール,489792,170.00409571477167
ルーマニア,3312085,172.16653232962267
ロシア,21499362,147.32203757769068
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9538,85.96897617781462
サモア,15982,80.5503754851066
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827071,23.756941450945394
セネガル,88900,5.309386744927863
セルビア,2447387,280.10568397584166
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2203146,376.5840737884941
スロバキア,2657398,486.73475536770445
スロベニア,1307964,629.1518914519571
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4049366,68.27609916860412
南スーダン,18368,1.6409187679994752
スペイン,13684258,292.681456782721
スリランカ,671898,31.377675037651922
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2674862,264.8569649093449
スイス,4399516,508.3431758628746
シリア,57423,3.281191100425544
台湾,8889346,373.23886210454606
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39344,4.752415736844884
,16211,281.65123269107147
トリニダード・トバゴ,186033,132.92904348795383
チュニジア,1147571,97.09857785402659
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,100759251,304.40617896327575
ウガンダ,169985,3.7162501912944625
ウクライナ,5662807,129.48365586411177
アラブ首長国連邦,1047109,105.8712488878104
英国,24365688,358.9206399598951
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550613,19.363275555869553
ベトナム,11525336,118.40460015737028
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334661,18.20397089723235
ジンバブエ,259981,17.491911250051892
