国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155540,3.9955465864830972
アルバニア,175163,60.866981722148864
アルジェリア,204695,4.667961945625786
アンドラ,15307,198.11039927522165
アンゴラ,61580,1.8736535587186234
アンティグア・バーブーダ,3750,38.293440078424965
アルゼンチン,5266275,116.5213953507205
アルメニア,272957,92.1145613205032
オーストラリア,131415,5.15355346168086
オーストリア,762538,84.66623734233434
アゼルバイジャン,492790,48.6025736807975
バハマ,21580,54.876312149076405
バーレーン,275734,162.04557755924924
バングラデシュ,1562958,9.490338548417538
バルバドス,11132,38.73738129456347
ベラルーシ,559715,59.23335655546044
ベルギー,1266562,109.28420751817835
ベリーズ,22187,55.79936673364838
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,504121,43.18681980486812
ボスニア・ヘルツェゴビナ,241227,73.52654751944259
ボツワナ,181251,77.07478870993462
ブラジル,21582738,101.53743888138115
ブルネイ・ダルサラーム,9167,20.953957068046073
ブルガリア,524333,75.46048072626321
ブルキナファソ,14516,0.6944365376569168
ミャンマー,479848,8.819147523330084
ブルンジ,19257,1.6194899224870092
カーボベルデ,37902,68.170536054735
カンボジア,115068,6.882480985223313
カメルーン,95399,3.593742512957951
カナダ,1668009,44.19485086663171
中央アフリカ,11401,2.3605708270631856
チャド,5061,0.3081117401531329
チリ,1663383,87.01427150121658
中国,96435,0.06700021339326533
コロンビア,4973325,97.74062728048199
コモロ,4166,4.790735917294833
コンゴ共和国,14833,2.688066817298443
コンゴ民主共和国,57247,0.6391927486978655
コスタリカ,546595,107.29932624201186
コートジボワール,60829,2.3060264554827787
クロアチア,418028,101.8272132294408
キューバ,921328,81.34185885704963
キプロス,121364,100.52005986610467
チェコ,1700078,158.75253128635384
デンマーク,366388,63.25537968886795
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13229,13.389649008807675
ドミニカ,4020,55.840313372504895
ドミニカ共和国,366191,33.756843718380985
エクアドル,512044,29.02240314321892
エジプト,313259,3.061130869156485
エルサルバドル,107664,16.59893056043129
赤道ギニア,12786,9.113426016671598
エリトリア,6755,1.9047339759143498
エストニア,165345,124.6439041746982
エスワティニ,46284,39.89435976293007
エチオピア,355001,3.0879430749822747
フィジー,51535,57.48825358862349
フィンランド,147297,26.584460714297318
フランス,7157206,109.64947006375266
ガボン,32576,14.636110072749231
ガンビア,9941,4.113521780437827
ジョージア,635583,159.3269285002538
ドイツ,4323346,51.60112716105693
ガーナ,128368,4.131182287356412
ギリシャ,679157,65.15910496883063
グレナダ,5653,50.24040384290653
グアテマラ,579774,32.36146531114533
ギニア,30523,2.324182093190846
ギニアビサウ,6119,3.109251127287731
ガイアナ,33748,42.90587228675789
ハイチ,22614,1.9832435477275092
バチカン,27,33.374536464771325
ホンジュラス,370262,37.38280202507762
香港,12268,1.6363905077612504
ハンガリー,829456,85.86189941358232
アイスランド,12243,35.87692307692308
インド,33985920,24.627400006413747
インドネシア,4228552,15.459549652569128
イラン,5716394,68.05801910548377
イラク,2024705,50.33761822331146
アイルランド,404514,81.92197490540313
イスラエル,1307870,151.10205127559328
イタリア,4701832,77.76529680842597
ジャマイカ,86384,29.17234152415218
日本,1712127,13.537120086016325
ヨルダン,834778,81.81579396146677
カザフスタン,984398,52.426551684488665
ケニア,251248,4.67252976959828
キリバス,2,0.016743967985533213
韓国,334163,6.517814024849977
コソボ,160400,
クウェート,412121,96.50273277785622
キルギス,179338,27.48815906830441
ラオス,28849,3.965195237312447
ラトビア,172278,91.33592266363836
レバノン,630382,92.35768174427385
レソト,21460,10.017495607426204
リベリア,5801,1.1469692509031322
リビア,346813,50.47278624804931
リヒテンシュタイン,3567,93.5312164040171
リトアニア,353289,129.77635381375467
ルクセンブルク,79196,126.51603256354876
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43610,1.57487884429244
マラウイ,61679,3.2242104071860074
マレーシア,2346303,72.49283646374816
モルディブ,85622,158.40027231926473
マリ,15490,0.7649067687780167
マルタ,37358,84.60860762016492
マーシャル諸島,4,0.06757441632597898
モーリタニア,36432,7.835411621494905
モーリシャス,16291,12.809736374666114
メキシコ,3725242,28.89290667670766
ミクロネシア連邦,1,0.008694064562123438
モルドバ,307182,76.14893840126942
モナコ,3336,85.00662521659362
モンゴル,326738,99.66714374436444
モンテネグロ,135533,215.7955743222803
モロッコ,939356,25.44952043260901
モザンビーク,150991,4.830871814773975
ナミビア,128129,50.426302955312174
ネパール,802861,27.55487148763859
オランダ,2065511,120.54428416247964
ニュージーランド,4705,0.9756890635520931
ニカラグア,15134,2.284531154852085
ニジェール,6115,0.25261667916186287
ナイジェリア,207978,1.0089182918562847
北マケドニア,195002,93.59886338546016
ノルウェー,193734,35.73609147129016
オマーン,303978,59.52623867597798
パキスタン,1259648,5.7025429280294935
パラオ,5,0.276365244306876
パナマ,469190,108.74049311573647
パプアニューギニア,23026,2.573592322902345
パラグアイ,460218,64.52380852236163
ペルー,2184676,66.25883185309067
フィリピン,2674814,24.40944986080399
ポーランド,2923304,77.24085159025493
ポルトガル,1075639,105.48886027616562
カタール,237483,82.42903653516414
ルーマニア,1365788,70.99545568951602
ロシア,7687559,52.67816114165222
ルワンダ,98745,7.623796064439664
セントクリストファー・ネービス,2412,45.34516468641901
セントルシア,12017,65.44173305959299
セントビンセント・グレナディーン,4096,36.91852866684092
サモア,3,0.015120205634796633
サンマリノ,5470,161.1762625964995
サントメ・プリンシペ,3629,16.55860303612413
サウジアラビア,547649,15.730771878918247
セネガル,73841,4.410016047606506
セルビア,1010868,115.6947685630802
セーシェル,21769,221.36465324384787
シエラレオネ,6396,0.8018066976432825
シンガポール,129229,22.089132209855048
スロバキア,425971,78.02176808996487
スロベニア,301644,145.09565488433483
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2912346,49.10487822273599
南スーダン,12114,1.0822130855588874
スペイン,4977448,106.4585841410065
スリランカ,527064,24.613918952050714
スーダン,38827,0.8854651602059774
東京五輪,865,
スリナム,44306,75.5257963227498
スウェーデン,1157822,114.64412774388644
スイス,850684,98.29249540534315
シリア,37229,2.127291563968141
台湾,16305,0.6846015046117705
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1720919,24.655007770919354
東ティモール,19675,14.922916593979865
トーゴ,25788,3.1149678990889558
トリニダード・トバゴ,52847,37.761586176688525
チュニジア,709866,60.06336781508633
トルコ,7475085,88.6313456609616
米国,44455949,134.3069289714774
ウガンダ,124736,2.727006405631709
ウクライナ,2667304,60.98958930102487
アラブ首長国連邦,737890,74.60668931489121
英国,8232327,121.26692565377688
ウルグアイ,390115,112.3044499466999
ウズベキスタン,178637,5.337355100730077
バヌアツ,4,0.01302295295458245
ベネズエラ,384668,13.527527467613787
ベトナム,843281,8.66337863167784
パレスチナ,443766,86.9887889950555
イエメン,9402,0.31522866248632736
ザンビア,209353,11.387810110076417
ジンバブエ,131875,8.872747608866007
