国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205907,5.289385437720041
アルバニア,333343,115.83258044339425
アルジェリア,271090,6.18206504232978
アンドラ,47219,611.1305248171875
アンゴラ,104676,3.1849067864961125
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445737,150.42247760386118
オーストラリア,10659898,418.03716652638496
オーストリア,5561633,617.520096820039
アゼルバイジャン,824337,81.30217695226682
バハマ,37483,95.31644153307836
バーレーン,696332,409.2259972037802
バングラデシュ,2036585,12.366219138728573
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4639411,400.3075684302224
ベリーズ,69048,173.65280002816752
ベナン,27980,2.307971873428117
ブータン,62503,81.00314665920178
ボリビア,1111086,95.18403492358324
ボスニア・ヘルツェゴビナ,400548,122.08795680341622
ボツワナ,326633,138.89672035294743
ブラジル,35227599,165.73060287347712
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1287256,185.25814049042626
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633245,11.638437741558073
ブルンジ,51018,4.290550805704015
カーボベルデ,63037,113.37834629524377
カンボジア,138099,8.260017916174386
カメルーン,123993,4.670897131093567
カナダ,4432426,117.43965772809433
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4920010,257.37372927864516
中国,1600201,1.1117727844881689
コロンビア,6312657,124.0624843513194
コモロ,8965,10.309396903156067
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1146135,224.99202020213917
コートジボワール,87885,3.3317189998208754
クロアチア,1253761,305.40296029394426
キューバ,1111392,98.12215757998682
キプロス,614237,508.7434495565121
チェコ,4558202,425.6428855702624
デンマーク,3400329,587.0528018441343
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650381,59.95453130853665
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
エストニア,609297,459.3132957266993
エスワティニ,73770,63.58583786430194
エチオピア,494578,4.302040586191542
フィジー,68375,76.27358764183819
フィンランド,1394254,251.63778412833858
フランス,38046448,582.8772933192258
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36499600,435.6395488419649
ガーナ,171009,5.503469336427558
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1156468,64.55101309380831
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71620,91.05483504733911
ハイチ,33846,2.9682878356940514
バチカン,29,35.846724351050675
ホンジュラス,458023,46.24342528245439
香港,2118245,282.54613719536434
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44673863,32.372261628719386
インドネシア,6664844,24.36661219836659
イラン,7559706,90.0040506969674
イラク,2463724,61.252379047619186
アイルランド,1680548,340.34374850641865
イスラエル,4722410,545.5938571604016
イタリア,24260660,401.25581383348185
ジャマイカ,152517,51.505811403027394
日本,24815308,196.20495697309929
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341636,6.353500845246442
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27155813,529.6712647049593
コソボ,272209,
クウェート,662672,155.1720464023128
キルギス,206530,31.656032142529238
ラオス,216744,29.790712902216683
ラトビア,963451,510.78887627094025
レバノン,1220560,178.82504898583858
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507084,73.79752875989608
リヒテンシュタイン,20935,548.9419723627973
リトアニア,1276076,468.75076911322117
ルクセンブルク,306843,490.18332971232127
MSザーンダム（クルーズ船）,9,
マカオ,806,1.2412565335370267
マダガスカル,67259,2.4289102542596934
マラウイ,88086,4.604610936094727
マレーシア,4992168,154.24112675283487
モルディブ,185618,343.39237284059334
マリ,32760,1.6177111520444045
マルタ,115818,262.30525502843466
マーシャル諸島,15541,262.54350103050984
モーリタニア,63420,13.639706989328253
モーリシャス,276456,217.37944135993465
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15442,393.4869024564265
モンゴル,992767,302.8305593278451
モンテネグロ,283719,451.73724887033444
モロッコ,1268823,34.375611444291906
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000889,34.3513606569395
オランダ,8654001,505.0519487363577
ニュージーランド,1951642,404.7174825438754
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1469061,270.98236898481935
オマーン,399119,78.1571457609355
パキスタン,1575225,7.131189176504276
パラオ,5785,319.7545876630555
パナマ,1002161,232.26300927419504
パプアニューギニア,46146,5.157690929065041
パラグアイ,718164,100.68853548460365
ペルー,4238042,128.5351751309284
フィリピン,4036277,36.833701728724435
ポーランド,6352755,167.85534660242314
ポルトガル,5542265,543.5347902023663
カタール,478848,166.20549381130556
ルーマニア,3296834,171.3737653008299
ロシア,21284476,145.84955465624773
ルワンダ,132762,10.250143431132095
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15967,80.47477445693262
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825597,23.714602000404035
セネガル,88873,5.307774220269674
セルビア,2423385,277.35863308981993
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2167897,370.5589569705571
スロバキア,2650230,485.42184901100677
スロベニア,1258446,605.3329305624235
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4041890,68.15004681438758
南スーダン,18350,1.639310724781706
スペイン,13595504,290.7831697133532
スリランカ,671682,31.367587825295086
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2626686,260.0867191391061
スイス,4337983,501.2333299979271
シリア,57399,3.2798197233395294
台湾,8313366,349.05506727926013
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4707244,67.43904704382571
東ティモール,23343,17.704988160267952
トーゴ,39328,4.750483074894154
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98788140,298.45120845816075
ウガンダ,169733,3.710740910780263
ウクライナ,5642645,129.02263900983218
アラブ首長国連邦,1044343,105.59158375798754
英国,24225062,356.8491378576356
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246520,7.365578124531752
バヌアツ,11981,39.006999837213094
ベネズエラ,547396,19.25014408700988
ベトナム,11515908,118.3077423676899
パレスチナ,703036,137.811933000563
